group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,55292920.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54153311.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54451613.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52779600.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51476091.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51303489.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52599199.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51934794.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52743401.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52345397.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52354897.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52021095.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51508891.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51710292.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51532591.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51318589.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51454091.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53194503.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52695700.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51505491.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50898786.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51966094.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51816193.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53545706.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53290704.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54296412.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53662107.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50943787.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,77034984.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,79604904.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,79969607.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,79252301.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,71722045.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51396490.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50481583.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53354804.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52998603.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51410390.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51933594.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51341789.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52208596.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51439691.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52136695.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51530291.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50929887.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50853985.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52548899.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51285689.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52047695.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51711192.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50778186.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51150988.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52522998.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51149788.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51510091.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51233789.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51614692.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51617691.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52965402.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54227712.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52739900.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52568099.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53686907.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51462490.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50741885.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51226489.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51676092.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51668692.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50611684.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51983595.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51077287.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51186189.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50713584.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51639092.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51239289.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52071295.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51619192.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51115087.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51639692.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51076788.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51009587.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51078687.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51359790.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51298089.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51058788.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51615791.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51424691.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51978294.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51653192.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51706692.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52013595.0,ns,7
