group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,51781431.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57090817.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52810648.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48455878.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,46628349.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48452878.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47605765.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47696566.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47696966.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47718266.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58158434.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51259424.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50344608.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47266859.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48351877.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48623381.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50548011.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51428426.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51934334.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52457643.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51388225.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58239035.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50615313.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55081685.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55468391.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54402073.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55110585.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,67742088.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51624729.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51055020.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50193506.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49699798.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49489395.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49713499.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48772283.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53721063.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52299639.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56940814.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55498391.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49522096.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59266451.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48889485.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49698599.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51227622.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52950351.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49504395.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48010471.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50512911.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52439842.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51974535.0,ns,6
