group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,83759339.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,81884830.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53558180.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49573460.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51910172.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50960668.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49093857.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49568560.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47938451.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47828951.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50477365.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49935162.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48956356.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49641061.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50201063.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50115063.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52161373.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48545055.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49772061.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48454054.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49919161.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48721256.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,47803350.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51407169.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50448065.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,67002051.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61786524.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50926467.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51238869.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50063362.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49449759.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49935662.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52061773.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55970994.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54683986.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50620266.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50412264.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51685471.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51660971.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50241463.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50075963.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51166868.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49455059.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48865657.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50485564.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48594755.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50916967.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50188163.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49497160.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50936067.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49317458.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48131053.0,ns,6
