group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,52457689.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57693157.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54969722.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59062776.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58260365.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53877208.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52592990.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52812894.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52732893.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52333487.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51548777.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52576690.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53203799.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51445976.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55055323.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53262199.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53596004.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52426889.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52055483.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52022383.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52078984.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50851768.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51485076.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52297787.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53316600.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55495329.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56990049.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56859346.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55494429.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52933995.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52799394.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54428215.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55346726.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55337227.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55125924.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61315505.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57213252.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58766672.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55378127.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55463128.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55484729.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57014349.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56088136.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54883321.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54551316.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54141211.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52911494.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55478929.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57709558.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55586330.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57173351.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55530329.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56091037.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56186438.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55741932.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56586043.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55882234.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55465628.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57309953.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56809346.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56400040.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56832847.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55125424.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57438954.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58595970.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58306065.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59490482.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57100550.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59141676.0,ns,6
