group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,51089612.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53109335.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54027146.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52832532.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53134336.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53968546.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52122523.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52265226.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52642329.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53684743.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52410526.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51947022.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51915721.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51554016.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50943510.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51371214.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51697319.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51569716.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51211713.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52508128.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52460227.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52597830.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52965233.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51187112.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52026523.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52040422.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52242425.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51129011.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51878121.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51110511.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51142612.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51654018.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52409627.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51374014.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52372427.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51678718.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52062123.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50857108.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51059111.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51801819.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51651918.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52802032.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52794531.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51935521.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51903521.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52896033.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51810219.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51593518.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52148923.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52165624.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51679418.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51951722.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51588917.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52972233.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51929921.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52322526.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51625318.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52826532.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50966509.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51736019.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51775219.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51671118.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53813144.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51489416.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52493728.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51854220.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50894509.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51076911.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51934521.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52501828.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52301925.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51741219.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52169124.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52562529.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52829732.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52266325.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51740619.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51959321.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51813720.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52730931.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52209724.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53608641.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53598642.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52861332.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53192936.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52568429.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52492828.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52302325.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51950222.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52184824.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52286025.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51386915.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51433615.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52403927.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51619817.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51167912.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51235513.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52101023.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52023922.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51870321.0,ns,7
