group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,52636805.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48806914.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49099036.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50134015.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49226146.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50267624.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49773787.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50936976.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50191619.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50669155.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,47461312.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51557823.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49566171.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48192667.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,47597421.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,47526317.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48274173.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49244047.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49411460.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49944400.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48464788.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48273373.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48500690.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52277978.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49394759.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50125414.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51189795.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52325381.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51516220.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52578401.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50726860.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48393382.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49590474.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53391262.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53137044.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,62992793.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49936500.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54683160.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53042837.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53729888.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53022434.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52854721.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49934500.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49797789.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51364108.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49278950.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,47562219.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49717683.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48761310.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49284350.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49254047.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48217469.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48230970.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48513992.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51113689.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50769363.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49593574.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48991428.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,47570819.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49208845.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,47335201.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,47985351.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48527892.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49712783.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,47188391.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49467364.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48857717.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49358556.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48764011.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48781711.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49992603.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51239098.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50436238.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49174042.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48086359.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49197643.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48948325.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50520044.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,47924947.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49655478.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49417660.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49326554.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48091359.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50046808.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51708335.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51413012.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48937723.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49593174.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,48979927.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49771287.0,ns,7
