group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,2072710.0,ns,1
set-bytes,redis-async,1MiB,1048576,bytes,2701414.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,5019825.0,ns,3
set-bytes,redis-async,1MiB,1048576,bytes,7021936.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,6399532.0,ns,5
set-bytes,redis-async,1MiB,1048576,bytes,7902040.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,9604648.0,ns,7
set-bytes,redis-async,1MiB,1048576,bytes,11083156.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,11769159.0,ns,9
set-bytes,redis-async,1MiB,1048576,bytes,14089171.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,14449573.0,ns,11
set-bytes,redis-async,1MiB,1048576,bytes,15464578.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,16453683.0,ns,13
set-bytes,redis-async,1MiB,1048576,bytes,17909390.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,18353993.0,ns,15
set-bytes,redis-async,1MiB,1048576,bytes,21342208.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,21541208.0,ns,17
set-bytes,redis-async,1MiB,1048576,bytes,21965711.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,25590429.0,ns,19
set-bytes,redis-async,1MiB,1048576,bytes,24836325.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,26071732.0,ns,21
set-bytes,redis-async,1MiB,1048576,bytes,26464333.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,30242353.0,ns,23
set-bytes,redis-async,1MiB,1048576,bytes,32127161.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,53859672.0,ns,25
set-bytes,redis-async,1MiB,1048576,bytes,56551085.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,37213188.0,ns,27
set-bytes,redis-async,1MiB,1048576,bytes,35845581.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,35054576.0,ns,29
set-bytes,redis-async,1MiB,1048576,bytes,38415394.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,39898001.0,ns,31
set-bytes,redis-async,1MiB,1048576,bytes,38993197.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,41346508.0,ns,33
set-bytes,redis-async,1MiB,1048576,bytes,41469609.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,42364614.0,ns,35
set-bytes,redis-async,1MiB,1048576,bytes,44878026.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,46434834.0,ns,37
set-bytes,redis-async,1MiB,1048576,bytes,47307839.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,50644155.0,ns,39
set-bytes,redis-async,1MiB,1048576,bytes,50625755.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,51165658.0,ns,41
set-bytes,redis-async,1MiB,1048576,bytes,54559075.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,55814182.0,ns,43
set-bytes,redis-async,1MiB,1048576,bytes,57821991.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,57384390.0,ns,45
set-bytes,redis-async,1MiB,1048576,bytes,56811486.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,61525710.0,ns,47
set-bytes,redis-async,1MiB,1048576,bytes,62096213.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,60913907.0,ns,49
set-bytes,redis-async,1MiB,1048576,bytes,61312809.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,63391720.0,ns,51
set-bytes,redis-async,1MiB,1048576,bytes,66254334.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,68313244.0,ns,53
set-bytes,redis-async,1MiB,1048576,bytes,69221349.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,69624951.0,ns,55
set-bytes,redis-async,1MiB,1048576,bytes,72169564.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,69757652.0,ns,57
set-bytes,redis-async,1MiB,1048576,bytes,75960083.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,85137329.0,ns,59
set-bytes,redis-async,1MiB,1048576,bytes,77041789.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,76398885.0,ns,61
set-bytes,redis-async,1MiB,1048576,bytes,79415100.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,83249020.0,ns,63
set-bytes,redis-async,1MiB,1048576,bytes,79878703.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,84388125.0,ns,65
set-bytes,redis-async,1MiB,1048576,bytes,83914223.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,84227825.0,ns,67
set-bytes,redis-async,1MiB,1048576,bytes,87346240.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,85748432.0,ns,69
set-bytes,redis-async,1MiB,1048576,bytes,93536872.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,104339326.0,ns,71
set-bytes,redis-async,1MiB,1048576,bytes,95464381.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,96275386.0,ns,73
set-bytes,redis-async,1MiB,1048576,bytes,97705792.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,96999089.0,ns,75
set-bytes,redis-async,1MiB,1048576,bytes,105710533.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,102178515.0,ns,77
set-bytes,redis-async,1MiB,1048576,bytes,102336716.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,101646713.0,ns,79
set-bytes,redis-async,1MiB,1048576,bytes,101018609.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,107541042.0,ns,81
set-bytes,redis-async,1MiB,1048576,bytes,108972350.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,105301287.0,ns,83
set-bytes,redis-async,1MiB,1048576,bytes,107983481.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,107391286.0,ns,85
set-bytes,redis-async,1MiB,1048576,bytes,108374377.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,112256936.0,ns,87
set-bytes,redis-async,1MiB,1048576,bytes,114649611.0,ns,88
