group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1022805.0,ns,1
set-bytes,redis-async,1MiB,1048576,bytes,2246510.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,4536821.0,ns,3
set-bytes,redis-async,1MiB,1048576,bytes,4173219.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5966728.0,ns,5
set-bytes,redis-async,1MiB,1048576,bytes,7458234.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,8207137.0,ns,7
set-bytes,redis-async,1MiB,1048576,bytes,9499544.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,12683058.0,ns,9
set-bytes,redis-async,1MiB,1048576,bytes,11433752.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,12974760.0,ns,11
set-bytes,redis-async,1MiB,1048576,bytes,14494766.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,15022469.0,ns,13
set-bytes,redis-async,1MiB,1048576,bytes,15284670.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,18601785.0,ns,15
set-bytes,redis-async,1MiB,1048576,bytes,19303889.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,21112096.0,ns,17
set-bytes,redis-async,1MiB,1048576,bytes,24157111.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,27810927.0,ns,19
set-bytes,redis-async,1MiB,1048576,bytes,46509713.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,24515112.0,ns,21
set-bytes,redis-async,1MiB,1048576,bytes,27450526.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,26254920.0,ns,23
set-bytes,redis-async,1MiB,1048576,bytes,28455131.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,27916328.0,ns,25
set-bytes,redis-async,1MiB,1048576,bytes,28473230.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,30003737.0,ns,27
set-bytes,redis-async,1MiB,1048576,bytes,33469054.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,31497664.0,ns,29
set-bytes,redis-async,1MiB,1048576,bytes,33200500.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,35874725.0,ns,31
set-bytes,redis-async,1MiB,1048576,bytes,39617958.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,37218937.0,ns,33
set-bytes,redis-async,1MiB,1048576,bytes,36449130.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,42264682.0,ns,35
set-bytes,redis-async,1MiB,1048576,bytes,41197673.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,42062680.0,ns,37
set-bytes,redis-async,1MiB,1048576,bytes,42746087.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,44243700.0,ns,39
set-bytes,redis-async,1MiB,1048576,bytes,48118236.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,46542721.0,ns,41
set-bytes,redis-async,1MiB,1048576,bytes,56258709.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,52236072.0,ns,43
set-bytes,redis-async,1MiB,1048576,bytes,51680168.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,52120871.0,ns,45
set-bytes,redis-async,1MiB,1048576,bytes,61582858.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,56995015.0,ns,47
set-bytes,redis-async,1MiB,1048576,bytes,58237027.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,57103217.0,ns,49
set-bytes,redis-async,1MiB,1048576,bytes,58690731.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,55806604.0,ns,51
set-bytes,redis-async,1MiB,1048576,bytes,64787187.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,60081943.0,ns,53
set-bytes,redis-async,1MiB,1048576,bytes,59865242.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,61991561.0,ns,55
set-bytes,redis-async,1MiB,1048576,bytes,64436083.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,66653803.0,ns,57
set-bytes,redis-async,1MiB,1048576,bytes,73993069.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,74819077.0,ns,59
set-bytes,redis-async,1MiB,1048576,bytes,75790686.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,72337454.0,ns,61
set-bytes,redis-async,1MiB,1048576,bytes,80328127.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,78042606.0,ns,63
set-bytes,redis-async,1MiB,1048576,bytes,70775440.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,70230435.0,ns,65
set-bytes,redis-async,1MiB,1048576,bytes,72362855.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,79785922.0,ns,67
set-bytes,redis-async,1MiB,1048576,bytes,76416891.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,88513001.0,ns,69
set-bytes,redis-async,1MiB,1048576,bytes,76785495.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,82011842.0,ns,71
set-bytes,redis-async,1MiB,1048576,bytes,89019805.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,84486964.0,ns,73
set-bytes,redis-async,1MiB,1048576,bytes,83006751.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,90216716.0,ns,75
set-bytes,redis-async,1MiB,1048576,bytes,92462137.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,89168207.0,ns,77
set-bytes,redis-async,1MiB,1048576,bytes,93697347.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,90212917.0,ns,79
set-bytes,redis-async,1MiB,1048576,bytes,94455654.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,95010560.0,ns,81
set-bytes,redis-async,1MiB,1048576,bytes,95844167.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,97409681.0,ns,83
set-bytes,redis-async,1MiB,1048576,bytes,95809567.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,97740184.0,ns,85
set-bytes,redis-async,1MiB,1048576,bytes,114722338.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,99176697.0,ns,87
set-bytes,redis-async,1MiB,1048576,bytes,100870113.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,99432599.0,ns,89
set-bytes,redis-async,1MiB,1048576,bytes,110144997.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,107241070.0,ns,91
set-bytes,redis-async,1MiB,1048576,bytes,110836103.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,117327061.0,ns,93
set-bytes,redis-async,1MiB,1048576,bytes,116635529.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,125229601.0,ns,95
set-bytes,redis-async,1MiB,1048576,bytes,110526242.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,124375898.0,ns,97
set-bytes,redis-async,1MiB,1048576,bytes,135915643.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,143312273.0,ns,99
