group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,32KiB,32768,bytes,45335787.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,44158080.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,50309219.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,44890884.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,45050085.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,42963872.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,46761896.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,44908584.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47370400.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,44571982.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,45419287.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,42515969.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,42649770.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,42463269.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,46630295.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,45893790.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47385200.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,46073092.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,46646395.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,43800677.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,42491369.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,50159817.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,46710895.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,49805215.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,53756240.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,49050711.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,40209255.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,48951510.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,46593095.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,45320487.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,102961752.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47024998.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,44862684.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,49739515.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,52852334.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,51228624.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47621801.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,59544878.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,43423075.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,41855965.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,43937578.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,52971235.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,55635252.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,56743059.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,52207531.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,49006611.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,54434144.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47044798.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47206199.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47009098.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,45501288.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47986304.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,51237324.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,45508988.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,48741208.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,46266693.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47523701.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,54196843.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,42513369.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,46912397.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,43523476.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,43004172.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47070798.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,51083224.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,45463388.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,45891691.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,45306387.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47837803.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,46321893.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47342500.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,48151005.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,58140268.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,48686708.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,51098924.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,46656296.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47777803.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47656602.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47148899.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,55738153.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,43547176.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47900803.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47054398.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,46650896.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47041598.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,40156054.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,43836578.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,46916697.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,46546895.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47380200.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,46819297.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,44866184.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,45723989.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,59272275.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,51244824.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,54614945.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,48243005.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,45801690.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,48051804.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,44508182.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,47048598.0,ns,21
