group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,32KiB,32768,bytes,1266472.0,ns,1
save_documents,rusqlite,32KiB,32768,bytes,2570647.0,ns,2
save_documents,rusqlite,32KiB,32768,bytes,6280060.0,ns,3
save_documents,rusqlite,32KiB,32768,bytes,4553461.0,ns,4
save_documents,rusqlite,32KiB,32768,bytes,6042446.0,ns,5
save_documents,rusqlite,32KiB,32768,bytes,7875252.0,ns,6
save_documents,rusqlite,32KiB,32768,bytes,7794146.0,ns,7
save_documents,rusqlite,32KiB,32768,bytes,9761359.0,ns,8
save_documents,rusqlite,32KiB,32768,bytes,10390195.0,ns,9
save_documents,rusqlite,32KiB,32768,bytes,11727972.0,ns,10
save_documents,rusqlite,32KiB,32768,bytes,16398139.0,ns,11
save_documents,rusqlite,32KiB,32768,bytes,16114423.0,ns,12
save_documents,rusqlite,32KiB,32768,bytes,21622539.0,ns,13
save_documents,rusqlite,32KiB,32768,bytes,18418555.0,ns,14
save_documents,rusqlite,32KiB,32768,bytes,21024604.0,ns,15
save_documents,rusqlite,32KiB,32768,bytes,24764519.0,ns,16
save_documents,rusqlite,32KiB,32768,bytes,23696758.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,30297835.0,ns,18
save_documents,rusqlite,32KiB,32768,bytes,26842238.0,ns,19
save_documents,rusqlite,32KiB,32768,bytes,35350725.0,ns,20
save_documents,rusqlite,32KiB,32768,bytes,32335652.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,35813552.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,37961775.0,ns,23
save_documents,rusqlite,32KiB,32768,bytes,37208432.0,ns,24
save_documents,rusqlite,32KiB,32768,bytes,35686044.0,ns,25
save_documents,rusqlite,32KiB,32768,bytes,38296094.0,ns,26
save_documents,rusqlite,32KiB,32768,bytes,46126342.0,ns,27
save_documents,rusqlite,32KiB,32768,bytes,44444746.0,ns,28
save_documents,rusqlite,32KiB,32768,bytes,38566809.0,ns,29
save_documents,rusqlite,32KiB,32768,bytes,42909059.0,ns,30
save_documents,rusqlite,32KiB,32768,bytes,44346641.0,ns,31
save_documents,rusqlite,32KiB,32768,bytes,54629930.0,ns,32
save_documents,rusqlite,32KiB,32768,bytes,50422788.0,ns,33
save_documents,rusqlite,32KiB,32768,bytes,53312054.0,ns,34
save_documents,rusqlite,32KiB,32768,bytes,55313469.0,ns,35
save_documents,rusqlite,32KiB,32768,bytes,51509451.0,ns,36
save_documents,rusqlite,32KiB,32768,bytes,52710520.0,ns,37
save_documents,rusqlite,32KiB,32768,bytes,70986566.0,ns,38
save_documents,rusqlite,32KiB,32768,bytes,69023955.0,ns,39
save_documents,rusqlite,32KiB,32768,bytes,61933148.0,ns,40
save_documents,rusqlite,32KiB,32768,bytes,62653189.0,ns,41
save_documents,rusqlite,32KiB,32768,bytes,55703191.0,ns,42
save_documents,rusqlite,32KiB,32768,bytes,57792611.0,ns,43
save_documents,rusqlite,32KiB,32768,bytes,65258839.0,ns,44
save_documents,rusqlite,32KiB,32768,bytes,60921990.0,ns,45
save_documents,rusqlite,32KiB,32768,bytes,64441289.0,ns,46
save_documents,rusqlite,32KiB,32768,bytes,66594412.0,ns,47
save_documents,rusqlite,32KiB,32768,bytes,68208104.0,ns,48
save_documents,rusqlite,32KiB,32768,bytes,68524322.0,ns,49
save_documents,rusqlite,32KiB,32768,bytes,72710762.0,ns,50
save_documents,rusqlite,32KiB,32768,bytes,75018795.0,ns,51
save_documents,rusqlite,32KiB,32768,bytes,75550525.0,ns,52
save_documents,rusqlite,32KiB,32768,bytes,73042981.0,ns,53
save_documents,rusqlite,32KiB,32768,bytes,70560039.0,ns,54
save_documents,rusqlite,32KiB,32768,bytes,72565354.0,ns,55
save_documents,rusqlite,32KiB,32768,bytes,79306139.0,ns,56
save_documents,rusqlite,32KiB,32768,bytes,81270952.0,ns,57
save_documents,rusqlite,32KiB,32768,bytes,90396275.0,ns,58
save_documents,rusqlite,32KiB,32768,bytes,92270382.0,ns,59
save_documents,rusqlite,32KiB,32768,bytes,94288697.0,ns,60
save_documents,rusqlite,32KiB,32768,bytes,91797955.0,ns,61
save_documents,rusqlite,32KiB,32768,bytes,95057041.0,ns,62
save_documents,rusqlite,32KiB,32768,bytes,90444777.0,ns,63
save_documents,rusqlite,32KiB,32768,bytes,94249995.0,ns,64
save_documents,rusqlite,32KiB,32768,bytes,88517267.0,ns,65
save_documents,rusqlite,32KiB,32768,bytes,101246496.0,ns,66
save_documents,rusqlite,32KiB,32768,bytes,94212193.0,ns,67
save_documents,rusqlite,32KiB,32768,bytes,94978936.0,ns,68
save_documents,rusqlite,32KiB,32768,bytes,93635360.0,ns,69
save_documents,rusqlite,32KiB,32768,bytes,105931064.0,ns,70
save_documents,rusqlite,32KiB,32768,bytes,113920221.0,ns,71
save_documents,rusqlite,32KiB,32768,bytes,116645877.0,ns,72
save_documents,rusqlite,32KiB,32768,bytes,109693379.0,ns,73
save_documents,rusqlite,32KiB,32768,bytes,125401579.0,ns,74
save_documents,rusqlite,32KiB,32768,bytes,117141106.0,ns,75
save_documents,rusqlite,32KiB,32768,bytes,109383261.0,ns,76
save_documents,rusqlite,32KiB,32768,bytes,106701108.0,ns,77
save_documents,rusqlite,32KiB,32768,bytes,106696307.0,ns,78
save_documents,rusqlite,32KiB,32768,bytes,111883804.0,ns,79
save_documents,rusqlite,32KiB,32768,bytes,118172864.0,ns,80
save_documents,rusqlite,32KiB,32768,bytes,137129349.0,ns,81
save_documents,rusqlite,32KiB,32768,bytes,123055444.0,ns,82
save_documents,rusqlite,32KiB,32768,bytes,110862746.0,ns,83
save_documents,rusqlite,32KiB,32768,bytes,123771785.0,ns,84
save_documents,rusqlite,32KiB,32768,bytes,142568061.0,ns,85
save_documents,rusqlite,32KiB,32768,bytes,124400221.0,ns,86
save_documents,rusqlite,32KiB,32768,bytes,130384763.0,ns,87
save_documents,rusqlite,32KiB,32768,bytes,108388605.0,ns,88
save_documents,rusqlite,32KiB,32768,bytes,131352719.0,ns,89
save_documents,rusqlite,32KiB,32768,bytes,131649636.0,ns,90
save_documents,rusqlite,32KiB,32768,bytes,126781058.0,ns,91
save_documents,rusqlite,32KiB,32768,bytes,127334589.0,ns,92
save_documents,rusqlite,32KiB,32768,bytes,119713753.0,ns,93
save_documents,rusqlite,32KiB,32768,bytes,120012070.0,ns,94
save_documents,rusqlite,32KiB,32768,bytes,130920294.0,ns,95
save_documents,rusqlite,32KiB,32768,bytes,136004385.0,ns,96
save_documents,rusqlite,32KiB,32768,bytes,122546015.0,ns,97
save_documents,rusqlite,32KiB,32768,bytes,126902364.0,ns,98
save_documents,rusqlite,32KiB,32768,bytes,140721655.0,ns,99
save_documents,rusqlite,32KiB,32768,bytes,153504687.0,ns,100
