group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,42748587.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61498000.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40881065.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62505912.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38092534.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61595601.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42344783.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59982783.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41889077.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57678257.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40221158.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,68773483.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47506141.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52112393.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51187183.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54185917.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49357562.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47940746.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59780081.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43405094.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40109857.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60464788.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40758064.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,67199966.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50979581.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48903457.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51785190.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52398696.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50492275.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49147460.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,80393715.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59515378.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40763964.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62290010.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41815676.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48741455.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40209658.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51954892.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52398597.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52261995.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47895846.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51804590.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,68730183.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48082748.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51106183.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62438711.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41628474.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48490452.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43035590.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50088871.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50511875.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51710288.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62717415.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38517939.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,69624493.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53318107.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39041744.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53205306.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50577576.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52381497.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48199349.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50780978.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42894088.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50573276.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53480809.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48092748.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,67754471.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62181408.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,37532427.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51713589.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51616288.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51748789.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51108082.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47665043.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52711301.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51043882.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54438720.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45399917.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57657456.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62440011.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,36849620.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62562013.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40748164.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62286509.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40398460.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60234086.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40260158.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62674714.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41111068.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47340839.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,68075376.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51410297.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58472482.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42858799.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49914781.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51486800.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62612230.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38210145.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50235585.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41112579.0,ns,10
