group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,71974281.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53256156.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59980902.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53886660.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54849667.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52852754.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,45798206.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49622432.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48060721.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48206723.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51812447.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58433191.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59630599.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48796227.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52896554.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,65771640.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,62860721.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55592272.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47285216.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57820386.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55875174.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50945741.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51021041.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,62905321.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58453291.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52356250.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49285930.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53547258.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50581439.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59411797.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59526098.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49905733.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58018388.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,67693653.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56187775.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54157262.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51896148.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46485811.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49900334.0,ns,9
