group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,50090971.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56386631.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,41609292.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57001536.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,40523482.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58378349.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,41503891.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60609470.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42539000.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55647024.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44191916.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56405931.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44387118.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,40886285.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,61103475.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57632142.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42935204.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55104118.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44713321.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55771025.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46793740.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51966689.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,43470409.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59404159.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44399417.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57405940.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46591838.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53291301.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,45249726.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54188410.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49584267.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54366812.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44360517.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52789997.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44913423.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,66143322.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,40970086.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53545904.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42509800.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52221192.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,45985333.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48492756.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44070114.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48721158.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42693102.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56706033.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44391318.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58944354.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42156796.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55611124.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44418718.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54774716.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42005895.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59784163.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46041233.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56246330.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,41246891.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58657956.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,41010989.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57802048.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44248520.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59823067.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42144900.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57705847.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,43024808.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59017159.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44934526.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58665556.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,45241129.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,62175789.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54566918.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44164419.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57221142.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42788306.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60374272.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44641823.0,ns,9
