group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,45057644.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38534966.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58278204.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,66921008.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41872605.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61922747.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40492489.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62018648.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39839681.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38508564.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62075250.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41459100.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63158662.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38895669.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63697569.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62217051.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41068896.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64223375.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41402300.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58947211.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42321911.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62705456.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40879694.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64860283.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62191251.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48491085.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40172485.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62845759.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39278374.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60098125.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42032608.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63759170.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62610056.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40290787.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63717269.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45603550.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59136614.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42995919.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65720893.0,ns,10
