group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 sequential elements,,,1147301.0,ns,49
logs-gets,SQLite,1x100000 sequential elements,,,2279302.0,ns,98
logs-gets,SQLite,1x100000 sequential elements,,,3209103.0,ns,147
logs-gets,SQLite,1x100000 sequential elements,,,4228603.0,ns,196
logs-gets,SQLite,1x100000 sequential elements,,,4945404.0,ns,245
logs-gets,SQLite,1x100000 sequential elements,,,6202505.0,ns,294
logs-gets,SQLite,1x100000 sequential elements,,,7123905.0,ns,343
logs-gets,SQLite,1x100000 sequential elements,,,7898206.0,ns,392
logs-gets,SQLite,1x100000 sequential elements,,,9523506.0,ns,441
logs-gets,SQLite,1x100000 sequential elements,,,10239607.0,ns,490
logs-gets,SQLite,1x100000 sequential elements,,,10869307.0,ns,539
logs-gets,SQLite,1x100000 sequential elements,,,11929708.0,ns,588
logs-gets,SQLite,1x100000 sequential elements,,,13497809.0,ns,637
logs-gets,SQLite,1x100000 sequential elements,,,14189809.0,ns,686
logs-gets,SQLite,1x100000 sequential elements,,,14806310.0,ns,735
logs-gets,SQLite,1x100000 sequential elements,,,15696211.0,ns,784
logs-gets,SQLite,1x100000 sequential elements,,,17250512.0,ns,833
logs-gets,SQLite,1x100000 sequential elements,,,17957212.0,ns,882
logs-gets,SQLite,1x100000 sequential elements,,,19042514.0,ns,931
logs-gets,SQLite,1x100000 sequential elements,,,20507614.0,ns,980
logs-gets,SQLite,1x100000 sequential elements,,,21002514.0,ns,1029
logs-gets,SQLite,1x100000 sequential elements,,,23171716.0,ns,1078
logs-gets,SQLite,1x100000 sequential elements,,,23949317.0,ns,1127
logs-gets,SQLite,1x100000 sequential elements,,,27795819.0,ns,1176
logs-gets,SQLite,1x100000 sequential elements,,,25921918.0,ns,1225
logs-gets,SQLite,1x100000 sequential elements,,,27356319.0,ns,1274
logs-gets,SQLite,1x100000 sequential elements,,,27210418.0,ns,1323
logs-gets,SQLite,1x100000 sequential elements,,,27319819.0,ns,1372
logs-gets,SQLite,1x100000 sequential elements,,,29106020.0,ns,1421
logs-gets,SQLite,1x100000 sequential elements,,,30196920.0,ns,1470
logs-gets,SQLite,1x100000 sequential elements,,,31109821.0,ns,1519
logs-gets,SQLite,1x100000 sequential elements,,,32538222.0,ns,1568
logs-gets,SQLite,1x100000 sequential elements,,,34317024.0,ns,1617
logs-gets,SQLite,1x100000 sequential elements,,,35027324.0,ns,1666
logs-gets,SQLite,1x100000 sequential elements,,,35665524.0,ns,1715
logs-gets,SQLite,1x100000 sequential elements,,,35213524.0,ns,1764
logs-gets,SQLite,1x100000 sequential elements,,,38090126.0,ns,1813
logs-gets,SQLite,1x100000 sequential elements,,,38389726.0,ns,1862
logs-gets,SQLite,1x100000 sequential elements,,,39237727.0,ns,1911
logs-gets,SQLite,1x100000 sequential elements,,,40995528.0,ns,1960
logs-gets,SQLite,1x100000 sequential elements,,,41052829.0,ns,2009
logs-gets,SQLite,1x100000 sequential elements,,,43084230.0,ns,2058
logs-gets,SQLite,1x100000 sequential elements,,,44144130.0,ns,2107
logs-gets,SQLite,1x100000 sequential elements,,,52886136.0,ns,2156
logs-gets,SQLite,1x100000 sequential elements,,,45091831.0,ns,2205
logs-gets,SQLite,1x100000 sequential elements,,,45844832.0,ns,2254
logs-gets,SQLite,1x100000 sequential elements,,,47733333.0,ns,2303
logs-gets,SQLite,1x100000 sequential elements,,,49645134.0,ns,2352
logs-gets,SQLite,1x100000 sequential elements,,,49563634.0,ns,2401
logs-gets,SQLite,1x100000 sequential elements,,,50705634.0,ns,2450
logs-gets,SQLite,1x100000 sequential elements,,,49311234.0,ns,2499
logs-gets,SQLite,1x100000 sequential elements,,,51963135.0,ns,2548
logs-gets,SQLite,1x100000 sequential elements,,,53054736.0,ns,2597
logs-gets,SQLite,1x100000 sequential elements,,,54415337.0,ns,2646
logs-gets,SQLite,1x100000 sequential elements,,,55007837.0,ns,2695
logs-gets,SQLite,1x100000 sequential elements,,,58588540.0,ns,2744
logs-gets,SQLite,1x100000 sequential elements,,,55877538.0,ns,2793
logs-gets,SQLite,1x100000 sequential elements,,,58005840.0,ns,2842
logs-gets,SQLite,1x100000 sequential elements,,,58953340.0,ns,2891
logs-gets,SQLite,1x100000 sequential elements,,,59609341.0,ns,2940
logs-gets,SQLite,1x100000 sequential elements,,,60697542.0,ns,2989
logs-gets,SQLite,1x100000 sequential elements,,,61356642.0,ns,3038
logs-gets,SQLite,1x100000 sequential elements,,,61345742.0,ns,3087
logs-gets,SQLite,1x100000 sequential elements,,,62328642.0,ns,3136
logs-gets,SQLite,1x100000 sequential elements,,,67331446.0,ns,3185
logs-gets,SQLite,1x100000 sequential elements,,,67586346.0,ns,3234
logs-gets,SQLite,1x100000 sequential elements,,,67743146.0,ns,3283
logs-gets,SQLite,1x100000 sequential elements,,,69760248.0,ns,3332
logs-gets,SQLite,1x100000 sequential elements,,,72909450.0,ns,3381
logs-gets,SQLite,1x100000 sequential elements,,,71506849.0,ns,3430
logs-gets,SQLite,1x100000 sequential elements,,,68114046.0,ns,3479
logs-gets,SQLite,1x100000 sequential elements,,,72089649.0,ns,3528
logs-gets,SQLite,1x100000 sequential elements,,,71465349.0,ns,3577
logs-gets,SQLite,1x100000 sequential elements,,,71150648.0,ns,3626
logs-gets,SQLite,1x100000 sequential elements,,,73390350.0,ns,3675
logs-gets,SQLite,1x100000 sequential elements,,,74455251.0,ns,3724
logs-gets,SQLite,1x100000 sequential elements,,,76341852.0,ns,3773
logs-gets,SQLite,1x100000 sequential elements,,,92396464.0,ns,3822
logs-gets,SQLite,1x100000 sequential elements,,,77725353.0,ns,3871
logs-gets,SQLite,1x100000 sequential elements,,,80814455.0,ns,3920
logs-gets,SQLite,1x100000 sequential elements,,,80108055.0,ns,3969
logs-gets,SQLite,1x100000 sequential elements,,,81071155.0,ns,4018
logs-gets,SQLite,1x100000 sequential elements,,,80421955.0,ns,4067
logs-gets,SQLite,1x100000 sequential elements,,,82167356.0,ns,4116
logs-gets,SQLite,1x100000 sequential elements,,,83979458.0,ns,4165
