group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 sequential elements,,,1141887.0,ns,54
logs-gets,SQLite,1x100000 sequential elements,,,2047578.0,ns,108
logs-gets,SQLite,1x100000 sequential elements,,,2974667.0,ns,162
logs-gets,SQLite,1x100000 sequential elements,,,4216754.0,ns,216
logs-gets,SQLite,1x100000 sequential elements,,,4993446.0,ns,270
logs-gets,SQLite,1x100000 sequential elements,,,5334242.0,ns,324
logs-gets,SQLite,1x100000 sequential elements,,,6886925.0,ns,378
logs-gets,SQLite,1x100000 sequential elements,,,7353120.0,ns,432
logs-gets,SQLite,1x100000 sequential elements,,,8181411.0,ns,486
logs-gets,SQLite,1x100000 sequential elements,,,9186000.0,ns,540
logs-gets,SQLite,1x100000 sequential elements,,,12324766.0,ns,594
logs-gets,SQLite,1x100000 sequential elements,,,14466843.0,ns,648
logs-gets,SQLite,1x100000 sequential elements,,,14700940.0,ns,702
logs-gets,SQLite,1x100000 sequential elements,,,14289244.0,ns,756
logs-gets,SQLite,1x100000 sequential elements,,,16047625.0,ns,810
logs-gets,SQLite,1x100000 sequential elements,,,15243434.0,ns,864
logs-gets,SQLite,1x100000 sequential elements,,,14897938.0,ns,918
logs-gets,SQLite,1x100000 sequential elements,,,15702229.0,ns,972
logs-gets,SQLite,1x100000 sequential elements,,,18259601.0,ns,1026
logs-gets,SQLite,1x100000 sequential elements,,,19348290.0,ns,1080
logs-gets,SQLite,1x100000 sequential elements,,,18952994.0,ns,1134
logs-gets,SQLite,1x100000 sequential elements,,,19663886.0,ns,1188
logs-gets,SQLite,1x100000 sequential elements,,,19952183.0,ns,1242
logs-gets,SQLite,1x100000 sequential elements,,,21666064.0,ns,1296
logs-gets,SQLite,1x100000 sequential elements,,,22782753.0,ns,1350
logs-gets,SQLite,1x100000 sequential elements,,,22752952.0,ns,1404
logs-gets,SQLite,1x100000 sequential elements,,,26405513.0,ns,1458
logs-gets,SQLite,1x100000 sequential elements,,,26268014.0,ns,1512
logs-gets,SQLite,1x100000 sequential elements,,,28305993.0,ns,1566
logs-gets,SQLite,1x100000 sequential elements,,,27699299.0,ns,1620
logs-gets,SQLite,1x100000 sequential elements,,,28690588.0,ns,1674
logs-gets,SQLite,1x100000 sequential elements,,,33424237.0,ns,1728
logs-gets,SQLite,1x100000 sequential elements,,,31167461.0,ns,1782
logs-gets,SQLite,1x100000 sequential elements,,,28928386.0,ns,1836
logs-gets,SQLite,1x100000 sequential elements,,,31202260.0,ns,1890
logs-gets,SQLite,1x100000 sequential elements,,,35153618.0,ns,1944
logs-gets,SQLite,1x100000 sequential elements,,,30584368.0,ns,1998
logs-gets,SQLite,1x100000 sequential elements,,,32319449.0,ns,2052
logs-gets,SQLite,1x100000 sequential elements,,,32029852.0,ns,2106
logs-gets,SQLite,1x100000 sequential elements,,,35231217.0,ns,2160
logs-gets,SQLite,1x100000 sequential elements,,,41787746.0,ns,2214
logs-gets,SQLite,1x100000 sequential elements,,,41994044.0,ns,2268
logs-gets,SQLite,1x100000 sequential elements,,,44898312.0,ns,2322
logs-gets,SQLite,1x100000 sequential elements,,,45355207.0,ns,2376
logs-gets,SQLite,1x100000 sequential elements,,,46226998.0,ns,2430
logs-gets,SQLite,1x100000 sequential elements,,,49303664.0,ns,2484
logs-gets,SQLite,1x100000 sequential elements,,,49412863.0,ns,2538
logs-gets,SQLite,1x100000 sequential elements,,,46852391.0,ns,2592
logs-gets,SQLite,1x100000 sequential elements,,,51082045.0,ns,2646
logs-gets,SQLite,1x100000 sequential elements,,,53063024.0,ns,2700
logs-gets,SQLite,1x100000 sequential elements,,,54210911.0,ns,2754
logs-gets,SQLite,1x100000 sequential elements,,,59897449.0,ns,2808
logs-gets,SQLite,1x100000 sequential elements,,,50835947.0,ns,2862
logs-gets,SQLite,1x100000 sequential elements,,,49274465.0,ns,2916
logs-gets,SQLite,1x100000 sequential elements,,,52980625.0,ns,2970
logs-gets,SQLite,1x100000 sequential elements,,,55435198.0,ns,3024
logs-gets,SQLite,1x100000 sequential elements,,,53909414.0,ns,3078
logs-gets,SQLite,1x100000 sequential elements,,,58797561.0,ns,3132
logs-gets,SQLite,1x100000 sequential elements,,,54380109.0,ns,3186
logs-gets,SQLite,1x100000 sequential elements,,,60103447.0,ns,3240
logs-gets,SQLite,1x100000 sequential elements,,,59015258.0,ns,3294
logs-gets,SQLite,1x100000 sequential elements,,,57419076.0,ns,3348
logs-gets,SQLite,1x100000 sequential elements,,,60517442.0,ns,3402
logs-gets,SQLite,1x100000 sequential elements,,,67335968.0,ns,3456
logs-gets,SQLite,1x100000 sequential elements,,,58469064.0,ns,3510
logs-gets,SQLite,1x100000 sequential elements,,,58827060.0,ns,3564
logs-gets,SQLite,1x100000 sequential elements,,,64436500.0,ns,3618
logs-gets,SQLite,1x100000 sequential elements,,,62993416.0,ns,3672
logs-gets,SQLite,1x100000 sequential elements,,,61532332.0,ns,3726
logs-gets,SQLite,1x100000 sequential elements,,,60890038.0,ns,3780
logs-gets,SQLite,1x100000 sequential elements,,,63655208.0,ns,3834
logs-gets,SQLite,1x100000 sequential elements,,,68790452.0,ns,3888
logs-gets,SQLite,1x100000 sequential elements,,,70613533.0,ns,3942
logs-gets,SQLite,1x100000 sequential elements,,,71116127.0,ns,3996
logs-gets,SQLite,1x100000 sequential elements,,,82943398.0,ns,4050
logs-gets,SQLite,1x100000 sequential elements,,,78989041.0,ns,4104
logs-gets,SQLite,1x100000 sequential elements,,,76768066.0,ns,4158
logs-gets,SQLite,1x100000 sequential elements,,,83428594.0,ns,4212
logs-gets,SQLite,1x100000 sequential elements,,,71964417.0,ns,4266
logs-gets,SQLite,1x100000 sequential elements,,,70629132.0,ns,4320
logs-gets,SQLite,1x100000 sequential elements,,,73397802.0,ns,4374
logs-gets,SQLite,1x100000 sequential elements,,,88067343.0,ns,4428
logs-gets,SQLite,1x100000 sequential elements,,,87701147.0,ns,4482
logs-gets,SQLite,1x100000 sequential elements,,,89709425.0,ns,4536
logs-gets,SQLite,1x100000 sequential elements,,,87241152.0,ns,4590
logs-gets,SQLite,1x100000 sequential elements,,,88067043.0,ns,4644
logs-gets,SQLite,1x100000 sequential elements,,,96054856.0,ns,4698
logs-gets,SQLite,1x100000 sequential elements,,,87242651.0,ns,4752
logs-gets,SQLite,1x100000 sequential elements,,,81088219.0,ns,4806
logs-gets,SQLite,1x100000 sequential elements,,,90085721.0,ns,4860
logs-gets,SQLite,1x100000 sequential elements,,,89459227.0,ns,4914
logs-gets,SQLite,1x100000 sequential elements,,,85198074.0,ns,4968
logs-gets,SQLite,1x100000 sequential elements,,,85808767.0,ns,5022
logs-gets,SQLite,1x100000 sequential elements,,,94320574.0,ns,5076
logs-gets,SQLite,1x100000 sequential elements,,,90058821.0,ns,5130
logs-gets,SQLite,1x100000 sequential elements,,,83505292.0,ns,5184
logs-gets,SQLite,1x100000 sequential elements,,,88818235.0,ns,5238
logs-gets,SQLite,1x100000 sequential elements,,,99202522.0,ns,5292
logs-gets,SQLite,1x100000 sequential elements,,,104977859.0,ns,5346
logs-gets,SQLite,1x100000 sequential elements,,,104333366.0,ns,5400
