group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 sequential elements,,,1193416.0,ns,48
logs-gets,SQLite,1x100000 sequential elements,,,1974426.0,ns,96
logs-gets,SQLite,1x100000 sequential elements,,,3179742.0,ns,144
logs-gets,SQLite,1x100000 sequential elements,,,3962552.0,ns,192
logs-gets,SQLite,1x100000 sequential elements,,,5103268.0,ns,240
logs-gets,SQLite,1x100000 sequential elements,,,6402384.0,ns,288
logs-gets,SQLite,1x100000 sequential elements,,,6931291.0,ns,336
logs-gets,SQLite,1x100000 sequential elements,,,8185207.0,ns,384
logs-gets,SQLite,1x100000 sequential elements,,,8087407.0,ns,432
logs-gets,SQLite,1x100000 sequential elements,,,9117720.0,ns,480
logs-gets,SQLite,1x100000 sequential elements,,,9721628.0,ns,528
logs-gets,SQLite,1x100000 sequential elements,,,11902357.0,ns,576
logs-gets,SQLite,1x100000 sequential elements,,,13347176.0,ns,624
logs-gets,SQLite,1x100000 sequential elements,,,14417390.0,ns,672
logs-gets,SQLite,1x100000 sequential elements,,,15731007.0,ns,720
logs-gets,SQLite,1x100000 sequential elements,,,15853809.0,ns,768
logs-gets,SQLite,1x100000 sequential elements,,,16478317.0,ns,816
logs-gets,SQLite,1x100000 sequential elements,,,17962636.0,ns,864
logs-gets,SQLite,1x100000 sequential elements,,,18356342.0,ns,912
logs-gets,SQLite,1x100000 sequential elements,,,20402069.0,ns,960
logs-gets,SQLite,1x100000 sequential elements,,,21027277.0,ns,1008
logs-gets,SQLite,1x100000 sequential elements,,,23046803.0,ns,1056
logs-gets,SQLite,1x100000 sequential elements,,,25796039.0,ns,1104
logs-gets,SQLite,1x100000 sequential elements,,,31443614.0,ns,1152
logs-gets,SQLite,1x100000 sequential elements,,,22633898.0,ns,1200
logs-gets,SQLite,1x100000 sequential elements,,,23681612.0,ns,1248
logs-gets,SQLite,1x100000 sequential elements,,,38081802.0,ns,1296
logs-gets,SQLite,1x100000 sequential elements,,,28833580.0,ns,1344
logs-gets,SQLite,1x100000 sequential elements,,,28055970.0,ns,1392
logs-gets,SQLite,1x100000 sequential elements,,,31263412.0,ns,1440
logs-gets,SQLite,1x100000 sequential elements,,,31698618.0,ns,1488
logs-gets,SQLite,1x100000 sequential elements,,,32078923.0,ns,1536
logs-gets,SQLite,1x100000 sequential elements,,,32338126.0,ns,1584
logs-gets,SQLite,1x100000 sequential elements,,,33722044.0,ns,1632
logs-gets,SQLite,1x100000 sequential elements,,,36963787.0,ns,1680
logs-gets,SQLite,1x100000 sequential elements,,,39383519.0,ns,1728
logs-gets,SQLite,1x100000 sequential elements,,,36730984.0,ns,1776
logs-gets,SQLite,1x100000 sequential elements,,,39075615.0,ns,1824
logs-gets,SQLite,1x100000 sequential elements,,,48301922.0,ns,1872
logs-gets,SQLite,1x100000 sequential elements,,,44192369.0,ns,1920
logs-gets,SQLite,1x100000 sequential elements,,,50491351.0,ns,1968
logs-gets,SQLite,1x100000 sequential elements,,,38482496.0,ns,2016
logs-gets,SQLite,1x100000 sequential elements,,,42874853.0,ns,2064
logs-gets,SQLite,1x100000 sequential elements,,,42361646.0,ns,2112
logs-gets,SQLite,1x100000 sequential elements,,,50799254.0,ns,2160
logs-gets,SQLite,1x100000 sequential elements,,,45797190.0,ns,2208
logs-gets,SQLite,1x100000 sequential elements,,,47487812.0,ns,2256
logs-gets,SQLite,1x100000 sequential elements,,,46960705.0,ns,2304
logs-gets,SQLite,1x100000 sequential elements,,,45638589.0,ns,2352
logs-gets,SQLite,1x100000 sequential elements,,,47368510.0,ns,2400
logs-gets,SQLite,1x100000 sequential elements,,,61564593.0,ns,2448
logs-gets,SQLite,1x100000 sequential elements,,,58348452.0,ns,2496
logs-gets,SQLite,1x100000 sequential elements,,,59605868.0,ns,2544
logs-gets,SQLite,1x100000 sequential elements,,,64033425.0,ns,2592
logs-gets,SQLite,1x100000 sequential elements,,,61768196.0,ns,2640
logs-gets,SQLite,1x100000 sequential elements,,,56871233.0,ns,2688
logs-gets,SQLite,1x100000 sequential elements,,,61857597.0,ns,2736
logs-gets,SQLite,1x100000 sequential elements,,,59907472.0,ns,2784
logs-gets,SQLite,1x100000 sequential elements,,,58099949.0,ns,2832
logs-gets,SQLite,1x100000 sequential elements,,,58009148.0,ns,2880
logs-gets,SQLite,1x100000 sequential elements,,,57537542.0,ns,2928
logs-gets,SQLite,1x100000 sequential elements,,,63407717.0,ns,2976
logs-gets,SQLite,1x100000 sequential elements,,,58497753.0,ns,3024
logs-gets,SQLite,1x100000 sequential elements,,,69239893.0,ns,3072
logs-gets,SQLite,1x100000 sequential elements,,,74989466.0,ns,3120
logs-gets,SQLite,1x100000 sequential elements,,,58445653.0,ns,3168
logs-gets,SQLite,1x100000 sequential elements,,,63069413.0,ns,3216
logs-gets,SQLite,1x100000 sequential elements,,,63259215.0,ns,3264
logs-gets,SQLite,1x100000 sequential elements,,,64412830.0,ns,3312
logs-gets,SQLite,1x100000 sequential elements,,,66301855.0,ns,3360
logs-gets,SQLite,1x100000 sequential elements,,,65959150.0,ns,3408
logs-gets,SQLite,1x100000 sequential elements,,,68491782.0,ns,3456
logs-gets,SQLite,1x100000 sequential elements,,,79035318.0,ns,3504
logs-gets,SQLite,1x100000 sequential elements,,,76982492.0,ns,3552
logs-gets,SQLite,1x100000 sequential elements,,,78022205.0,ns,3600
logs-gets,SQLite,1x100000 sequential elements,,,74191156.0,ns,3648
logs-gets,SQLite,1x100000 sequential elements,,,80498337.0,ns,3696
logs-gets,SQLite,1x100000 sequential elements,,,75693675.0,ns,3744
logs-gets,SQLite,1x100000 sequential elements,,,79883830.0,ns,3792
logs-gets,SQLite,1x100000 sequential elements,,,87000421.0,ns,3840
logs-gets,SQLite,1x100000 sequential elements,,,77106193.0,ns,3888
logs-gets,SQLite,1x100000 sequential elements,,,92052686.0,ns,3936
logs-gets,SQLite,1x100000 sequential elements,,,77559799.0,ns,3984
logs-gets,SQLite,1x100000 sequential elements,,,92553293.0,ns,4032
logs-gets,SQLite,1x100000 sequential elements,,,89115848.0,ns,4080
logs-gets,SQLite,1x100000 sequential elements,,,81629952.0,ns,4128
logs-gets,SQLite,1x100000 sequential elements,,,85786905.0,ns,4176
logs-gets,SQLite,1x100000 sequential elements,,,88583241.0,ns,4224
logs-gets,SQLite,1x100000 sequential elements,,,85658804.0,ns,4272
logs-gets,SQLite,1x100000 sequential elements,,,85978408.0,ns,4320
logs-gets,SQLite,1x100000 sequential elements,,,83797280.0,ns,4368
logs-gets,SQLite,1x100000 sequential elements,,,84878093.0,ns,4416
logs-gets,SQLite,1x100000 sequential elements,,,100365393.0,ns,4464
logs-gets,SQLite,1x100000 sequential elements,,,98866574.0,ns,4512
logs-gets,SQLite,1x100000 sequential elements,,,93272902.0,ns,4560
logs-gets,SQLite,1x100000 sequential elements,,,94302516.0,ns,4608
logs-gets,SQLite,1x100000 sequential elements,,,94374716.0,ns,4656
logs-gets,SQLite,1x100000 sequential elements,,,95463630.0,ns,4704
logs-gets,SQLite,1x100000 sequential elements,,,93927710.0,ns,4752
logs-gets,SQLite,1x100000 sequential elements,,,92252189.0,ns,4800
