group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1271195.0,ns,14
increment,bonsaidb-ws,,,,2888715.0,ns,28
increment,bonsaidb-ws,,,,4042201.0,ns,42
increment,bonsaidb-ws,,,,6009147.0,ns,56
increment,bonsaidb-ws,,,,3931893.0,ns,70
increment,bonsaidb-ws,,,,8415126.0,ns,84
increment,bonsaidb-ws,,,,20581133.0,ns,98
increment,bonsaidb-ws,,,,6821108.0,ns,112
increment,bonsaidb-ws,,,,10916613.0,ns,126
increment,bonsaidb-ws,,,,12671943.0,ns,140
increment,bonsaidb-ws,,,,13913236.0,ns,154
increment,bonsaidb-ws,,,,14270062.0,ns,168
increment,bonsaidb-ws,,,,15433149.0,ns,182
increment,bonsaidb-ws,,,,14910610.0,ns,196
increment,bonsaidb-ws,,,,14829504.0,ns,210
increment,bonsaidb-ws,,,,15879182.0,ns,224
increment,bonsaidb-ws,,,,16483928.0,ns,238
increment,bonsaidb-ws,,,,18892406.0,ns,252
increment,bonsaidb-ws,,,,23715066.0,ns,266
increment,bonsaidb-ws,,,,20846752.0,ns,280
increment,bonsaidb-ws,,,,22761895.0,ns,294
increment,bonsaidb-ws,,,,23400842.0,ns,308
increment,bonsaidb-ws,,,,23603358.0,ns,322
increment,bonsaidb-ws,,,,23940382.0,ns,336
increment,bonsaidb-ws,,,,24387316.0,ns,350
increment,bonsaidb-ws,,,,26004036.0,ns,364
increment,bonsaidb-ws,,,,28096792.0,ns,378
increment,bonsaidb-ws,,,,30637781.0,ns,392
increment,bonsaidb-ws,,,,31931178.0,ns,406
increment,bonsaidb-ws,,,,29795018.0,ns,420
increment,bonsaidb-ws,,,,31402438.0,ns,434
increment,bonsaidb-ws,,,,34004732.0,ns,448
increment,bonsaidb-ws,,,,33706009.0,ns,462
increment,bonsaidb-ws,,,,35101914.0,ns,476
increment,bonsaidb-ws,,,,33436089.0,ns,490
increment,bonsaidb-ws,,,,33897724.0,ns,504
increment,bonsaidb-ws,,,,37697807.0,ns,518
increment,bonsaidb-ws,,,,37602200.0,ns,532
increment,bonsaidb-ws,,,,42783385.0,ns,546
increment,bonsaidb-ws,,,,39483940.0,ns,560
increment,bonsaidb-ws,,,,42590571.0,ns,574
increment,bonsaidb-ws,,,,44027378.0,ns,588
increment,bonsaidb-ws,,,,44994150.0,ns,602
increment,bonsaidb-ws,,,,49882214.0,ns,616
increment,bonsaidb-ws,,,,44866941.0,ns,630
increment,bonsaidb-ws,,,,47847662.0,ns,644
increment,bonsaidb-ws,,,,46428857.0,ns,658
increment,bonsaidb-ws,,,,49098356.0,ns,672
increment,bonsaidb-ws,,,,49648896.0,ns,686
increment,bonsaidb-ws,,,,51564740.0,ns,700
increment,bonsaidb-ws,,,,49694600.0,ns,714
increment,bonsaidb-ws,,,,54202735.0,ns,728
increment,bonsaidb-ws,,,,51273718.0,ns,742
increment,bonsaidb-ws,,,,57596588.0,ns,756
increment,bonsaidb-ws,,,,56916738.0,ns,770
increment,bonsaidb-ws,,,,59825554.0,ns,784
increment,bonsaidb-ws,,,,59774251.0,ns,798
increment,bonsaidb-ws,,,,58799878.0,ns,812
increment,bonsaidb-ws,,,,58720372.0,ns,826
increment,bonsaidb-ws,,,,63179004.0,ns,840
increment,bonsaidb-ws,,,,71523625.0,ns,854
increment,bonsaidb-ws,,,,54333145.0,ns,868
increment,bonsaidb-ws,,,,76460893.0,ns,882
increment,bonsaidb-ws,,,,70915780.0,ns,896
increment,bonsaidb-ws,,,,65234157.0,ns,910
increment,bonsaidb-ws,,,,72910529.0,ns,924
increment,bonsaidb-ws,,,,70437344.0,ns,938
increment,bonsaidb-ws,,,,66152926.0,ns,952
increment,bonsaidb-ws,,,,67726542.0,ns,966
increment,bonsaidb-ws,,,,71759543.0,ns,980
increment,bonsaidb-ws,,,,67095896.0,ns,994
increment,bonsaidb-ws,,,,68056667.0,ns,1008
increment,bonsaidb-ws,,,,70098619.0,ns,1022
increment,bonsaidb-ws,,,,74418341.0,ns,1036
increment,bonsaidb-ws,,,,99278992.0,ns,1050
increment,bonsaidb-ws,,,,88139963.0,ns,1064
increment,bonsaidb-ws,,,,93057828.0,ns,1078
increment,bonsaidb-ws,,,,104432776.0,ns,1092
increment,bonsaidb-ws,,,,90297023.0,ns,1106
increment,bonsaidb-ws,,,,98912864.0,ns,1120
increment,bonsaidb-ws,,,,106865157.0,ns,1134
increment,bonsaidb-ws,,,,100874011.0,ns,1148
increment,bonsaidb-ws,,,,101377948.0,ns,1162
increment,bonsaidb-ws,,,,107296388.0,ns,1176
increment,bonsaidb-ws,,,,112577182.0,ns,1190
increment,bonsaidb-ws,,,,108570484.0,ns,1204
increment,bonsaidb-ws,,,,100479471.0,ns,1218
increment,bonsaidb-ws,,,,113206316.0,ns,1232
increment,bonsaidb-ws,,,,112664174.0,ns,1246
increment,bonsaidb-ws,,,,106777416.0,ns,1260
increment,bonsaidb-ws,,,,121792385.0,ns,1274
increment,bonsaidb-ws,,,,92978742.0,ns,1288
increment,bonsaidb-ws,,,,108323236.0,ns,1302
increment,bonsaidb-ws,,,,89709687.0,ns,1316
increment,bonsaidb-ws,,,,106061060.0,ns,1330
increment,bonsaidb-ws,,,,117047015.0,ns,1344
increment,bonsaidb-ws,,,,107224151.0,ns,1358
increment,bonsaidb-ws,,,,107241852.0,ns,1372
increment,bonsaidb-ws,,,,105411109.0,ns,1386
increment,bonsaidb-ws,,,,104494539.0,ns,1400
