group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1620321.0,ns,12
increment,bonsaidb-ws,,,,2169929.0,ns,24
increment,bonsaidb-ws,,,,3164442.0,ns,36
increment,bonsaidb-ws,,,,3942152.0,ns,48
increment,bonsaidb-ws,,,,5375971.0,ns,60
increment,bonsaidb-ws,,,,7431598.0,ns,72
increment,bonsaidb-ws,,,,8158007.0,ns,84
increment,bonsaidb-ws,,,,9198222.0,ns,96
increment,bonsaidb-ws,,,,10451538.0,ns,108
increment,bonsaidb-ws,,,,12215961.0,ns,120
increment,bonsaidb-ws,,,,12272862.0,ns,132
increment,bonsaidb-ws,,,,13927884.0,ns,144
increment,bonsaidb-ws,,,,14449991.0,ns,156
increment,bonsaidb-ws,,,,15000498.0,ns,168
increment,bonsaidb-ws,,,,17724834.0,ns,180
increment,bonsaidb-ws,,,,19004650.0,ns,192
increment,bonsaidb-ws,,,,21626986.0,ns,204
increment,bonsaidb-ws,,,,22357795.0,ns,216
increment,bonsaidb-ws,,,,23224207.0,ns,228
increment,bonsaidb-ws,,,,23931615.0,ns,240
increment,bonsaidb-ws,,,,24968730.0,ns,252
increment,bonsaidb-ws,,,,25727940.0,ns,264
increment,bonsaidb-ws,,,,26423948.0,ns,276
increment,bonsaidb-ws,,,,27524664.0,ns,288
increment,bonsaidb-ws,,,,29591390.0,ns,300
increment,bonsaidb-ws,,,,31025410.0,ns,312
increment,bonsaidb-ws,,,,32070923.0,ns,324
increment,bonsaidb-ws,,,,32989336.0,ns,336
increment,bonsaidb-ws,,,,33281739.0,ns,348
increment,bonsaidb-ws,,,,33209438.0,ns,360
increment,bonsaidb-ws,,,,34549856.0,ns,372
increment,bonsaidb-ws,,,,35553769.0,ns,384
increment,bonsaidb-ws,,,,37850900.0,ns,396
increment,bonsaidb-ws,,,,39407320.0,ns,408
increment,bonsaidb-ws,,,,40769138.0,ns,420
increment,bonsaidb-ws,,,,43141770.0,ns,432
increment,bonsaidb-ws,,,,45627402.0,ns,444
increment,bonsaidb-ws,,,,46992620.0,ns,456
increment,bonsaidb-ws,,,,46883819.0,ns,468
increment,bonsaidb-ws,,,,47702130.0,ns,480
increment,bonsaidb-ws,,,,48493940.0,ns,492
increment,bonsaidb-ws,,,,47774130.0,ns,504
increment,bonsaidb-ws,,,,50597768.0,ns,516
increment,bonsaidb-ws,,,,49232450.0,ns,528
increment,bonsaidb-ws,,,,50357865.0,ns,540
increment,bonsaidb-ws,,,,52739695.0,ns,552
increment,bonsaidb-ws,,,,54793722.0,ns,564
increment,bonsaidb-ws,,,,56585946.0,ns,576
increment,bonsaidb-ws,,,,60266294.0,ns,588
increment,bonsaidb-ws,,,,60499898.0,ns,600
increment,bonsaidb-ws,,,,59956290.0,ns,612
increment,bonsaidb-ws,,,,58789175.0,ns,624
increment,bonsaidb-ws,,,,61249907.0,ns,636
increment,bonsaidb-ws,,,,62860728.0,ns,648
increment,bonsaidb-ws,,,,62454923.0,ns,660
increment,bonsaidb-ws,,,,62967429.0,ns,672
increment,bonsaidb-ws,,,,79338646.0,ns,684
increment,bonsaidb-ws,,,,59762288.0,ns,696
increment,bonsaidb-ws,,,,68442902.0,ns,708
increment,bonsaidb-ws,,,,67900095.0,ns,720
increment,bonsaidb-ws,,,,70345627.0,ns,732
increment,bonsaidb-ws,,,,73576969.0,ns,744
increment,bonsaidb-ws,,,,74084177.0,ns,756
increment,bonsaidb-ws,,,,77321819.0,ns,768
increment,bonsaidb-ws,,,,69160911.0,ns,780
increment,bonsaidb-ws,,,,76571209.0,ns,792
increment,bonsaidb-ws,,,,75164391.0,ns,804
increment,bonsaidb-ws,,,,79455247.0,ns,816
increment,bonsaidb-ws,,,,81485274.0,ns,828
increment,bonsaidb-ws,,,,78512235.0,ns,840
increment,bonsaidb-ws,,,,79088542.0,ns,852
increment,bonsaidb-ws,,,,79343846.0,ns,864
increment,bonsaidb-ws,,,,80559862.0,ns,876
increment,bonsaidb-ws,,,,85686629.0,ns,888
increment,bonsaidb-ws,,,,91831310.0,ns,900
increment,bonsaidb-ws,,,,89341578.0,ns,912
increment,bonsaidb-ws,,,,91677508.0,ns,924
increment,bonsaidb-ws,,,,91090800.0,ns,936
increment,bonsaidb-ws,,,,87864258.0,ns,948
increment,bonsaidb-ws,,,,92726422.0,ns,960
increment,bonsaidb-ws,,,,97168481.0,ns,972
increment,bonsaidb-ws,,,,94500646.0,ns,984
increment,bonsaidb-ws,,,,95370156.0,ns,996
increment,bonsaidb-ws,,,,94980652.0,ns,1008
increment,bonsaidb-ws,,,,98150694.0,ns,1020
increment,bonsaidb-ws,,,,99764615.0,ns,1032
increment,bonsaidb-ws,,,,99398710.0,ns,1044
increment,bonsaidb-ws,,,,98438797.0,ns,1056
increment,bonsaidb-ws,,,,96058066.0,ns,1068
increment,bonsaidb-ws,,,,98774502.0,ns,1080
increment,bonsaidb-ws,,,,103052658.0,ns,1092
increment,bonsaidb-ws,,,,99220207.0,ns,1104
increment,bonsaidb-ws,,,,105794495.0,ns,1116
increment,bonsaidb-ws,,,,103822668.0,ns,1128
increment,bonsaidb-ws,,,,106540404.0,ns,1140
increment,bonsaidb-ws,,,,107135912.0,ns,1152
increment,bonsaidb-ws,,,,113370094.0,ns,1164
increment,bonsaidb-ws,,,,111858374.0,ns,1176
increment,bonsaidb-ws,,,,116692237.0,ns,1188
increment,bonsaidb-ws,,,,120633390.0,ns,1200
