group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1658408.0,ns,8
increment,bonsaidb-ws,,,,2179110.0,ns,16
increment,bonsaidb-ws,,,,3240716.0,ns,24
increment,bonsaidb-ws,,,,3947619.0,ns,32
increment,bonsaidb-ws,,,,4902724.0,ns,40
increment,bonsaidb-ws,,,,6860733.0,ns,48
increment,bonsaidb-ws,,,,7591736.0,ns,56
increment,bonsaidb-ws,,,,8904643.0,ns,64
increment,bonsaidb-ws,,,,9673946.0,ns,72
increment,bonsaidb-ws,,,,10350350.0,ns,80
increment,bonsaidb-ws,,,,14087368.0,ns,88
increment,bonsaidb-ws,,,,14661070.0,ns,96
increment,bonsaidb-ws,,,,14273969.0,ns,104
increment,bonsaidb-ws,,,,15074972.0,ns,112
increment,bonsaidb-ws,,,,15692076.0,ns,120
increment,bonsaidb-ws,,,,18148087.0,ns,128
increment,bonsaidb-ws,,,,18313588.0,ns,136
increment,bonsaidb-ws,,,,20603099.0,ns,144
increment,bonsaidb-ws,,,,19599594.0,ns,152
increment,bonsaidb-ws,,,,21011201.0,ns,160
increment,bonsaidb-ws,,,,24284417.0,ns,168
increment,bonsaidb-ws,,,,25837024.0,ns,176
increment,bonsaidb-ws,,,,24211217.0,ns,184
increment,bonsaidb-ws,,,,24242616.0,ns,192
increment,bonsaidb-ws,,,,25147421.0,ns,200
increment,bonsaidb-ws,,,,28759138.0,ns,208
increment,bonsaidb-ws,,,,27990935.0,ns,216
increment,bonsaidb-ws,,,,28359036.0,ns,224
increment,bonsaidb-ws,,,,31476951.0,ns,232
increment,bonsaidb-ws,,,,34998569.0,ns,240
increment,bonsaidb-ws,,,,31623552.0,ns,248
increment,bonsaidb-ws,,,,35609471.0,ns,256
increment,bonsaidb-ws,,,,36462775.0,ns,264
increment,bonsaidb-ws,,,,34611567.0,ns,272
increment,bonsaidb-ws,,,,35562770.0,ns,280
increment,bonsaidb-ws,,,,39611090.0,ns,288
increment,bonsaidb-ws,,,,38980387.0,ns,296
increment,bonsaidb-ws,,,,48957136.0,ns,304
increment,bonsaidb-ws,,,,41393899.0,ns,312
increment,bonsaidb-ws,,,,44119412.0,ns,320
increment,bonsaidb-ws,,,,40648295.0,ns,328
increment,bonsaidb-ws,,,,41998902.0,ns,336
increment,bonsaidb-ws,,,,46681024.0,ns,344
increment,bonsaidb-ws,,,,49012236.0,ns,352
increment,bonsaidb-ws,,,,51528348.0,ns,360
increment,bonsaidb-ws,,,,47069726.0,ns,368
increment,bonsaidb-ws,,,,47206227.0,ns,376
increment,bonsaidb-ws,,,,49837639.0,ns,384
increment,bonsaidb-ws,,,,51053546.0,ns,392
increment,bonsaidb-ws,,,,54312061.0,ns,400
increment,bonsaidb-ws,,,,54687063.0,ns,408
increment,bonsaidb-ws,,,,52398952.0,ns,416
increment,bonsaidb-ws,,,,60899292.0,ns,424
increment,bonsaidb-ws,,,,60312790.0,ns,432
increment,bonsaidb-ws,,,,56261271.0,ns,440
increment,bonsaidb-ws,,,,57771477.0,ns,448
increment,bonsaidb-ws,,,,59223485.0,ns,456
increment,bonsaidb-ws,,,,65876317.0,ns,464
increment,bonsaidb-ws,,,,63716306.0,ns,472
increment,bonsaidb-ws,,,,62047398.0,ns,480
increment,bonsaidb-ws,,,,66290319.0,ns,488
increment,bonsaidb-ws,,,,81053890.0,ns,496
increment,bonsaidb-ws,,,,66855921.0,ns,504
increment,bonsaidb-ws,,,,67561225.0,ns,512
increment,bonsaidb-ws,,,,68348228.0,ns,520
increment,bonsaidb-ws,,,,70277438.0,ns,528
increment,bonsaidb-ws,,,,71986146.0,ns,536
increment,bonsaidb-ws,,,,67219923.0,ns,544
increment,bonsaidb-ws,,,,71216643.0,ns,552
increment,bonsaidb-ws,,,,70190037.0,ns,560
increment,bonsaidb-ws,,,,71347243.0,ns,568
increment,bonsaidb-ws,,,,73558554.0,ns,576
increment,bonsaidb-ws,,,,71141841.0,ns,584
increment,bonsaidb-ws,,,,74339958.0,ns,592
increment,bonsaidb-ws,,,,76682968.0,ns,600
increment,bonsaidb-ws,,,,69514735.0,ns,608
increment,bonsaidb-ws,,,,77421272.0,ns,616
increment,bonsaidb-ws,,,,78396277.0,ns,624
increment,bonsaidb-ws,,,,78466377.0,ns,632
increment,bonsaidb-ws,,,,84518706.0,ns,640
increment,bonsaidb-ws,,,,82781898.0,ns,648
increment,bonsaidb-ws,,,,83545102.0,ns,656
increment,bonsaidb-ws,,,,89899032.0,ns,664
increment,bonsaidb-ws,,,,85018808.0,ns,672
increment,bonsaidb-ws,,,,91418140.0,ns,680
increment,bonsaidb-ws,,,,84645907.0,ns,688
increment,bonsaidb-ws,,,,90761936.0,ns,696
increment,bonsaidb-ws,,,,94867256.0,ns,704
increment,bonsaidb-ws,,,,97922971.0,ns,712
increment,bonsaidb-ws,,,,92705545.0,ns,720
increment,bonsaidb-ws,,,,97452969.0,ns,728
increment,bonsaidb-ws,,,,90639935.0,ns,736
increment,bonsaidb-ws,,,,113533146.0,ns,744
increment,bonsaidb-ws,,,,94245853.0,ns,752
increment,bonsaidb-ws,,,,95343159.0,ns,760
increment,bonsaidb-ws,,,,97064066.0,ns,768
increment,bonsaidb-ws,,,,101100486.0,ns,776
increment,bonsaidb-ws,,,,107805918.0,ns,784
increment,bonsaidb-ws,,,,102771494.0,ns,792
increment,bonsaidb-ws,,,,117991206.0,ns,800
