group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1173108.0,ns,8
increment,bonsaidb-ws,,,,1881614.0,ns,16
increment,bonsaidb-ws,,,,3464125.0,ns,24
increment,bonsaidb-ws,,,,3735627.0,ns,32
increment,bonsaidb-ws,,,,9570070.0,ns,40
increment,bonsaidb-ws,,,,6559647.0,ns,48
increment,bonsaidb-ws,,,,9051166.0,ns,56
increment,bonsaidb-ws,,,,7421654.0,ns,64
increment,bonsaidb-ws,,,,8326360.0,ns,72
increment,bonsaidb-ws,,,,9645470.0,ns,80
increment,bonsaidb-ws,,,,11032980.0,ns,88
increment,bonsaidb-ws,,,,11039280.0,ns,96
increment,bonsaidb-ws,,,,13034294.0,ns,104
increment,bonsaidb-ws,,,,13565399.0,ns,112
increment,bonsaidb-ws,,,,14690106.0,ns,120
increment,bonsaidb-ws,,,,15315211.0,ns,128
increment,bonsaidb-ws,,,,15838715.0,ns,136
increment,bonsaidb-ws,,,,17706528.0,ns,144
increment,bonsaidb-ws,,,,18619835.0,ns,152
increment,bonsaidb-ws,,,,20158546.0,ns,160
increment,bonsaidb-ws,,,,20151346.0,ns,168
increment,bonsaidb-ws,,,,20824251.0,ns,176
increment,bonsaidb-ws,,,,21845159.0,ns,184
increment,bonsaidb-ws,,,,22373062.0,ns,192
increment,bonsaidb-ws,,,,24603478.0,ns,200
increment,bonsaidb-ws,,,,24216176.0,ns,208
increment,bonsaidb-ws,,,,25965088.0,ns,216
increment,bonsaidb-ws,,,,26163189.0,ns,224
increment,bonsaidb-ws,,,,29649415.0,ns,232
increment,bonsaidb-ws,,,,32369035.0,ns,240
increment,bonsaidb-ws,,,,30834123.0,ns,248
increment,bonsaidb-ws,,,,30609322.0,ns,256
increment,bonsaidb-ws,,,,32294134.0,ns,264
increment,bonsaidb-ws,,,,37313471.0,ns,272
increment,bonsaidb-ws,,,,38205577.0,ns,280
increment,bonsaidb-ws,,,,35187255.0,ns,288
increment,bonsaidb-ws,,,,37339670.0,ns,296
increment,bonsaidb-ws,,,,37843075.0,ns,304
increment,bonsaidb-ws,,,,37678173.0,ns,312
increment,bonsaidb-ws,,,,40503593.0,ns,320
increment,bonsaidb-ws,,,,40858796.0,ns,328
increment,bonsaidb-ws,,,,41742703.0,ns,336
increment,bonsaidb-ws,,,,42675409.0,ns,344
increment,bonsaidb-ws,,,,42581009.0,ns,352
increment,bonsaidb-ws,,,,43930818.0,ns,360
increment,bonsaidb-ws,,,,46006334.0,ns,368
increment,bonsaidb-ws,,,,46549437.0,ns,376
increment,bonsaidb-ws,,,,46512037.0,ns,384
increment,bonsaidb-ws,,,,48568252.0,ns,392
increment,bonsaidb-ws,,,,48445451.0,ns,400
increment,bonsaidb-ws,,,,47178342.0,ns,408
increment,bonsaidb-ws,,,,51667675.0,ns,416
increment,bonsaidb-ws,,,,51665274.0,ns,424
increment,bonsaidb-ws,,,,52150778.0,ns,432
increment,bonsaidb-ws,,,,55280701.0,ns,440
increment,bonsaidb-ws,,,,54336094.0,ns,448
increment,bonsaidb-ws,,,,60111631.0,ns,456
increment,bonsaidb-ws,,,,56029791.0,ns,464
increment,bonsaidb-ws,,,,58044506.0,ns,472
increment,bonsaidb-ws,,,,58111407.0,ns,480
increment,bonsaidb-ws,,,,62574237.0,ns,488
increment,bonsaidb-ws,,,,61382230.0,ns,496
increment,bonsaidb-ws,,,,64808453.0,ns,504
increment,bonsaidb-ws,,,,64775453.0,ns,512
increment,bonsaidb-ws,,,,63614245.0,ns,520
increment,bonsaidb-ws,,,,66592366.0,ns,528
increment,bonsaidb-ws,,,,65966061.0,ns,536
increment,bonsaidb-ws,,,,99018793.0,ns,544
increment,bonsaidb-ws,,,,91647741.0,ns,552
increment,bonsaidb-ws,,,,88702420.0,ns,560
increment,bonsaidb-ws,,,,80030060.0,ns,568
increment,bonsaidb-ws,,,,68333378.0,ns,576
increment,bonsaidb-ws,,,,70322891.0,ns,584
increment,bonsaidb-ws,,,,73950118.0,ns,592
increment,bonsaidb-ws,,,,74027617.0,ns,600
increment,bonsaidb-ws,,,,75776830.0,ns,608
increment,bonsaidb-ws,,,,79109354.0,ns,616
increment,bonsaidb-ws,,,,78177246.0,ns,624
increment,bonsaidb-ws,,,,94364860.0,ns,632
increment,bonsaidb-ws,,,,76617036.0,ns,640
increment,bonsaidb-ws,,,,76668336.0,ns,648
increment,bonsaidb-ws,,,,79188754.0,ns,656
increment,bonsaidb-ws,,,,80121261.0,ns,664
increment,bonsaidb-ws,,,,82771578.0,ns,672
increment,bonsaidb-ws,,,,91931343.0,ns,680
increment,bonsaidb-ws,,,,86842608.0,ns,688
increment,bonsaidb-ws,,,,88723120.0,ns,696
increment,bonsaidb-ws,,,,88083016.0,ns,704
increment,bonsaidb-ws,,,,92274946.0,ns,712
increment,bonsaidb-ws,,,,101916412.0,ns,720
increment,bonsaidb-ws,,,,97976686.0,ns,728
increment,bonsaidb-ws,,,,91053837.0,ns,736
increment,bonsaidb-ws,,,,89457125.0,ns,744
increment,bonsaidb-ws,,,,92265446.0,ns,752
increment,bonsaidb-ws,,,,213951796.0,ns,760
increment,bonsaidb-ws,,,,95062165.0,ns,768
increment,bonsaidb-ws,,,,121909952.0,ns,776
increment,bonsaidb-ws,,,,95703570.0,ns,784
increment,bonsaidb-ws,,,,102580617.0,ns,792
increment,bonsaidb-ws,,,,98855392.0,ns,800
