group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1368319.0,ns,13
increment,bonsaidb-ws,,,,2293132.0,ns,26
increment,bonsaidb-ws,,,,3432848.0,ns,39
increment,bonsaidb-ws,,,,4056356.0,ns,52
increment,bonsaidb-ws,,,,5499476.0,ns,65
increment,bonsaidb-ws,,,,5900482.0,ns,78
increment,bonsaidb-ws,,,,7181800.0,ns,91
increment,bonsaidb-ws,,,,8994725.0,ns,104
increment,bonsaidb-ws,,,,10520045.0,ns,117
increment,bonsaidb-ws,,,,10743349.0,ns,130
increment,bonsaidb-ws,,,,12109168.0,ns,143
increment,bonsaidb-ws,,,,13402886.0,ns,156
increment,bonsaidb-ws,,,,13965394.0,ns,169
increment,bonsaidb-ws,,,,15501115.0,ns,182
increment,bonsaidb-ws,,,,16457928.0,ns,195
increment,bonsaidb-ws,,,,19765375.0,ns,208
increment,bonsaidb-ws,,,,18505356.0,ns,221
increment,bonsaidb-ws,,,,19677873.0,ns,234
increment,bonsaidb-ws,,,,21711402.0,ns,247
increment,bonsaidb-ws,,,,22116006.0,ns,260
increment,bonsaidb-ws,,,,23853731.0,ns,273
increment,bonsaidb-ws,,,,23497026.0,ns,286
increment,bonsaidb-ws,,,,24487040.0,ns,299
increment,bonsaidb-ws,,,,26687270.0,ns,312
increment,bonsaidb-ws,,,,28642797.0,ns,325
increment,bonsaidb-ws,,,,28541996.0,ns,338
increment,bonsaidb-ws,,,,29173705.0,ns,351
increment,bonsaidb-ws,,,,32318548.0,ns,364
increment,bonsaidb-ws,,,,32780755.0,ns,377
increment,bonsaidb-ws,,,,32938957.0,ns,390
increment,bonsaidb-ws,,,,35250089.0,ns,403
increment,bonsaidb-ws,,,,36070000.0,ns,416
increment,bonsaidb-ws,,,,33493065.0,ns,429
increment,bonsaidb-ws,,,,33796669.0,ns,442
increment,bonsaidb-ws,,,,33911270.0,ns,455
increment,bonsaidb-ws,,,,37317518.0,ns,468
increment,bonsaidb-ws,,,,35503992.0,ns,481
increment,bonsaidb-ws,,,,36813411.0,ns,494
increment,bonsaidb-ws,,,,41647478.0,ns,507
increment,bonsaidb-ws,,,,44325415.0,ns,520
increment,bonsaidb-ws,,,,43768307.0,ns,533
increment,bonsaidb-ws,,,,45942737.0,ns,546
increment,bonsaidb-ws,,,,48570274.0,ns,559
increment,bonsaidb-ws,,,,47407157.0,ns,572
increment,bonsaidb-ws,,,,48666676.0,ns,585
increment,bonsaidb-ws,,,,53537042.0,ns,598
increment,bonsaidb-ws,,,,49286184.0,ns,611
increment,bonsaidb-ws,,,,48717876.0,ns,624
increment,bonsaidb-ws,,,,47969465.0,ns,637
increment,bonsaidb-ws,,,,52010822.0,ns,650
increment,bonsaidb-ws,,,,50918106.0,ns,663
increment,bonsaidb-ws,,,,54765560.0,ns,676
increment,bonsaidb-ws,,,,56549684.0,ns,689
increment,bonsaidb-ws,,,,61138248.0,ns,702
increment,bonsaidb-ws,,,,57641200.0,ns,715
increment,bonsaidb-ws,,,,58817516.0,ns,728
increment,bonsaidb-ws,,,,60455038.0,ns,741
increment,bonsaidb-ws,,,,61371452.0,ns,754
increment,bonsaidb-ws,,,,63640983.0,ns,767
increment,bonsaidb-ws,,,,64870599.0,ns,780
increment,bonsaidb-ws,,,,69074059.0,ns,793
increment,bonsaidb-ws,,,,70303875.0,ns,806
increment,bonsaidb-ws,,,,71752295.0,ns,819
increment,bonsaidb-ws,,,,72237102.0,ns,832
increment,bonsaidb-ws,,,,71173888.0,ns,845
increment,bonsaidb-ws,,,,73601221.0,ns,858
increment,bonsaidb-ws,,,,70110372.0,ns,871
increment,bonsaidb-ws,,,,65289906.0,ns,884
increment,bonsaidb-ws,,,,69792868.0,ns,897
increment,bonsaidb-ws,,,,76594862.0,ns,910
increment,bonsaidb-ws,,,,77174171.0,ns,923
increment,bonsaidb-ws,,,,78872194.0,ns,936
increment,bonsaidb-ws,,,,81303728.0,ns,949
increment,bonsaidb-ws,,,,83096753.0,ns,962
increment,bonsaidb-ws,,,,75314944.0,ns,975
increment,bonsaidb-ws,,,,81584832.0,ns,988
increment,bonsaidb-ws,,,,85130381.0,ns,1001
increment,bonsaidb-ws,,,,86152195.0,ns,1014
increment,bonsaidb-ws,,,,88862733.0,ns,1027
increment,bonsaidb-ws,,,,87371112.0,ns,1040
increment,bonsaidb-ws,,,,85912192.0,ns,1053
increment,bonsaidb-ws,,,,80553217.0,ns,1066
increment,bonsaidb-ws,,,,82735448.0,ns,1079
increment,bonsaidb-ws,,,,85015379.0,ns,1092
increment,bonsaidb-ws,,,,88855233.0,ns,1105
increment,bonsaidb-ws,,,,93174292.0,ns,1118
increment,bonsaidb-ws,,,,89353340.0,ns,1131
increment,bonsaidb-ws,,,,95188320.0,ns,1144
increment,bonsaidb-ws,,,,88335725.0,ns,1157
increment,bonsaidb-ws,,,,93441597.0,ns,1170
increment,bonsaidb-ws,,,,96005931.0,ns,1183
increment,bonsaidb-ws,,,,98048061.0,ns,1196
increment,bonsaidb-ws,,,,99235576.0,ns,1209
increment,bonsaidb-ws,,,,93427696.0,ns,1222
increment,bonsaidb-ws,,,,98541767.0,ns,1235
increment,bonsaidb-ws,,,,102299219.0,ns,1248
increment,bonsaidb-ws,,,,101104103.0,ns,1261
increment,bonsaidb-ws,,,,100817798.0,ns,1274
increment,bonsaidb-ws,,,,97673155.0,ns,1287
increment,bonsaidb-ws,,,,107197187.0,ns,1300
