group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1156607.0,ns,7
increment,bonsaidb-ws,,,,2706118.0,ns,14
increment,bonsaidb-ws,,,,2552316.0,ns,21
increment,bonsaidb-ws,,,,3585023.0,ns,28
increment,bonsaidb-ws,,,,4495529.0,ns,35
increment,bonsaidb-ws,,,,5804437.0,ns,42
increment,bonsaidb-ws,,,,6639642.0,ns,49
increment,bonsaidb-ws,,,,8049952.0,ns,56
increment,bonsaidb-ws,,,,7724849.0,ns,63
increment,bonsaidb-ws,,,,9767963.0,ns,70
increment,bonsaidb-ws,,,,10428166.0,ns,77
increment,bonsaidb-ws,,,,10857170.0,ns,84
increment,bonsaidb-ws,,,,11818475.0,ns,91
increment,bonsaidb-ws,,,,13803689.0,ns,98
increment,bonsaidb-ws,,,,16389604.0,ns,105
increment,bonsaidb-ws,,,,14792195.0,ns,112
increment,bonsaidb-ws,,,,16507106.0,ns,119
increment,bonsaidb-ws,,,,27390475.0,ns,126
increment,bonsaidb-ws,,,,33752816.0,ns,133
increment,bonsaidb-ws,,,,24604157.0,ns,140
increment,bonsaidb-ws,,,,19322124.0,ns,147
increment,bonsaidb-ws,,,,21485337.0,ns,154
increment,bonsaidb-ws,,,,22459644.0,ns,161
increment,bonsaidb-ws,,,,23605050.0,ns,168
increment,bonsaidb-ws,,,,23268949.0,ns,175
increment,bonsaidb-ws,,,,23856353.0,ns,182
increment,bonsaidb-ws,,,,24924659.0,ns,189
increment,bonsaidb-ws,,,,30960198.0,ns,196
increment,bonsaidb-ws,,,,28677186.0,ns,203
increment,bonsaidb-ws,,,,29320794.0,ns,210
increment,bonsaidb-ws,,,,31078806.0,ns,217
increment,bonsaidb-ws,,,,34087625.0,ns,224
increment,bonsaidb-ws,,,,31976612.0,ns,231
increment,bonsaidb-ws,,,,34013225.0,ns,238
increment,bonsaidb-ws,,,,32385514.0,ns,245
increment,bonsaidb-ws,,,,35998138.0,ns,252
increment,bonsaidb-ws,,,,36847544.0,ns,259
increment,bonsaidb-ws,,,,41610875.0,ns,266
increment,bonsaidb-ws,,,,38081052.0,ns,273
increment,bonsaidb-ws,,,,40163765.0,ns,280
increment,bonsaidb-ws,,,,39215860.0,ns,287
increment,bonsaidb-ws,,,,40754369.0,ns,294
increment,bonsaidb-ws,,,,45505301.0,ns,301
increment,bonsaidb-ws,,,,53976657.0,ns,308
increment,bonsaidb-ws,,,,47964617.0,ns,315
increment,bonsaidb-ws,,,,48378420.0,ns,322
increment,bonsaidb-ws,,,,52891650.0,ns,329
increment,bonsaidb-ws,,,,48409720.0,ns,336
increment,bonsaidb-ws,,,,52028144.0,ns,343
increment,bonsaidb-ws,,,,48142219.0,ns,350
increment,bonsaidb-ws,,,,49868929.0,ns,357
increment,bonsaidb-ws,,,,51403040.0,ns,364
increment,bonsaidb-ws,,,,58613888.0,ns,371
increment,bonsaidb-ws,,,,51562941.0,ns,378
increment,bonsaidb-ws,,,,53509854.0,ns,385
increment,bonsaidb-ws,,,,55780069.0,ns,392
increment,bonsaidb-ws,,,,57803682.0,ns,399
increment,bonsaidb-ws,,,,60960803.0,ns,406
increment,bonsaidb-ws,,,,59543194.0,ns,413
increment,bonsaidb-ws,,,,56198572.0,ns,420
increment,bonsaidb-ws,,,,70131263.0,ns,427
increment,bonsaidb-ws,,,,60350899.0,ns,434
increment,bonsaidb-ws,,,,73308785.0,ns,441
increment,bonsaidb-ws,,,,81045436.0,ns,448
increment,bonsaidb-ws,,,,65300932.0,ns,455
increment,bonsaidb-ws,,,,68514553.0,ns,462
increment,bonsaidb-ws,,,,66622741.0,ns,469
increment,bonsaidb-ws,,,,68113550.0,ns,476
increment,bonsaidb-ws,,,,70455766.0,ns,483
increment,bonsaidb-ws,,,,77587913.0,ns,490
increment,bonsaidb-ws,,,,69335959.0,ns,497
increment,bonsaidb-ws,,,,69041256.0,ns,504
increment,bonsaidb-ws,,,,72810382.0,ns,511
increment,bonsaidb-ws,,,,74651494.0,ns,518
increment,bonsaidb-ws,,,,78509619.0,ns,525
increment,bonsaidb-ws,,,,79585426.0,ns,532
increment,bonsaidb-ws,,,,79815128.0,ns,539
increment,bonsaidb-ws,,,,90886901.0,ns,546
increment,bonsaidb-ws,,,,80414132.0,ns,553
increment,bonsaidb-ws,,,,83539652.0,ns,560
increment,bonsaidb-ws,,,,77365512.0,ns,567
increment,bonsaidb-ws,,,,87414878.0,ns,574
increment,bonsaidb-ws,,,,85871168.0,ns,581
increment,bonsaidb-ws,,,,89192890.0,ns,588
increment,bonsaidb-ws,,,,89499192.0,ns,595
increment,bonsaidb-ws,,,,84374558.0,ns,602
increment,bonsaidb-ws,,,,88846387.0,ns,609
increment,bonsaidb-ws,,,,87197277.0,ns,616
increment,bonsaidb-ws,,,,90331197.0,ns,623
increment,bonsaidb-ws,,,,91195804.0,ns,630
increment,bonsaidb-ws,,,,85446265.0,ns,637
increment,bonsaidb-ws,,,,94151822.0,ns,644
increment,bonsaidb-ws,,,,96548539.0,ns,651
increment,bonsaidb-ws,,,,92891514.0,ns,658
increment,bonsaidb-ws,,,,95509132.0,ns,665
increment,bonsaidb-ws,,,,103244583.0,ns,672
increment,bonsaidb-ws,,,,102914180.0,ns,679
increment,bonsaidb-ws,,,,107617712.0,ns,686
increment,bonsaidb-ws,,,,110978334.0,ns,693
increment,bonsaidb-ws,,,,112875146.0,ns,700
