group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1400754.0,ns,8
increment,bonsaidb-ws,,,,2147083.0,ns,16
increment,bonsaidb-ws,,,,3612240.0,ns,24
increment,bonsaidb-ws,,,,4164261.0,ns,32
increment,bonsaidb-ws,,,,5307506.0,ns,40
increment,bonsaidb-ws,,,,6235041.0,ns,48
increment,bonsaidb-ws,,,,7828603.0,ns,56
increment,bonsaidb-ws,,,,8531430.0,ns,64
increment,bonsaidb-ws,,,,9875982.0,ns,72
increment,bonsaidb-ws,,,,11595848.0,ns,80
increment,bonsaidb-ws,,,,11701053.0,ns,88
increment,bonsaidb-ws,,,,12735393.0,ns,96
increment,bonsaidb-ws,,,,13926438.0,ns,104
increment,bonsaidb-ws,,,,15145986.0,ns,112
increment,bonsaidb-ws,,,,16112324.0,ns,120
increment,bonsaidb-ws,,,,16843051.0,ns,128
increment,bonsaidb-ws,,,,16748348.0,ns,136
increment,bonsaidb-ws,,,,19664461.0,ns,144
increment,bonsaidb-ws,,,,19301646.0,ns,152
increment,bonsaidb-ws,,,,21946949.0,ns,160
increment,bonsaidb-ws,,,,22271061.0,ns,168
increment,bonsaidb-ws,,,,24604552.0,ns,176
increment,bonsaidb-ws,,,,26455123.0,ns,184
increment,bonsaidb-ws,,,,27960982.0,ns,192
increment,bonsaidb-ws,,,,28825415.0,ns,200
increment,bonsaidb-ws,,,,26000406.0,ns,208
increment,bonsaidb-ws,,,,27853477.0,ns,216
increment,bonsaidb-ws,,,,29612146.0,ns,224
increment,bonsaidb-ws,,,,29641147.0,ns,232
increment,bonsaidb-ws,,,,32496957.0,ns,240
increment,bonsaidb-ws,,,,33591699.0,ns,248
increment,bonsaidb-ws,,,,33689203.0,ns,256
increment,bonsaidb-ws,,,,36119998.0,ns,264
increment,bonsaidb-ws,,,,38622194.0,ns,272
increment,bonsaidb-ws,,,,39608532.0,ns,280
increment,bonsaidb-ws,,,,43952300.0,ns,288
increment,bonsaidb-ws,,,,44099306.0,ns,296
increment,bonsaidb-ws,,,,39007309.0,ns,304
increment,bonsaidb-ws,,,,41739515.0,ns,312
increment,bonsaidb-ws,,,,44755131.0,ns,320
increment,bonsaidb-ws,,,,44343016.0,ns,328
increment,bonsaidb-ws,,,,43226072.0,ns,336
increment,bonsaidb-ws,,,,45121845.0,ns,344
increment,bonsaidb-ws,,,,45658166.0,ns,352
increment,bonsaidb-ws,,,,48528178.0,ns,360
increment,bonsaidb-ws,,,,48526277.0,ns,368
increment,bonsaidb-ws,,,,50746263.0,ns,376
increment,bonsaidb-ws,,,,51147679.0,ns,384
increment,bonsaidb-ws,,,,52770541.0,ns,392
increment,bonsaidb-ws,,,,56671492.0,ns,400
increment,bonsaidb-ws,,,,57979743.0,ns,408
increment,bonsaidb-ws,,,,56158873.0,ns,416
increment,bonsaidb-ws,,,,57402120.0,ns,424
increment,bonsaidb-ws,,,,57404121.0,ns,432
increment,bonsaidb-ws,,,,64148381.0,ns,440
increment,bonsaidb-ws,,,,64288487.0,ns,448
increment,bonsaidb-ws,,,,61605284.0,ns,456
increment,bonsaidb-ws,,,,60474039.0,ns,464
increment,bonsaidb-ws,,,,65356228.0,ns,472
increment,bonsaidb-ws,,,,63100341.0,ns,480
increment,bonsaidb-ws,,,,65795345.0,ns,488
increment,bonsaidb-ws,,,,66321365.0,ns,496
increment,bonsaidb-ws,,,,68675457.0,ns,504
increment,bonsaidb-ws,,,,69289880.0,ns,512
increment,bonsaidb-ws,,,,75402717.0,ns,520
increment,bonsaidb-ws,,,,70260418.0,ns,528
increment,bonsaidb-ws,,,,71934583.0,ns,536
increment,bonsaidb-ws,,,,74977200.0,ns,544
increment,bonsaidb-ws,,,,72987224.0,ns,552
increment,bonsaidb-ws,,,,77904813.0,ns,560
increment,bonsaidb-ws,,,,82023873.0,ns,568
increment,bonsaidb-ws,,,,78203226.0,ns,576
increment,bonsaidb-ws,,,,81273244.0,ns,584
increment,bonsaidb-ws,,,,76748169.0,ns,592
increment,bonsaidb-ws,,,,77991617.0,ns,600
increment,bonsaidb-ws,,,,80379609.0,ns,608
increment,bonsaidb-ws,,,,81433550.0,ns,616
increment,bonsaidb-ws,,,,84291261.0,ns,624
increment,bonsaidb-ws,,,,85414304.0,ns,632
increment,bonsaidb-ws,,,,85163395.0,ns,640
increment,bonsaidb-ws,,,,96118918.0,ns,648
increment,bonsaidb-ws,,,,90818513.0,ns,656
increment,bonsaidb-ws,,,,95102679.0,ns,664
increment,bonsaidb-ws,,,,89877077.0,ns,672
increment,bonsaidb-ws,,,,91580343.0,ns,680
increment,bonsaidb-ws,,,,94778166.0,ns,688
increment,bonsaidb-ws,,,,94904871.0,ns,696
increment,bonsaidb-ws,,,,96716842.0,ns,704
increment,bonsaidb-ws,,,,106176607.0,ns,712
increment,bonsaidb-ws,,,,96987752.0,ns,720
increment,bonsaidb-ws,,,,98377306.0,ns,728
increment,bonsaidb-ws,,,,100258678.0,ns,736
increment,bonsaidb-ws,,,,100285079.0,ns,744
increment,bonsaidb-ws,,,,105313073.0,ns,752
increment,bonsaidb-ws,,,,99455648.0,ns,760
increment,bonsaidb-ws,,,,102736574.0,ns,768
increment,bonsaidb-ws,,,,107386854.0,ns,776
increment,bonsaidb-ws,,,,106436918.0,ns,784
increment,bonsaidb-ws,,,,105334774.0,ns,792
increment,bonsaidb-ws,,,,106005201.0,ns,800
