group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49664125.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50488833.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49909727.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50323931.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51378143.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49577424.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50541533.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50024329.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53866569.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49354321.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50200630.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48577913.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48193709.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48821515.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49332121.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48999718.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50177030.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49057418.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50443233.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49758125.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50677235.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50192530.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48776015.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49148319.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47295699.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47603903.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48487612.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47643103.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47422101.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47505101.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48659814.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49414222.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48455912.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49098118.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49498423.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49000818.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47854805.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48499012.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48385311.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47934006.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48162609.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47928206.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48389511.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49203750.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48744943.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48189438.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48254139.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49406949.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49747953.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48992745.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48335840.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50425358.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49210348.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47680733.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48513142.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47324130.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47911236.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47019527.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49944354.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48032937.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47080528.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48951246.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47548732.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47727934.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48032137.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49393149.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47927636.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47825135.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49064346.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50267057.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49180447.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50594060.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49800553.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49226948.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47518132.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47426031.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49070547.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48480240.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48020037.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47856235.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47306131.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47066928.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47772334.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49098646.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51440368.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49924454.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48317240.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49918154.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51033964.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52220975.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51429167.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52067474.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54266093.0,ns,13
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50511460.0,ns,13
