group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52599225.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51017133.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,45798161.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50462336.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,45899760.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55702508.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55991108.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,65162059.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49815139.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51058833.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,43083075.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48838844.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49765540.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58246695.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,45583762.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,45492562.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,70812429.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51797729.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56589704.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53767119.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49952339.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,45994459.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48062549.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51244332.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50772034.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50661435.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46868355.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,44972382.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54545711.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49766628.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48729516.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49474168.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48977666.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47327427.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48217309.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51158614.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51236431.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,71992996.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52229335.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46083271.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,43435527.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49903457.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54112422.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50123601.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50864755.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51395563.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59078542.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58851796.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52123113.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47456853.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52376365.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,46346726.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,45297310.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49950466.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55945698.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48620593.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52481187.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51092201.0,ns,3
