group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,71898883.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,72104896.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,67901222.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,68048432.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,68410056.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,67593802.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,66282117.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,66846454.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,78700126.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,66156108.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,70027061.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,75585923.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,63716850.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,68687974.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62766588.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,70186071.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,64846323.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,78207894.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,71987488.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,67059068.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,72972053.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,71986588.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,67808616.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,68115437.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,71993489.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,68055732.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,71829378.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,72135599.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,69261011.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,67920823.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,70589198.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,68257845.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,75828939.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,72602129.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,75577122.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,72157500.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,75221999.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,76280568.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,65619174.0,ns,3
