group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51244253.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52460954.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52362254.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50753852.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51698554.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51737853.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52426854.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51984054.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51715353.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53485555.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53688956.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53705655.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53390555.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53419955.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53538256.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53124054.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52752555.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52931554.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53828356.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51714653.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,90768094.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61125163.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51631453.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51326953.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50995953.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51937354.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54928856.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54697757.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58154360.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52631954.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52132254.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55143657.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54182756.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52356554.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54088256.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53246255.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53291355.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52762254.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51685153.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51567854.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50956352.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52003654.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52559454.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51413053.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50968153.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51298953.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51352053.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52161753.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54262756.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53017455.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50701652.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51770954.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51216853.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52374854.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53952055.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51661154.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51291553.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51304153.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50806552.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51044153.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51016652.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51271253.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51206853.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52105254.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52123854.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52722754.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52214154.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50900953.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51317553.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50783252.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51122853.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51693453.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51215053.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51898553.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54702457.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52335354.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54611256.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53489955.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53094955.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53450655.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52480555.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53020854.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55318157.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53996956.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53212855.0,ns,14
