group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61716164.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,64444492.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,66329713.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,92557513.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62116392.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,67151949.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60813578.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61798489.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59136559.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62324195.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,63215404.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,65784634.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,64734721.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59911168.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61358384.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,80113993.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,66030236.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,65331828.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,64854623.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,70541787.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60013069.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62840000.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62806600.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,68130960.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61236782.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,66421041.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59445362.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,69045970.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,65210127.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,66122837.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58244750.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,71316395.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,63898312.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,67138448.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,65981236.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61042680.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60051470.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60717877.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,65320928.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,65269527.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61209383.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,63769010.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,67168649.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,68598465.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,95091960.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,68684665.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,63989613.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,63216304.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57461740.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,90170905.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,63313806.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,69332773.0,ns,3
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,66158137.0,ns,3
