group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-random,,,12219599.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10676899.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11319099.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10682499.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10786099.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10385799.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11157199.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10906999.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11961698.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10569399.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10613899.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11059699.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10391899.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10540600.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13157299.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12696499.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10469499.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10538099.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10417399.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14448899.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10265600.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9816399.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11582299.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10566799.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10343999.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10231099.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9868999.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10063899.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10433499.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10348799.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10275599.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10300299.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9507699.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10087699.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10236599.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10546799.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10042999.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11602199.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10371699.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10620599.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10774399.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10793999.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11583999.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10835699.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10069699.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10263799.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10273299.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10536999.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10861599.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10473099.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10173499.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9741299.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10231499.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9780799.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10802899.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10610399.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9820299.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11337199.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10959199.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13116998.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12543799.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12225099.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10546599.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12096399.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11585799.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11960699.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11110299.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10681699.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10699199.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11334899.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11374399.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10708999.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10177799.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10214399.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11122599.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10339399.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10463799.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11285099.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10857499.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10445999.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10135699.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11179799.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11007099.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11360399.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10621499.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11191499.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11190799.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11191799.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11063699.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10460499.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12757099.0,ns,4
logs-inserts,SQLite,1000x100-random,,,16267998.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10944499.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12907899.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11048499.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10563599.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10415099.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11794499.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14834198.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11190899.0,ns,4
