group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-random,,,14216563.0,ns,4
logs-inserts,SQLite,1000x100-random,,,17577300.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9188604.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8902202.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9491109.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10556220.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9240705.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9027603.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9869912.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8969602.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10242017.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14342764.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14285463.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9423008.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9152004.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10758723.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9802512.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9443008.0,ns,4
logs-inserts,SQLite,1000x100-random,,,17067094.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11425830.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9310806.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9697211.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9769912.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10342718.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10768723.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9790412.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9840113.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13116749.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11217628.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9621309.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9446207.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12721145.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13649756.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9590310.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9162805.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10457720.0,ns,4
logs-inserts,SQLite,1000x100-random,,,16772192.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9359406.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9284306.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9879912.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9666310.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10034115.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9594510.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10377318.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12284040.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10472620.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10099816.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10264017.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9229006.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9795012.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13997759.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9565510.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12718345.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10109716.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9408607.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9378207.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10110616.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14079060.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9808212.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9396907.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9197704.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9687211.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9461608.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9568009.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9231205.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9308907.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9490809.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10905524.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9972513.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9960614.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11755734.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9542008.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9906613.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10025014.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11296029.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9945513.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9559109.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11747834.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14616567.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9504408.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9489208.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9345907.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9469708.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10195616.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9791211.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11667133.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10001514.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10003314.0,ns,4
logs-inserts,SQLite,1000x100-random,,,16413688.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9728511.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14179862.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9838012.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9730511.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9417107.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10317518.0,ns,4
logs-inserts,SQLite,1000x100-random,,,15019671.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9537609.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9376407.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9425008.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9651010.0,ns,4
