group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-random,,,15458944.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12001578.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12562572.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12819070.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12963568.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12321776.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12840370.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12409274.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13166667.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13261966.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11077088.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14389454.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12170977.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12082077.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11630082.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13988858.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12665472.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12541173.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12333975.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10848690.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12045978.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11702282.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13592963.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12308275.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11935979.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11947279.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12289175.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11418284.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12809170.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14643451.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12002978.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12111778.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11629882.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11887080.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11358585.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11513183.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10689391.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11069188.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11855080.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10623592.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12785070.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13614562.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11947279.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10931889.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11153486.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12333175.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12216777.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12172376.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11723681.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12459374.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10418494.0,ns,4
logs-inserts,SQLite,1000x100-random,,,15861239.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11914579.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11505383.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12795270.0,ns,4
logs-inserts,SQLite,1000x100-random,,,16045037.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11350185.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11944379.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12432174.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12282175.0,ns,4
logs-inserts,SQLite,1000x100-random,,,17079827.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11950379.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12084277.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14553652.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13749860.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12254275.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12062378.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11559083.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12520573.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12960468.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10774791.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10983489.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11526783.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14292955.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10768590.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12195476.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10859290.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11309185.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13485464.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12911069.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10078298.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11774380.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11677082.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14731251.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11350784.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11650782.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11971179.0,ns,4
logs-inserts,SQLite,1000x100-random,,,18643311.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12381075.0,ns,4
logs-inserts,SQLite,1000x100-random,,,18514612.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11779881.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12847470.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11929479.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11456584.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11969179.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11821580.0,ns,4
logs-inserts,SQLite,1000x100-random,,,16731330.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11854880.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11578382.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10822690.0,ns,4
