group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1541921.0,ns,10
get-bytes,redis-async,1KiB,1024,bytes,2079929.0,ns,20
get-bytes,redis-async,1KiB,1024,bytes,2815639.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,4370460.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,5519277.0,ns,50
get-bytes,redis-async,1KiB,1024,bytes,6388788.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,7216000.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,7769107.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,9534532.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,10083140.0,ns,100
get-bytes,redis-async,1KiB,1024,bytes,11528960.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,13079581.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,13921293.0,ns,130
get-bytes,redis-async,1KiB,1024,bytes,13635389.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,15371513.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,15774519.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,17623144.0,ns,170
get-bytes,redis-async,1KiB,1024,bytes,17030336.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,18441256.0,ns,190
get-bytes,redis-async,1KiB,1024,bytes,20219380.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,21506398.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,20979491.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,24647341.0,ns,230
get-bytes,redis-async,1KiB,1024,bytes,27948388.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,23998732.0,ns,250
get-bytes,redis-async,1KiB,1024,bytes,25308551.0,ns,260
get-bytes,redis-async,1KiB,1024,bytes,27462581.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,28939701.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,28748298.0,ns,290
get-bytes,redis-async,1KiB,1024,bytes,32881956.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,31003130.0,ns,310
get-bytes,redis-async,1KiB,1024,bytes,33142859.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,35438092.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,36458805.0,ns,340
get-bytes,redis-async,1KiB,1024,bytes,35722595.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,37106214.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,36738809.0,ns,370
get-bytes,redis-async,1KiB,1024,bytes,37332718.0,ns,380
get-bytes,redis-async,1KiB,1024,bytes,38964640.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,40765665.0,ns,400
get-bytes,redis-async,1KiB,1024,bytes,42187485.0,ns,410
get-bytes,redis-async,1KiB,1024,bytes,42553190.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,40883966.0,ns,430
get-bytes,redis-async,1KiB,1024,bytes,44273714.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,43756706.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,45344929.0,ns,460
get-bytes,redis-async,1KiB,1024,bytes,47573159.0,ns,470
get-bytes,redis-async,1KiB,1024,bytes,47709461.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,48392071.0,ns,490
get-bytes,redis-async,1KiB,1024,bytes,49005179.0,ns,500
get-bytes,redis-async,1KiB,1024,bytes,50054294.0,ns,510
get-bytes,redis-async,1KiB,1024,bytes,50511000.0,ns,520
get-bytes,redis-async,1KiB,1024,bytes,53329939.0,ns,530
get-bytes,redis-async,1KiB,1024,bytes,52636430.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,55155264.0,ns,550
get-bytes,redis-async,1KiB,1024,bytes,55195465.0,ns,560
get-bytes,redis-async,1KiB,1024,bytes,55828574.0,ns,570
get-bytes,redis-async,1KiB,1024,bytes,57036391.0,ns,580
get-bytes,redis-async,1KiB,1024,bytes,57117091.0,ns,590
get-bytes,redis-async,1KiB,1024,bytes,58038905.0,ns,600
get-bytes,redis-async,1KiB,1024,bytes,61046346.0,ns,610
get-bytes,redis-async,1KiB,1024,bytes,66024015.0,ns,620
get-bytes,redis-async,1KiB,1024,bytes,62584468.0,ns,630
get-bytes,redis-async,1KiB,1024,bytes,63716283.0,ns,640
get-bytes,redis-async,1KiB,1024,bytes,62782670.0,ns,650
get-bytes,redis-async,1KiB,1024,bytes,66926928.0,ns,660
get-bytes,redis-async,1KiB,1024,bytes,72630206.0,ns,670
get-bytes,redis-async,1KiB,1024,bytes,68329047.0,ns,680
get-bytes,redis-async,1KiB,1024,bytes,73889924.0,ns,690
get-bytes,redis-async,1KiB,1024,bytes,77343772.0,ns,700
get-bytes,redis-async,1KiB,1024,bytes,75040540.0,ns,710
get-bytes,redis-async,1KiB,1024,bytes,71338089.0,ns,720
get-bytes,redis-async,1KiB,1024,bytes,75148542.0,ns,730
get-bytes,redis-async,1KiB,1024,bytes,77198470.0,ns,740
get-bytes,redis-async,1KiB,1024,bytes,75583047.0,ns,750
get-bytes,redis-async,1KiB,1024,bytes,76840365.0,ns,760
get-bytes,redis-async,1KiB,1024,bytes,75669049.0,ns,770
get-bytes,redis-async,1KiB,1024,bytes,75601948.0,ns,780
get-bytes,redis-async,1KiB,1024,bytes,85458885.0,ns,790
get-bytes,redis-async,1KiB,1024,bytes,86960105.0,ns,800
get-bytes,redis-async,1KiB,1024,bytes,78718291.0,ns,810
get-bytes,redis-async,1KiB,1024,bytes,86035792.0,ns,820
get-bytes,redis-async,1KiB,1024,bytes,87569914.0,ns,830
get-bytes,redis-async,1KiB,1024,bytes,84602473.0,ns,840
get-bytes,redis-async,1KiB,1024,bytes,83403556.0,ns,850
get-bytes,redis-async,1KiB,1024,bytes,83016750.0,ns,860
get-bytes,redis-async,1KiB,1024,bytes,84897377.0,ns,870
get-bytes,redis-async,1KiB,1024,bytes,86874704.0,ns,880
get-bytes,redis-async,1KiB,1024,bytes,88095221.0,ns,890
get-bytes,redis-async,1KiB,1024,bytes,92203878.0,ns,900
get-bytes,redis-async,1KiB,1024,bytes,93328694.0,ns,910
get-bytes,redis-async,1KiB,1024,bytes,89916946.0,ns,920
get-bytes,redis-async,1KiB,1024,bytes,95628625.0,ns,930
get-bytes,redis-async,1KiB,1024,bytes,93058090.0,ns,940
get-bytes,redis-async,1KiB,1024,bytes,93874401.0,ns,950
get-bytes,redis-async,1KiB,1024,bytes,96135333.0,ns,960
get-bytes,redis-async,1KiB,1024,bytes,99531079.0,ns,970
get-bytes,redis-async,1KiB,1024,bytes,98818970.0,ns,980
get-bytes,redis-async,1KiB,1024,bytes,97354949.0,ns,990
get-bytes,redis-async,1KiB,1024,bytes,101962614.0,ns,1000
