group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1546260.0,ns,7
get-bytes,redis-async,1KiB,1024,bytes,2168883.0,ns,14
get-bytes,redis-async,1KiB,1024,bytes,3684343.0,ns,21
get-bytes,redis-async,1KiB,1024,bytes,4186061.0,ns,28
get-bytes,redis-async,1KiB,1024,bytes,6712959.0,ns,35
get-bytes,redis-async,1KiB,1024,bytes,6385047.0,ns,42
get-bytes,redis-async,1KiB,1024,bytes,7567692.0,ns,49
get-bytes,redis-async,1KiB,1024,bytes,8296820.0,ns,56
get-bytes,redis-async,1KiB,1024,bytes,9531768.0,ns,63
get-bytes,redis-async,1KiB,1024,bytes,11803556.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,12441080.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,14426557.0,ns,84
get-bytes,redis-async,1KiB,1024,bytes,14875675.0,ns,91
get-bytes,redis-async,1KiB,1024,bytes,18419911.0,ns,98
get-bytes,redis-async,1KiB,1024,bytes,15692406.0,ns,105
get-bytes,redis-async,1KiB,1024,bytes,16210226.0,ns,112
get-bytes,redis-async,1KiB,1024,bytes,18710422.0,ns,119
get-bytes,redis-async,1KiB,1024,bytes,19702761.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,21650136.0,ns,133
get-bytes,redis-async,1KiB,1024,bytes,21320023.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,25401780.0,ns,147
get-bytes,redis-async,1KiB,1024,bytes,23970426.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,27283853.0,ns,161
get-bytes,redis-async,1KiB,1024,bytes,25513285.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,27464861.0,ns,175
get-bytes,redis-async,1KiB,1024,bytes,27809673.0,ns,182
get-bytes,redis-async,1KiB,1024,bytes,32430252.0,ns,189
get-bytes,redis-async,1KiB,1024,bytes,30001359.0,ns,196
get-bytes,redis-async,1KiB,1024,bytes,33147979.0,ns,203
get-bytes,redis-async,1KiB,1024,bytes,34348327.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,35162757.0,ns,217
get-bytes,redis-async,1KiB,1024,bytes,35040353.0,ns,224
get-bytes,redis-async,1KiB,1024,bytes,36702617.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,38923503.0,ns,238
get-bytes,redis-async,1KiB,1024,bytes,40423960.0,ns,245
get-bytes,redis-async,1KiB,1024,bytes,44305811.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,40883078.0,ns,259
get-bytes,redis-async,1KiB,1024,bytes,42979260.0,ns,266
get-bytes,redis-async,1KiB,1024,bytes,42245631.0,ns,273
get-bytes,redis-async,1KiB,1024,bytes,44563120.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,46008077.0,ns,287
get-bytes,redis-async,1KiB,1024,bytes,49490310.0,ns,294
get-bytes,redis-async,1KiB,1024,bytes,47815146.0,ns,301
get-bytes,redis-async,1KiB,1024,bytes,51977107.0,ns,308
get-bytes,redis-async,1KiB,1024,bytes,48882187.0,ns,315
get-bytes,redis-async,1KiB,1024,bytes,50941967.0,ns,322
get-bytes,redis-async,1KiB,1024,bytes,55008424.0,ns,329
get-bytes,redis-async,1KiB,1024,bytes,57184108.0,ns,336
get-bytes,redis-async,1KiB,1024,bytes,54123789.0,ns,343
get-bytes,redis-async,1KiB,1024,bytes,56918698.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,57432617.0,ns,357
get-bytes,redis-async,1KiB,1024,bytes,97474163.0,ns,364
get-bytes,redis-async,1KiB,1024,bytes,62742823.0,ns,371
get-bytes,redis-async,1KiB,1024,bytes,79991488.0,ns,378
get-bytes,redis-async,1KiB,1024,bytes,62809925.0,ns,385
get-bytes,redis-async,1KiB,1024,bytes,63215941.0,ns,392
get-bytes,redis-async,1KiB,1024,bytes,62986331.0,ns,399
get-bytes,redis-async,1KiB,1024,bytes,64188678.0,ns,406
get-bytes,redis-async,1KiB,1024,bytes,68391040.0,ns,413
get-bytes,redis-async,1KiB,1024,bytes,66528668.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,82048368.0,ns,427
get-bytes,redis-async,1KiB,1024,bytes,71125646.0,ns,434
get-bytes,redis-async,1KiB,1024,bytes,73343132.0,ns,441
get-bytes,redis-async,1KiB,1024,bytes,71889675.0,ns,448
get-bytes,redis-async,1KiB,1024,bytes,70572025.0,ns,455
get-bytes,redis-async,1KiB,1024,bytes,73396634.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,72620703.0,ns,469
get-bytes,redis-async,1KiB,1024,bytes,76148940.0,ns,476
get-bytes,redis-async,1KiB,1024,bytes,77704300.0,ns,483
get-bytes,redis-async,1KiB,1024,bytes,77966010.0,ns,490
get-bytes,redis-async,1KiB,1024,bytes,77687000.0,ns,497
