group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1354818.0,ns,9
get-bytes,redis-async,1KiB,1024,bytes,1988825.0,ns,18
get-bytes,redis-async,1KiB,1024,bytes,3115640.0,ns,27
get-bytes,redis-async,1KiB,1024,bytes,4231153.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,5276368.0,ns,45
get-bytes,redis-async,1KiB,1024,bytes,6192678.0,ns,54
get-bytes,redis-async,1KiB,1024,bytes,7210092.0,ns,63
get-bytes,redis-async,1KiB,1024,bytes,8470608.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,9542722.0,ns,81
get-bytes,redis-async,1KiB,1024,bytes,10867838.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,11981953.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,12867263.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,12034754.0,ns,117
get-bytes,redis-async,1KiB,1024,bytes,18104830.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,36019259.0,ns,135
get-bytes,redis-async,1KiB,1024,bytes,14739687.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,15069792.0,ns,153
get-bytes,redis-async,1KiB,1024,bytes,30217985.0,ns,162
get-bytes,redis-async,1KiB,1024,bytes,18808939.0,ns,171
get-bytes,redis-async,1KiB,1024,bytes,20294659.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,21799377.0,ns,189
get-bytes,redis-async,1KiB,1024,bytes,23364598.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,23182695.0,ns,207
get-bytes,redis-async,1KiB,1024,bytes,24809716.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,27102445.0,ns,225
get-bytes,redis-async,1KiB,1024,bytes,26627439.0,ns,234
get-bytes,redis-async,1KiB,1024,bytes,27831054.0,ns,243
get-bytes,redis-async,1KiB,1024,bytes,30232585.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,31166297.0,ns,261
get-bytes,redis-async,1KiB,1024,bytes,32162609.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,32882119.0,ns,279
get-bytes,redis-async,1KiB,1024,bytes,31902906.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,35613054.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,34985445.0,ns,306
get-bytes,redis-async,1KiB,1024,bytes,35967058.0,ns,315
get-bytes,redis-async,1KiB,1024,bytes,35301849.0,ns,324
get-bytes,redis-async,1KiB,1024,bytes,36866170.0,ns,333
get-bytes,redis-async,1KiB,1024,bytes,40734018.0,ns,342
get-bytes,redis-async,1KiB,1024,bytes,40997622.0,ns,351
get-bytes,redis-async,1KiB,1024,bytes,41429228.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,41861633.0,ns,369
get-bytes,redis-async,1KiB,1024,bytes,45664181.0,ns,378
get-bytes,redis-async,1KiB,1024,bytes,44942172.0,ns,387
