group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1544108.0,ns,10
get-bytes,redis-async,1KiB,1024,bytes,2089611.0,ns,20
get-bytes,redis-async,1KiB,1024,bytes,2971316.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,3955620.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,4787525.0,ns,50
get-bytes,redis-async,1KiB,1024,bytes,5417629.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,6861936.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,7989942.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,9521350.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,11029857.0,ns,100
get-bytes,redis-async,1KiB,1024,bytes,12323365.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,12930968.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,14125374.0,ns,130
get-bytes,redis-async,1KiB,1024,bytes,15104479.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,14745177.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,16158985.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,17477092.0,ns,170
get-bytes,redis-async,1KiB,1024,bytes,18260995.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,19920305.0,ns,190
get-bytes,redis-async,1KiB,1024,bytes,20929309.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,20606808.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,22571019.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,23871625.0,ns,230
get-bytes,redis-async,1KiB,1024,bytes,24797130.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,25817235.0,ns,250
get-bytes,redis-async,1KiB,1024,bytes,26985842.0,ns,260
get-bytes,redis-async,1KiB,1024,bytes,27034641.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,28235648.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,27393744.0,ns,290
get-bytes,redis-async,1KiB,1024,bytes,31423365.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,33004073.0,ns,310
get-bytes,redis-async,1KiB,1024,bytes,31513965.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,33574076.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,33957278.0,ns,340
get-bytes,redis-async,1KiB,1024,bytes,34553281.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,36652692.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,37717298.0,ns,370
get-bytes,redis-async,1KiB,1024,bytes,38793803.0,ns,380
get-bytes,redis-async,1KiB,1024,bytes,41489917.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,40021310.0,ns,400
get-bytes,redis-async,1KiB,1024,bytes,42250122.0,ns,410
get-bytes,redis-async,1KiB,1024,bytes,42992225.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,42948825.0,ns,430
get-bytes,redis-async,1KiB,1024,bytes,45924541.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,45802340.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,47738350.0,ns,460
get-bytes,redis-async,1KiB,1024,bytes,48347853.0,ns,470
get-bytes,redis-async,1KiB,1024,bytes,48879557.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,50303763.0,ns,490
get-bytes,redis-async,1KiB,1024,bytes,52829377.0,ns,500
get-bytes,redis-async,1KiB,1024,bytes,49690361.0,ns,510
get-bytes,redis-async,1KiB,1024,bytes,52691576.0,ns,520
get-bytes,redis-async,1KiB,1024,bytes,54920088.0,ns,530
get-bytes,redis-async,1KiB,1024,bytes,57142199.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,54031083.0,ns,550
get-bytes,redis-async,1KiB,1024,bytes,56072894.0,ns,560
get-bytes,redis-async,1KiB,1024,bytes,55782493.0,ns,570
get-bytes,redis-async,1KiB,1024,bytes,59149410.0,ns,580
get-bytes,redis-async,1KiB,1024,bytes,60636818.0,ns,590
