group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1442528.0,ns,11
get-bytes,redis-async,1KiB,1024,bytes,2390146.0,ns,22
get-bytes,redis-async,1KiB,1024,bytes,3216661.0,ns,33
get-bytes,redis-async,1KiB,1024,bytes,4080578.0,ns,44
get-bytes,redis-async,1KiB,1024,bytes,5201400.0,ns,55
get-bytes,redis-async,1KiB,1024,bytes,6132017.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,7509144.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,8985072.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,9685085.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,9575383.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,11281416.0,ns,121
get-bytes,redis-async,1KiB,1024,bytes,12148433.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,14071469.0,ns,143
get-bytes,redis-async,1KiB,1024,bytes,15468996.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,17781840.0,ns,165
get-bytes,redis-async,1KiB,1024,bytes,17351432.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,17373633.0,ns,187
get-bytes,redis-async,1KiB,1024,bytes,18828560.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,19773878.0,ns,209
get-bytes,redis-async,1KiB,1024,bytes,23380848.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,23277845.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,21886619.0,ns,242
get-bytes,redis-async,1KiB,1024,bytes,25555789.0,ns,253
get-bytes,redis-async,1KiB,1024,bytes,25413586.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,26982716.0,ns,275
get-bytes,redis-async,1KiB,1024,bytes,26361805.0,ns,286
get-bytes,redis-async,1KiB,1024,bytes,29960473.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,30814090.0,ns,308
get-bytes,redis-async,1KiB,1024,bytes,29999974.0,ns,319
get-bytes,redis-async,1KiB,1024,bytes,31318199.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,34470060.0,ns,341
get-bytes,redis-async,1KiB,1024,bytes,32876129.0,ns,352
get-bytes,redis-async,1KiB,1024,bytes,36378496.0,ns,363
get-bytes,redis-async,1KiB,1024,bytes,38725341.0,ns,374
get-bytes,redis-async,1KiB,1024,bytes,36568199.0,ns,385
get-bytes,redis-async,1KiB,1024,bytes,38235132.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,39905764.0,ns,407
get-bytes,redis-async,1KiB,1024,bytes,40701578.0,ns,418
get-bytes,redis-async,1KiB,1024,bytes,41264890.0,ns,429
get-bytes,redis-async,1KiB,1024,bytes,41785700.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,43817138.0,ns,451
get-bytes,redis-async,1KiB,1024,bytes,46247585.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,46575991.0,ns,473
get-bytes,redis-async,1KiB,1024,bytes,46136783.0,ns,484
get-bytes,redis-async,1KiB,1024,bytes,47510509.0,ns,495
get-bytes,redis-async,1KiB,1024,bytes,48786633.0,ns,506
get-bytes,redis-async,1KiB,1024,bytes,51682989.0,ns,517
get-bytes,redis-async,1KiB,1024,bytes,48698632.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,60407456.0,ns,539
get-bytes,redis-async,1KiB,1024,bytes,59918947.0,ns,550
get-bytes,redis-async,1KiB,1024,bytes,56009371.0,ns,561
get-bytes,redis-async,1KiB,1024,bytes,57100693.0,ns,572
get-bytes,redis-async,1KiB,1024,bytes,57376898.0,ns,583
