group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1469304.0,ns,7
get-bytes,redis-async,1KiB,1024,bytes,2207757.0,ns,14
get-bytes,redis-async,1KiB,1024,bytes,2976612.0,ns,21
get-bytes,redis-async,1KiB,1024,bytes,4685533.0,ns,28
get-bytes,redis-async,1KiB,1024,bytes,5506491.0,ns,35
get-bytes,redis-async,1KiB,1024,bytes,6495361.0,ns,42
get-bytes,redis-async,1KiB,1024,bytes,7546436.0,ns,49
get-bytes,redis-async,1KiB,1024,bytes,8282789.0,ns,56
get-bytes,redis-async,1KiB,1024,bytes,9292360.0,ns,63
get-bytes,redis-async,1KiB,1024,bytes,11422911.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,13082830.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,12373679.0,ns,84
get-bytes,redis-async,1KiB,1024,bytes,13003223.0,ns,91
get-bytes,redis-async,1KiB,1024,bytes,13958192.0,ns,98
get-bytes,redis-async,1KiB,1024,bytes,14466828.0,ns,105
get-bytes,redis-async,1KiB,1024,bytes,17441839.0,ns,112
get-bytes,redis-async,1KiB,1024,bytes,24182818.0,ns,119
get-bytes,redis-async,1KiB,1024,bytes,16830695.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,18639524.0,ns,133
get-bytes,redis-async,1KiB,1024,bytes,18887942.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,21244409.0,ns,147
get-bytes,redis-async,1KiB,1024,bytes,24667453.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,33457676.0,ns,161
get-bytes,redis-async,1KiB,1024,bytes,24242022.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,24467838.0,ns,175
get-bytes,redis-async,1KiB,1024,bytes,28912754.0,ns,182
get-bytes,redis-async,1KiB,1024,bytes,26065951.0,ns,189
get-bytes,redis-async,1KiB,1024,bytes,27438649.0,ns,196
get-bytes,redis-async,1KiB,1024,bytes,30326155.0,ns,203
get-bytes,redis-async,1KiB,1024,bytes,31504138.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,33661591.0,ns,217
get-bytes,redis-async,1KiB,1024,bytes,37720680.0,ns,224
get-bytes,redis-async,1KiB,1024,bytes,33544683.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,33309166.0,ns,238
get-bytes,redis-async,1KiB,1024,bytes,45869258.0,ns,245
get-bytes,redis-async,1KiB,1024,bytes,37085335.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,36032059.0,ns,259
get-bytes,redis-async,1KiB,1024,bytes,42284704.0,ns,266
get-bytes,redis-async,1KiB,1024,bytes,40705692.0,ns,273
get-bytes,redis-async,1KiB,1024,bytes,40456174.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,40858302.0,ns,287
get-bytes,redis-async,1KiB,1024,bytes,41868174.0,ns,294
get-bytes,redis-async,1KiB,1024,bytes,49475615.0,ns,301
get-bytes,redis-async,1KiB,1024,bytes,45039700.0,ns,308
get-bytes,redis-async,1KiB,1024,bytes,53445996.0,ns,315
get-bytes,redis-async,1KiB,1024,bytes,59582933.0,ns,322
get-bytes,redis-async,1KiB,1024,bytes,54000036.0,ns,329
get-bytes,redis-async,1KiB,1024,bytes,48677158.0,ns,336
get-bytes,redis-async,1KiB,1024,bytes,57540087.0,ns,343
get-bytes,redis-async,1KiB,1024,bytes,53426096.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,52440625.0,ns,357
get-bytes,redis-async,1KiB,1024,bytes,58028322.0,ns,364
get-bytes,redis-async,1KiB,1024,bytes,67896223.0,ns,371
