group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1318182.0,ns,7
get-bytes,redis-async,1KiB,1024,bytes,2306769.0,ns,14
get-bytes,redis-async,1KiB,1024,bytes,3105458.0,ns,21
get-bytes,redis-async,1KiB,1024,bytes,3892147.0,ns,28
get-bytes,redis-async,1KiB,1024,bytes,5026832.0,ns,35
get-bytes,redis-async,1KiB,1024,bytes,6179916.0,ns,42
get-bytes,redis-async,1KiB,1024,bytes,6940006.0,ns,49
get-bytes,redis-async,1KiB,1024,bytes,8190389.0,ns,56
get-bytes,redis-async,1KiB,1024,bytes,9940266.0,ns,63
get-bytes,redis-async,1KiB,1024,bytes,9640969.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,12225134.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,12847326.0,ns,84
get-bytes,redis-async,1KiB,1024,bytes,13515217.0,ns,91
get-bytes,redis-async,1KiB,1024,bytes,14106709.0,ns,98
get-bytes,redis-async,1KiB,1024,bytes,15595189.0,ns,105
get-bytes,redis-async,1KiB,1024,bytes,16283579.0,ns,112
get-bytes,redis-async,1KiB,1024,bytes,17221067.0,ns,119
get-bytes,redis-async,1KiB,1024,bytes,19079641.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,19710533.0,ns,133
get-bytes,redis-async,1KiB,1024,bytes,21355911.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,21792105.0,ns,147
get-bytes,redis-async,1KiB,1024,bytes,22585894.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,22751391.0,ns,161
get-bytes,redis-async,1KiB,1024,bytes,24507268.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,25234459.0,ns,175
get-bytes,redis-async,1KiB,1024,bytes,25858649.0,ns,182
get-bytes,redis-async,1KiB,1024,bytes,29292603.0,ns,189
get-bytes,redis-async,1KiB,1024,bytes,30650585.0,ns,196
get-bytes,redis-async,1KiB,1024,bytes,31750570.0,ns,203
get-bytes,redis-async,1KiB,1024,bytes,31443674.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,34244536.0,ns,217
get-bytes,redis-async,1KiB,1024,bytes,33976940.0,ns,224
get-bytes,redis-async,1KiB,1024,bytes,33672343.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,35152424.0,ns,238
get-bytes,redis-async,1KiB,1024,bytes,37079098.0,ns,245
get-bytes,redis-async,1KiB,1024,bytes,36814501.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,37196096.0,ns,259
get-bytes,redis-async,1KiB,1024,bytes,39371567.0,ns,266
get-bytes,redis-async,1KiB,1024,bytes,44388498.0,ns,273
get-bytes,redis-async,1KiB,1024,bytes,43651709.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,45981177.0,ns,287
get-bytes,redis-async,1KiB,1024,bytes,45930878.0,ns,294
get-bytes,redis-async,1KiB,1024,bytes,44471497.0,ns,301
get-bytes,redis-async,1KiB,1024,bytes,45038890.0,ns,308
get-bytes,redis-async,1KiB,1024,bytes,47586055.0,ns,315
get-bytes,redis-async,1KiB,1024,bytes,45661782.0,ns,322
get-bytes,redis-async,1KiB,1024,bytes,48253146.0,ns,329
get-bytes,redis-async,1KiB,1024,bytes,49557242.0,ns,336
get-bytes,redis-async,1KiB,1024,bytes,51732686.0,ns,343
get-bytes,redis-async,1KiB,1024,bytes,51686385.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,50787286.0,ns,357
get-bytes,redis-async,1KiB,1024,bytes,54482184.0,ns,364
get-bytes,redis-async,1KiB,1024,bytes,55349684.0,ns,371
get-bytes,redis-async,1KiB,1024,bytes,57953284.0,ns,378
get-bytes,redis-async,1KiB,1024,bytes,60519683.0,ns,385
get-bytes,redis-async,1KiB,1024,bytes,63596182.0,ns,392
get-bytes,redis-async,1KiB,1024,bytes,59289283.0,ns,399
get-bytes,redis-async,1KiB,1024,bytes,62995982.0,ns,406
get-bytes,redis-async,1KiB,1024,bytes,58626983.0,ns,413
get-bytes,redis-async,1KiB,1024,bytes,61625683.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,60873782.0,ns,427
get-bytes,redis-async,1KiB,1024,bytes,62063183.0,ns,434
get-bytes,redis-async,1KiB,1024,bytes,65366281.0,ns,441
get-bytes,redis-async,1KiB,1024,bytes,68800480.0,ns,448
get-bytes,redis-async,1KiB,1024,bytes,66027582.0,ns,455
get-bytes,redis-async,1KiB,1024,bytes,70926879.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,71121180.0,ns,469
get-bytes,redis-async,1KiB,1024,bytes,71090780.0,ns,476
get-bytes,redis-async,1KiB,1024,bytes,72401879.0,ns,483
get-bytes,redis-async,1KiB,1024,bytes,71260280.0,ns,490
get-bytes,redis-async,1KiB,1024,bytes,72381980.0,ns,497
get-bytes,redis-async,1KiB,1024,bytes,70503379.0,ns,504
get-bytes,redis-async,1KiB,1024,bytes,75434379.0,ns,511
get-bytes,redis-async,1KiB,1024,bytes,78518378.0,ns,518
get-bytes,redis-async,1KiB,1024,bytes,82699876.0,ns,525
get-bytes,redis-async,1KiB,1024,bytes,77674678.0,ns,532
get-bytes,redis-async,1KiB,1024,bytes,83578476.0,ns,539
get-bytes,redis-async,1KiB,1024,bytes,83053877.0,ns,546
get-bytes,redis-async,1KiB,1024,bytes,80942177.0,ns,553
get-bytes,redis-async,1KiB,1024,bytes,84345976.0,ns,560
get-bytes,redis-async,1KiB,1024,bytes,89605374.0,ns,567
get-bytes,redis-async,1KiB,1024,bytes,85205676.0,ns,574
get-bytes,redis-async,1KiB,1024,bytes,83757376.0,ns,581
get-bytes,redis-async,1KiB,1024,bytes,88107375.0,ns,588
get-bytes,redis-async,1KiB,1024,bytes,86608475.0,ns,595
get-bytes,redis-async,1KiB,1024,bytes,90115475.0,ns,602
get-bytes,redis-async,1KiB,1024,bytes,90047374.0,ns,609
get-bytes,redis-async,1KiB,1024,bytes,89320175.0,ns,616
get-bytes,redis-async,1KiB,1024,bytes,95593672.0,ns,623
get-bytes,redis-async,1KiB,1024,bytes,101728472.0,ns,630
get-bytes,redis-async,1KiB,1024,bytes,96096872.0,ns,637
get-bytes,redis-async,1KiB,1024,bytes,96178673.0,ns,644
get-bytes,redis-async,1KiB,1024,bytes,101378371.0,ns,651
get-bytes,redis-async,1KiB,1024,bytes,95275873.0,ns,658
get-bytes,redis-async,1KiB,1024,bytes,98446672.0,ns,665
get-bytes,redis-async,1KiB,1024,bytes,101144571.0,ns,672
get-bytes,redis-async,1KiB,1024,bytes,98063453.0,ns,679
get-bytes,redis-async,1KiB,1024,bytes,102964563.0,ns,686
get-bytes,redis-async,1KiB,1024,bytes,108317366.0,ns,693
get-bytes,redis-async,1KiB,1024,bytes,104220394.0,ns,700
