group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,2003419.0,ns,9
get-bytes,redis-async,1KiB,1024,bytes,2370323.0,ns,18
get-bytes,redis-async,1KiB,1024,bytes,3456133.0,ns,27
get-bytes,redis-async,1KiB,1024,bytes,4828446.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,5852856.0,ns,45
get-bytes,redis-async,1KiB,1024,bytes,6984266.0,ns,54
get-bytes,redis-async,1KiB,1024,bytes,8219579.0,ns,63
get-bytes,redis-async,1KiB,1024,bytes,9418289.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,10126797.0,ns,81
get-bytes,redis-async,1KiB,1024,bytes,11709912.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,12541419.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,13063125.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,14566139.0,ns,117
get-bytes,redis-async,1KiB,1024,bytes,15086044.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,17043162.0,ns,135
get-bytes,redis-async,1KiB,1024,bytes,17085063.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,17703469.0,ns,153
get-bytes,redis-async,1KiB,1024,bytes,18293374.0,ns,162
get-bytes,redis-async,1KiB,1024,bytes,19836789.0,ns,171
get-bytes,redis-async,1KiB,1024,bytes,32429910.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,23906428.0,ns,189
get-bytes,redis-async,1KiB,1024,bytes,24686035.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,25901547.0,ns,207
get-bytes,redis-async,1KiB,1024,bytes,26153149.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,27980367.0,ns,225
get-bytes,redis-async,1KiB,1024,bytes,28329870.0,ns,234
get-bytes,redis-async,1KiB,1024,bytes,29063877.0,ns,243
get-bytes,redis-async,1KiB,1024,bytes,30573592.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,31180397.0,ns,261
get-bytes,redis-async,1KiB,1024,bytes,32301308.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,34947333.0,ns,279
get-bytes,redis-async,1KiB,1024,bytes,33709622.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,36372647.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,41277493.0,ns,306
get-bytes,redis-async,1KiB,1024,bytes,39513577.0,ns,315
get-bytes,redis-async,1KiB,1024,bytes,41968800.0,ns,324
get-bytes,redis-async,1KiB,1024,bytes,48068758.0,ns,333
get-bytes,redis-async,1KiB,1024,bytes,51407991.0,ns,342
get-bytes,redis-async,1KiB,1024,bytes,43992319.0,ns,351
get-bytes,redis-async,1KiB,1024,bytes,41406995.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,45857937.0,ns,369
get-bytes,redis-async,1KiB,1024,bytes,46320542.0,ns,378
get-bytes,redis-async,1KiB,1024,bytes,46056039.0,ns,387
