group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1193011.0,ns,6
get-bytes,redis-async,1KiB,1024,bytes,2002318.0,ns,12
get-bytes,redis-async,1KiB,1024,bytes,3059027.0,ns,18
get-bytes,redis-async,1KiB,1024,bytes,3996535.0,ns,24
get-bytes,redis-async,1KiB,1024,bytes,5157646.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,5433449.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,7486767.0,ns,42
get-bytes,redis-async,1KiB,1024,bytes,7867370.0,ns,48
get-bytes,redis-async,1KiB,1024,bytes,8480876.0,ns,54
get-bytes,redis-async,1KiB,1024,bytes,8948179.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,10643895.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,9543285.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,10952398.0,ns,78
get-bytes,redis-async,1KiB,1024,bytes,14140726.0,ns,84
get-bytes,redis-async,1KiB,1024,bytes,14581730.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,15278737.0,ns,96
get-bytes,redis-async,1KiB,1024,bytes,16782449.0,ns,102
get-bytes,redis-async,1KiB,1024,bytes,19425274.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,18352263.0,ns,114
get-bytes,redis-async,1KiB,1024,bytes,20330082.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,24463018.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,22489101.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,25906231.0,ns,138
get-bytes,redis-async,1KiB,1024,bytes,25334726.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,26258334.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,26319235.0,ns,156
get-bytes,redis-async,1KiB,1024,bytes,27202742.0,ns,162
get-bytes,redis-async,1KiB,1024,bytes,32281188.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,29126860.0,ns,174
get-bytes,redis-async,1KiB,1024,bytes,31849284.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,32789993.0,ns,186
get-bytes,redis-async,1KiB,1024,bytes,36446525.0,ns,192
get-bytes,redis-async,1KiB,1024,bytes,33319197.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,35669118.0,ns,204
get-bytes,redis-async,1KiB,1024,bytes,35417816.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,37065531.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,34460807.0,ns,222
get-bytes,redis-async,1KiB,1024,bytes,36756428.0,ns,228
get-bytes,redis-async,1KiB,1024,bytes,38126541.0,ns,234
get-bytes,redis-async,1KiB,1024,bytes,43713289.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,43439888.0,ns,246
get-bytes,redis-async,1KiB,1024,bytes,43238186.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,43006083.0,ns,258
get-bytes,redis-async,1KiB,1024,bytes,45261304.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,46747317.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,48374132.0,ns,276
get-bytes,redis-async,1KiB,1024,bytes,43310286.0,ns,282
get-bytes,redis-async,1KiB,1024,bytes,48377832.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,52631869.0,ns,294
get-bytes,redis-async,1KiB,1024,bytes,56373303.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,52589369.0,ns,306
get-bytes,redis-async,1KiB,1024,bytes,56611605.0,ns,312
get-bytes,redis-async,1KiB,1024,bytes,54592987.0,ns,318
get-bytes,redis-async,1KiB,1024,bytes,52776571.0,ns,324
get-bytes,redis-async,1KiB,1024,bytes,54490286.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,65733086.0,ns,336
get-bytes,redis-async,1KiB,1024,bytes,58693924.0,ns,342
get-bytes,redis-async,1KiB,1024,bytes,61905652.0,ns,348
get-bytes,redis-async,1KiB,1024,bytes,59323329.0,ns,354
get-bytes,redis-async,1KiB,1024,bytes,63072163.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,87107377.0,ns,366
get-bytes,redis-async,1KiB,1024,bytes,64385675.0,ns,372
get-bytes,redis-async,1KiB,1024,bytes,69102016.0,ns,378
get-bytes,redis-async,1KiB,1024,bytes,67777905.0,ns,384
get-bytes,redis-async,1KiB,1024,bytes,66302791.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,66818396.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,71650639.0,ns,402
get-bytes,redis-async,1KiB,1024,bytes,72009843.0,ns,408
get-bytes,redis-async,1KiB,1024,bytes,71204935.0,ns,414
get-bytes,redis-async,1KiB,1024,bytes,78400499.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,73343354.0,ns,426
get-bytes,redis-async,1KiB,1024,bytes,73977760.0,ns,432
get-bytes,redis-async,1KiB,1024,bytes,76153080.0,ns,438
get-bytes,redis-async,1KiB,1024,bytes,78681202.0,ns,444
get-bytes,redis-async,1KiB,1024,bytes,77891094.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,78777003.0,ns,456
get-bytes,redis-async,1KiB,1024,bytes,80934622.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,98225476.0,ns,468
get-bytes,redis-async,1KiB,1024,bytes,83198043.0,ns,474
get-bytes,redis-async,1KiB,1024,bytes,81040523.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,89334396.0,ns,486
get-bytes,redis-async,1KiB,1024,bytes,86954176.0,ns,492
get-bytes,redis-async,1KiB,1024,bytes,168189901.0,ns,498
get-bytes,redis-async,1KiB,1024,bytes,87481080.0,ns,504
get-bytes,redis-async,1KiB,1024,bytes,89733300.0,ns,510
get-bytes,redis-async,1KiB,1024,bytes,94271841.0,ns,516
get-bytes,redis-async,1KiB,1024,bytes,93177632.0,ns,522
get-bytes,redis-async,1KiB,1024,bytes,88781492.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,101189302.0,ns,534
get-bytes,redis-async,1KiB,1024,bytes,94593744.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,96638962.0,ns,546
get-bytes,redis-async,1KiB,1024,bytes,98037375.0,ns,552
get-bytes,redis-async,1KiB,1024,bytes,95646353.0,ns,558
get-bytes,redis-async,1KiB,1024,bytes,104503232.0,ns,564
get-bytes,redis-async,1KiB,1024,bytes,103214221.0,ns,570
get-bytes,redis-async,1KiB,1024,bytes,95841055.0,ns,576
get-bytes,redis-async,1KiB,1024,bytes,95085448.0,ns,582
get-bytes,redis-async,1KiB,1024,bytes,104032428.0,ns,588
get-bytes,redis-async,1KiB,1024,bytes,101862709.0,ns,594
get-bytes,redis-async,1KiB,1024,bytes,110118646.0,ns,600
