group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 random elements,,,1757281.0,ns,3
logs-gets,SQLite,100x100000 random elements,,,3160266.0,ns,6
logs-gets,SQLite,100x100000 random elements,,,3975257.0,ns,9
logs-gets,SQLite,100x100000 random elements,,,5288243.0,ns,12
logs-gets,SQLite,100x100000 random elements,,,6476630.0,ns,15
logs-gets,SQLite,100x100000 random elements,,,7556319.0,ns,18
logs-gets,SQLite,100x100000 random elements,,,9842494.0,ns,21
logs-gets,SQLite,100x100000 random elements,,,9399099.0,ns,24
logs-gets,SQLite,100x100000 random elements,,,12021970.0,ns,27
logs-gets,SQLite,100x100000 random elements,,,13469854.0,ns,30
logs-gets,SQLite,100x100000 random elements,,,13914749.0,ns,33
logs-gets,SQLite,100x100000 random elements,,,15476432.0,ns,36
logs-gets,SQLite,100x100000 random elements,,,17219513.0,ns,39
logs-gets,SQLite,100x100000 random elements,,,18840096.0,ns,42
logs-gets,SQLite,100x100000 random elements,,,19233592.0,ns,45
logs-gets,SQLite,100x100000 random elements,,,21457368.0,ns,48
logs-gets,SQLite,100x100000 random elements,,,23513745.0,ns,51
logs-gets,SQLite,100x100000 random elements,,,22595055.0,ns,54
logs-gets,SQLite,100x100000 random elements,,,25475124.0,ns,57
logs-gets,SQLite,100x100000 random elements,,,22263059.0,ns,60
logs-gets,SQLite,100x100000 random elements,,,25657322.0,ns,63
logs-gets,SQLite,100x100000 random elements,,,27997397.0,ns,66
logs-gets,SQLite,100x100000 random elements,,,29932076.0,ns,69
logs-gets,SQLite,100x100000 random elements,,,28778188.0,ns,72
logs-gets,SQLite,100x100000 random elements,,,31926154.0,ns,75
logs-gets,SQLite,100x100000 random elements,,,33399139.0,ns,78
logs-gets,SQLite,100x100000 random elements,,,35950511.0,ns,81
logs-gets,SQLite,100x100000 random elements,,,38004688.0,ns,84
logs-gets,SQLite,100x100000 random elements,,,37474094.0,ns,87
logs-gets,SQLite,100x100000 random elements,,,38888879.0,ns,90
logs-gets,SQLite,100x100000 random elements,,,42616538.0,ns,93
logs-gets,SQLite,100x100000 random elements,,,36034110.0,ns,96
logs-gets,SQLite,100x100000 random elements,,,43918725.0,ns,99
logs-gets,SQLite,100x100000 random elements,,,46445397.0,ns,102
logs-gets,SQLite,100x100000 random elements,,,47836982.0,ns,105
logs-gets,SQLite,100x100000 random elements,,,46057901.0,ns,108
logs-gets,SQLite,100x100000 random elements,,,46529396.0,ns,111
logs-gets,SQLite,100x100000 random elements,,,49571363.0,ns,114
logs-gets,SQLite,100x100000 random elements,,,51011148.0,ns,117
logs-gets,SQLite,100x100000 random elements,,,56677186.0,ns,120
logs-gets,SQLite,100x100000 random elements,,,56417889.0,ns,123
logs-gets,SQLite,100x100000 random elements,,,50138857.0,ns,126
logs-gets,SQLite,100x100000 random elements,,,58383068.0,ns,129
logs-gets,SQLite,100x100000 random elements,,,60559744.0,ns,132
logs-gets,SQLite,100x100000 random elements,,,57753374.0,ns,135
logs-gets,SQLite,100x100000 random elements,,,59465556.0,ns,138
logs-gets,SQLite,100x100000 random elements,,,65871887.0,ns,141
logs-gets,SQLite,100x100000 random elements,,,66572580.0,ns,144
logs-gets,SQLite,100x100000 random elements,,,63662710.0,ns,147
logs-gets,SQLite,100x100000 random elements,,,70838133.0,ns,150
logs-gets,SQLite,100x100000 random elements,,,66746777.0,ns,153
logs-gets,SQLite,100x100000 random elements,,,65574490.0,ns,156
logs-gets,SQLite,100x100000 random elements,,,68431659.0,ns,159
logs-gets,SQLite,100x100000 random elements,,,77589360.0,ns,162
logs-gets,SQLite,100x100000 random elements,,,77023866.0,ns,165
logs-gets,SQLite,100x100000 random elements,,,75161587.0,ns,168
logs-gets,SQLite,100x100000 random elements,,,80905424.0,ns,171
logs-gets,SQLite,100x100000 random elements,,,75850579.0,ns,174
logs-gets,SQLite,100x100000 random elements,,,88463142.0,ns,177
logs-gets,SQLite,100x100000 random elements,,,73225208.0,ns,180
logs-gets,SQLite,100x100000 random elements,,,68801455.0,ns,183
logs-gets,SQLite,100x100000 random elements,,,77613159.0,ns,186
logs-gets,SQLite,100x100000 random elements,,,85380376.0,ns,189
logs-gets,SQLite,100x100000 random elements,,,94058682.0,ns,192
logs-gets,SQLite,100x100000 random elements,,,90561519.0,ns,195
logs-gets,SQLite,100x100000 random elements,,,94515176.0,ns,198
logs-gets,SQLite,100x100000 random elements,,,99018928.0,ns,201
logs-gets,SQLite,100x100000 random elements,,,97292346.0,ns,204
logs-gets,SQLite,100x100000 random elements,,,91760207.0,ns,207
logs-gets,SQLite,100x100000 random elements,,,95344568.0,ns,210
logs-gets,SQLite,100x100000 random elements,,,97480844.0,ns,213
logs-gets,SQLite,100x100000 random elements,,,95929962.0,ns,216
logs-gets,SQLite,100x100000 random elements,,,102325092.0,ns,219
logs-gets,SQLite,100x100000 random elements,,,98899129.0,ns,222
logs-gets,SQLite,100x100000 random elements,,,98618532.0,ns,225
logs-gets,SQLite,100x100000 random elements,,,92172702.0,ns,228
logs-gets,SQLite,100x100000 random elements,,,98800730.0,ns,231
logs-gets,SQLite,100x100000 random elements,,,109082419.0,ns,234
logs-gets,SQLite,100x100000 random elements,,,113464672.0,ns,237
logs-gets,SQLite,100x100000 random elements,,,118064521.0,ns,240
logs-gets,SQLite,100x100000 random elements,,,118530616.0,ns,243
logs-gets,SQLite,100x100000 random elements,,,118942812.0,ns,246
logs-gets,SQLite,100x100000 random elements,,,117382029.0,ns,249
logs-gets,SQLite,100x100000 random elements,,,118268919.0,ns,252
logs-gets,SQLite,100x100000 random elements,,,114882756.0,ns,255
logs-gets,SQLite,100x100000 random elements,,,115276752.0,ns,258
