group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1236869.0,ns,9
increment,redis,,,,2089416.0,ns,18
increment,redis,,,,2734851.0,ns,27
increment,redis,,,,3909417.0,ns,36
increment,redis,,,,4918672.0,ns,45
increment,redis,,,,8385064.0,ns,54
increment,redis,,,,7565519.0,ns,63
increment,redis,,,,7155997.0,ns,72
increment,redis,,,,9001598.0,ns,81
increment,redis,,,,9951051.0,ns,90
increment,redis,,,,13775463.0,ns,99
increment,redis,,,,10945006.0,ns,108
increment,redis,,,,11954162.0,ns,117
increment,redis,,,,13706359.0,ns,126
increment,redis,,,,16860534.0,ns,135
increment,redis,,,,15494658.0,ns,144
increment,redis,,,,18560328.0,ns,153
increment,redis,,,,20954260.0,ns,162
increment,redis,,,,18975851.0,ns,171
increment,redis,,,,18534326.0,ns,180
increment,redis,,,,20068912.0,ns,189
increment,redis,,,,20749249.0,ns,198
increment,redis,,,,21480290.0,ns,207
increment,redis,,,,31845663.0,ns,216
increment,redis,,,,25630720.0,ns,225
increment,redis,,,,25116790.0,ns,234
increment,redis,,,,29171415.0,ns,243
increment,redis,,,,27426019.0,ns,252
increment,redis,,,,32314889.0,ns,261
increment,redis,,,,27641531.0,ns,270
increment,redis,,,,28553081.0,ns,279
increment,redis,,,,27874143.0,ns,288
increment,redis,,,,28353470.0,ns,297
increment,redis,,,,37214161.0,ns,306
increment,redis,,,,40922466.0,ns,315
increment,redis,,,,32992228.0,ns,324
increment,redis,,,,46126154.0,ns,333
increment,redis,,,,35985293.0,ns,342
increment,redis,,,,34378904.0,ns,351
increment,redis,,,,34270798.0,ns,360
increment,redis,,,,34764225.0,ns,369
increment,redis,,,,36693032.0,ns,378
increment,redis,,,,51648960.0,ns,387
increment,redis,,,,38977759.0,ns,396
increment,redis,,,,39549790.0,ns,405
increment,redis,,,,40388937.0,ns,414
increment,redis,,,,40992470.0,ns,423
increment,redis,,,,42715665.0,ns,432
increment,redis,,,,52425904.0,ns,441
increment,redis,,,,42208037.0,ns,450
increment,redis,,,,49909864.0,ns,459
increment,redis,,,,47542833.0,ns,468
increment,redis,,,,49345733.0,ns,477
increment,redis,,,,62195844.0,ns,486
increment,redis,,,,56070305.0,ns,495
increment,redis,,,,46383669.0,ns,504
increment,redis,,,,49235726.0,ns,513
increment,redis,,,,52571212.0,ns,522
increment,redis,,,,54599123.0,ns,531
increment,redis,,,,51919675.0,ns,540
increment,redis,,,,51825470.0,ns,549
increment,redis,,,,56615535.0,ns,558
increment,redis,,,,55057649.0,ns,567
increment,redis,,,,55191956.0,ns,576
increment,redis,,,,56521930.0,ns,585
increment,redis,,,,56159110.0,ns,594
increment,redis,,,,64961097.0,ns,603
increment,redis,,,,60796667.0,ns,612
increment,redis,,,,70733317.0,ns,621
increment,redis,,,,60515752.0,ns,630
increment,redis,,,,73245956.0,ns,639
increment,redis,,,,63642124.0,ns,648
increment,redis,,,,65801644.0,ns,657
increment,redis,,,,67717450.0,ns,666
increment,redis,,,,75905004.0,ns,675
increment,redis,,,,65160208.0,ns,684
increment,redis,,,,70220689.0,ns,693
increment,redis,,,,75818999.0,ns,702
increment,redis,,,,70828722.0,ns,711
increment,redis,,,,72125894.0,ns,720
increment,redis,,,,75127160.0,ns,729
increment,redis,,,,76855957.0,ns,738
increment,redis,,,,73414765.0,ns,747
increment,redis,,,,78875468.0,ns,756
increment,redis,,,,77310182.0,ns,765
increment,redis,,,,79318092.0,ns,774
increment,redis,,,,86249059.0,ns,783
increment,redis,,,,88013144.0,ns,792
increment,redis,,,,84254838.0,ns,801
increment,redis,,,,81262173.0,ns,810
increment,redis,,,,79664785.0,ns,819
increment,redis,,,,84595656.0,ns,828
increment,redis,,,,87878337.0,ns,837
increment,redis,,,,83819714.0,ns,846
increment,redis,,,,86766476.0,ns,855
increment,redis,,,,91196320.0,ns,864
increment,redis,,,,96154592.0,ns,873
increment,redis,,,,148830592.0,ns,882
increment,redis,,,,101510788.0,ns,891
increment,redis,,,,159751293.0,ns,900
