group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1390090.0,ns,5
set-bytes,bonsaidb-quic,64B,64,bytes,2204343.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,3356819.0,ns,15
set-bytes,bonsaidb-quic,64B,64,bytes,4477291.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,5339548.0,ns,25
set-bytes,bonsaidb-quic,64B,64,bytes,6123399.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,7436784.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,8121129.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,10489884.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,10780002.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,11658659.0,ns,55
set-bytes,bonsaidb-quic,64B,64,bytes,13073752.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,12619421.0,ns,65
set-bytes,bonsaidb-quic,64B,64,bytes,16022843.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,15867133.0,ns,75
set-bytes,bonsaidb-quic,64B,64,bytes,17704553.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,18049575.0,ns,85
set-bytes,bonsaidb-quic,64B,64,bytes,17714954.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,17667451.0,ns,95
set-bytes,bonsaidb-quic,64B,64,bytes,17832261.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,19057641.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,20081608.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,21139777.0,ns,115
set-bytes,bonsaidb-quic,64B,64,bytes,23206212.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,22231348.0,ns,125
set-bytes,bonsaidb-quic,64B,64,bytes,24794314.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,24119270.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,26205107.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,25521062.0,ns,145
set-bytes,bonsaidb-quic,64B,64,bytes,27097965.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,27386684.0,ns,155
set-bytes,bonsaidb-quic,64B,64,bytes,29850544.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,29850044.0,ns,165
set-bytes,bonsaidb-quic,64B,64,bytes,30177666.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,31703365.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,33179060.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,32688128.0,ns,185
set-bytes,bonsaidb-quic,64B,64,bytes,32331406.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,33684094.0,ns,195
set-bytes,bonsaidb-quic,64B,64,bytes,45471762.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,43343123.0,ns,205
set-bytes,bonsaidb-quic,64B,64,bytes,42300355.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,37037012.0,ns,215
set-bytes,bonsaidb-quic,64B,64,bytes,42392161.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,50673200.0,ns,225
set-bytes,bonsaidb-quic,64B,64,bytes,51974085.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,51247338.0,ns,235
set-bytes,bonsaidb-quic,64B,64,bytes,50652099.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,52581924.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,53530086.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,49030593.0,ns,255
set-bytes,bonsaidb-quic,64B,64,bytes,48797578.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,53019554.0,ns,265
set-bytes,bonsaidb-quic,64B,64,bytes,62707884.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,60673751.0,ns,275
set-bytes,bonsaidb-quic,64B,64,bytes,58077483.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,59512676.0,ns,285
set-bytes,bonsaidb-quic,64B,64,bytes,60636249.0,ns,290
set-bytes,bonsaidb-quic,64B,64,bytes,62902197.0,ns,295
set-bytes,bonsaidb-quic,64B,64,bytes,62907697.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,62730386.0,ns,305
set-bytes,bonsaidb-quic,64B,64,bytes,67125472.0,ns,310
set-bytes,bonsaidb-quic,64B,64,bytes,73309674.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,65319654.0,ns,320
set-bytes,bonsaidb-quic,64B,64,bytes,68950890.0,ns,325
set-bytes,bonsaidb-quic,64B,64,bytes,63673847.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,58435206.0,ns,335
set-bytes,bonsaidb-quic,64B,64,bytes,82202954.0,ns,340
set-bytes,bonsaidb-quic,64B,64,bytes,68446058.0,ns,345
set-bytes,bonsaidb-quic,64B,64,bytes,73224669.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,78683024.0,ns,355
set-bytes,bonsaidb-quic,64B,64,bytes,74358743.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,80620951.0,ns,365
set-bytes,bonsaidb-quic,64B,64,bytes,78911340.0,ns,370
set-bytes,bonsaidb-quic,64B,64,bytes,74028221.0,ns,375
set-bytes,bonsaidb-quic,64B,64,bytes,71816977.0,ns,380
set-bytes,bonsaidb-quic,64B,64,bytes,71352148.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,73863210.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,73592493.0,ns,395
set-bytes,bonsaidb-quic,64B,64,bytes,79113353.0,ns,400
set-bytes,bonsaidb-quic,64B,64,bytes,97429645.0,ns,405
set-bytes,bonsaidb-quic,64B,64,bytes,86994666.0,ns,410
set-bytes,bonsaidb-quic,64B,64,bytes,75508418.0,ns,415
set-bytes,bonsaidb-quic,64B,64,bytes,76428378.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,77248531.0,ns,425
set-bytes,bonsaidb-quic,64B,64,bytes,104683118.0,ns,430
set-bytes,bonsaidb-quic,64B,64,bytes,107554205.0,ns,435
set-bytes,bonsaidb-quic,64B,64,bytes,119177062.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,100942174.0,ns,445
set-bytes,bonsaidb-quic,64B,64,bytes,101753527.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,115872747.0,ns,455
set-bytes,bonsaidb-quic,64B,64,bytes,94663165.0,ns,460
set-bytes,bonsaidb-quic,64B,64,bytes,88497164.0,ns,465
set-bytes,bonsaidb-quic,64B,64,bytes,101099984.0,ns,470
set-bytes,bonsaidb-quic,64B,64,bytes,91589065.0,ns,475
set-bytes,bonsaidb-quic,64B,64,bytes,89674640.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,113984924.0,ns,485
set-bytes,bonsaidb-quic,64B,64,bytes,104046376.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,109934360.0,ns,495
set-bytes,bonsaidb-quic,64B,64,bytes,94499655.0,ns,500
