group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1813821.0,ns,6
set-bytes,bonsaidb-quic,64B,64,bytes,2637732.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,4036348.0,ns,18
set-bytes,bonsaidb-quic,64B,64,bytes,5104761.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,6362377.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,7862094.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,9217610.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,10276323.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,10402725.0,ns,54
set-bytes,bonsaidb-quic,64B,64,bytes,14206670.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,12612251.0,ns,66
set-bytes,bonsaidb-quic,64B,64,bytes,12877955.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,13222058.0,ns,78
set-bytes,bonsaidb-quic,64B,64,bytes,14318172.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,15279683.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,15878790.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,18720624.0,ns,102
set-bytes,bonsaidb-quic,64B,64,bytes,20849950.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,18683724.0,ns,114
set-bytes,bonsaidb-quic,64B,64,bytes,19853338.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,28359539.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,27188826.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,25356004.0,ns,138
set-bytes,bonsaidb-quic,64B,64,bytes,25757008.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,25171602.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,25744408.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,26583719.0,ns,162
set-bytes,bonsaidb-quic,64B,64,bytes,27734032.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,30118561.0,ns,174
set-bytes,bonsaidb-quic,64B,64,bytes,29898858.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,30842870.0,ns,186
set-bytes,bonsaidb-quic,64B,64,bytes,32428288.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,33001096.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,34294310.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,34708116.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,37892454.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,36790941.0,ns,222
set-bytes,bonsaidb-quic,64B,64,bytes,36758140.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,38656163.0,ns,234
set-bytes,bonsaidb-quic,64B,64,bytes,39031368.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,40433084.0,ns,246
set-bytes,bonsaidb-quic,64B,64,bytes,41466597.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,44668135.0,ns,258
set-bytes,bonsaidb-quic,64B,64,bytes,44278031.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,45718348.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,64362771.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,53102036.0,ns,282
set-bytes,bonsaidb-quic,64B,64,bytes,69257729.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,53215037.0,ns,294
