group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1381791.0,ns,6
set-bytes,bonsaidb-quic,64B,64,bytes,1961787.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,3265079.0,ns,18
set-bytes,bonsaidb-quic,64B,64,bytes,3810275.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,4677370.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,6345958.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,7281452.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,7788149.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,10483932.0,ns,54
set-bytes,bonsaidb-quic,64B,64,bytes,11083728.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,11533224.0,ns,66
set-bytes,bonsaidb-quic,64B,64,bytes,11181227.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,11692223.0,ns,78
set-bytes,bonsaidb-quic,64B,64,bytes,14044308.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,16490792.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,19336473.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,21033262.0,ns,102
set-bytes,bonsaidb-quic,64B,64,bytes,21595858.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,21728458.0,ns,114
set-bytes,bonsaidb-quic,64B,64,bytes,23790943.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,22521453.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,27224221.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,24604739.0,ns,138
set-bytes,bonsaidb-quic,64B,64,bytes,24624738.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,26420227.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,31542593.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,33045283.0,ns,162
set-bytes,bonsaidb-quic,64B,64,bytes,32669486.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,33912177.0,ns,174
set-bytes,bonsaidb-quic,64B,64,bytes,35989814.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,34793923.0,ns,186
set-bytes,bonsaidb-quic,64B,64,bytes,33395330.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,37166411.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,38974401.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,43065581.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,44046875.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,46035866.0,ns,222
set-bytes,bonsaidb-quic,64B,64,bytes,45133670.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,39999196.0,ns,234
set-bytes,bonsaidb-quic,64B,64,bytes,44389874.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,47690457.0,ns,246
set-bytes,bonsaidb-quic,64B,64,bytes,46200364.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,49839647.0,ns,258
set-bytes,bonsaidb-quic,64B,64,bytes,53998224.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,55802416.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,54787021.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,51839036.0,ns,282
set-bytes,bonsaidb-quic,64B,64,bytes,52199934.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,58550602.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,58486902.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,59872495.0,ns,306
set-bytes,bonsaidb-quic,64B,64,bytes,61437787.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,58978699.0,ns,318
set-bytes,bonsaidb-quic,64B,64,bytes,66125763.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,64686171.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,65631165.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,56743911.0,ns,342
set-bytes,bonsaidb-quic,64B,64,bytes,68130053.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,68402352.0,ns,354
set-bytes,bonsaidb-quic,64B,64,bytes,71330536.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,70904239.0,ns,366
set-bytes,bonsaidb-quic,64B,64,bytes,65380967.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,74714619.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,83358176.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,75936513.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,74521220.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,81611284.0,ns,402
set-bytes,bonsaidb-quic,64B,64,bytes,80892688.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,77681704.0,ns,414
set-bytes,bonsaidb-quic,64B,64,bytes,75825814.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,87165556.0,ns,426
set-bytes,bonsaidb-quic,64B,64,bytes,87058256.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,78684200.0,ns,438
set-bytes,bonsaidb-quic,64B,64,bytes,88384449.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,90818738.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,90454539.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,78970997.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,94928817.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,91615633.0,ns,474
set-bytes,bonsaidb-quic,64B,64,bytes,89823142.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,89087146.0,ns,486
set-bytes,bonsaidb-quic,64B,64,bytes,95366815.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,98243499.0,ns,498
set-bytes,bonsaidb-quic,64B,64,bytes,94851917.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,101077585.0,ns,510
set-bytes,bonsaidb-quic,64B,64,bytes,112759025.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,91238736.0,ns,522
set-bytes,bonsaidb-quic,64B,64,bytes,106456657.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,101325684.0,ns,534
set-bytes,bonsaidb-quic,64B,64,bytes,106231259.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,106245258.0,ns,546
set-bytes,bonsaidb-quic,64B,64,bytes,109791741.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,108604947.0,ns,558
set-bytes,bonsaidb-quic,64B,64,bytes,109434142.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,111950830.0,ns,570
set-bytes,bonsaidb-quic,64B,64,bytes,115000514.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,108404748.0,ns,582
set-bytes,bonsaidb-quic,64B,64,bytes,106378458.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,107913050.0,ns,594
set-bytes,bonsaidb-quic,64B,64,bytes,116994704.0,ns,600
