group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1207309.0,ns,9
set-bytes,bonsaidb-quic,64B,64,bytes,1621611.0,ns,18
set-bytes,bonsaidb-quic,64B,64,bytes,2945020.0,ns,27
set-bytes,bonsaidb-quic,64B,64,bytes,3500924.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,4250828.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,5918541.0,ns,54
set-bytes,bonsaidb-quic,64B,64,bytes,6866047.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,7243949.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,7840353.0,ns,81
set-bytes,bonsaidb-quic,64B,64,bytes,8643959.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,10484671.0,ns,99
set-bytes,bonsaidb-quic,64B,64,bytes,14481799.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,12389984.0,ns,117
set-bytes,bonsaidb-quic,64B,64,bytes,14976502.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,16777715.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,18173323.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,14889902.0,ns,153
set-bytes,bonsaidb-quic,64B,64,bytes,21776948.0,ns,162
set-bytes,bonsaidb-quic,64B,64,bytes,21489246.0,ns,171
set-bytes,bonsaidb-quic,64B,64,bytes,19965936.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,19497833.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,20897742.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,25285072.0,ns,207
set-bytes,bonsaidb-quic,64B,64,bytes,21584347.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,26610382.0,ns,225
set-bytes,bonsaidb-quic,64B,64,bytes,27202085.0,ns,234
set-bytes,bonsaidb-quic,64B,64,bytes,33689529.0,ns,243
set-bytes,bonsaidb-quic,64B,64,bytes,26883583.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,25548774.0,ns,261
set-bytes,bonsaidb-quic,64B,64,bytes,34329534.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,28668695.0,ns,279
set-bytes,bonsaidb-quic,64B,64,bytes,38184660.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,33323027.0,ns,297
set-bytes,bonsaidb-quic,64B,64,bytes,32107118.0,ns,306
set-bytes,bonsaidb-quic,64B,64,bytes,30992911.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,40719878.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,42485189.0,ns,333
set-bytes,bonsaidb-quic,64B,64,bytes,44610004.0,ns,342
set-bytes,bonsaidb-quic,64B,64,bytes,40771577.0,ns,351
