group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3158040.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2536333.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3871449.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5063265.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6157079.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7273894.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9125317.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10108729.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11191444.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12540261.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13661375.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15242095.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18248834.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17524325.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17852829.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19389249.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20483162.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22091284.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23103796.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24841819.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25899332.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26859844.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28318863.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31494904.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30561792.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31564905.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32555118.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33993836.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35560156.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36661770.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37859085.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38618896.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39818910.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40716622.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42094440.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44242368.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44244667.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46595498.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47965315.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49686037.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50690050.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52121169.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52269270.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54346697.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55485211.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56214921.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59650665.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59277261.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59646265.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60351374.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61426587.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65434239.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69155387.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68098874.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68265475.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68500679.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71019810.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79032413.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72700233.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75657871.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78006000.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80072227.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78712810.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80060727.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108602994.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81386444.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83969777.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83148966.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84976091.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89788151.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87986029.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88642837.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90399060.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96257135.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,94354210.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98703367.0,ns,76
