group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2286313.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3348119.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4569526.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6273635.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7828745.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9353053.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11336864.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12964573.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13726277.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15275587.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17363498.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17837401.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20046813.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21322621.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22884129.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26026647.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26022647.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27583156.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29635467.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30747374.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33073287.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33905192.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37941914.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38341917.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38426117.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40046726.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44688153.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45709558.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46145261.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48478374.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48840876.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51560391.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52473697.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55451113.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54821510.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58455130.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55783216.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60195940.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59554136.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68644888.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65476470.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70253997.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66547677.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69032090.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77521838.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72902012.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72748011.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76989435.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76973135.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77831140.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79599950.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80767056.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84820580.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84906779.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85582084.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88565201.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,92795224.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90973414.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,112920838.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98417757.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,107406007.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,103575585.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,99286561.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109064416.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102895682.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,107395507.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109059016.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,104481391.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,110399323.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,110090623.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,110466124.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,110006722.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,111224828.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,116434758.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,120084679.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,122857694.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,165555536.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,134111058.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,124962906.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,124884724.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,123034918.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,134990988.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,143662438.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,146498455.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,136338496.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,134708786.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,129395655.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,131379467.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,141720427.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,143035135.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,149316772.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,145147347.0,ns,92
