group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1806500.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2526640.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3910817.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6455157.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7228800.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8068847.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9168707.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11169718.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11958362.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13452645.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15198941.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15920381.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17469367.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19722291.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19204263.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20843554.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22983872.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24325146.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37603181.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25858832.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27262908.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31838662.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31247730.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31008216.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33481553.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36105698.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35831383.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37710587.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39122766.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39435182.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39318576.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43022781.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44267750.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45166300.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51636058.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47059004.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61491403.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59737206.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52283493.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52024279.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54531318.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55975898.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55810089.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57757997.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66146060.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62641367.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64022844.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63503214.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65547628.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67297224.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70830620.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74716035.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74472522.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76205418.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74819040.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76350226.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75656287.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76255920.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77353481.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81637218.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,86515488.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85983558.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93400269.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,86688398.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88418194.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91853383.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87928366.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90902031.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91647672.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98045027.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,106053269.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98215336.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,99732819.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,97115575.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,99007479.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109470758.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,119600119.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108634012.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,119678124.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109498960.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,107594655.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,122311169.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,130009595.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,129577471.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,113066458.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118683968.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,116248134.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,115704903.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,122732392.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,133446085.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,133366781.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,137932534.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,145366645.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,130380316.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,132154614.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,131414473.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,160066659.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,150410624.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,143587247.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,160171464.0,ns,100
