group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51530942.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50783416.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52116763.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50562508.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47780708.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49000452.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49012052.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50321199.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49922585.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50010288.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48002516.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48903849.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50320899.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49460868.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50459104.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49995388.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50980322.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50926921.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50293098.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52409974.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51697048.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49830882.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48734442.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49874183.0,ns,8
