group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1528520.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2746737.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4241657.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5623875.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7266398.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8041308.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9434226.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11001748.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12419766.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12966674.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15729411.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19376460.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18545449.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20699478.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21404687.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21221984.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22573603.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29049190.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27051063.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28691685.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32269732.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30974116.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38652218.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32652938.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32634438.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33002243.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34856067.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36392289.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40262540.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38870021.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41746860.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41524757.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42128365.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54794535.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46604525.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49277561.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49071958.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50414677.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57905376.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59475998.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55566445.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52994811.0,ns,42
