group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 sequential elements,,,2022089.0,ns,491
logs-gets,Roots,1x1000 sequential elements,,,3669280.0,ns,982
logs-gets,Roots,1x1000 sequential elements,,,4219578.0,ns,1473
logs-gets,Roots,1x1000 sequential elements,,,5255973.0,ns,1964
logs-gets,Roots,1x1000 sequential elements,,,5740970.0,ns,2455
logs-gets,Roots,1x1000 sequential elements,,,6868064.0,ns,2946
logs-gets,Roots,1x1000 sequential elements,,,7491361.0,ns,3437
logs-gets,Roots,1x1000 sequential elements,,,8550355.0,ns,3928
logs-gets,Roots,1x1000 sequential elements,,,9752749.0,ns,4419
logs-gets,Roots,1x1000 sequential elements,,,11042442.0,ns,4910
logs-gets,Roots,1x1000 sequential elements,,,11225241.0,ns,5401
logs-gets,Roots,1x1000 sequential elements,,,11778738.0,ns,5892
logs-gets,Roots,1x1000 sequential elements,,,12360635.0,ns,6383
logs-gets,Roots,1x1000 sequential elements,,,13860528.0,ns,6874
logs-gets,Roots,1x1000 sequential elements,,,14181125.0,ns,7365
logs-gets,Roots,1x1000 sequential elements,,,15255919.0,ns,7856
logs-gets,Roots,1x1000 sequential elements,,,16681112.0,ns,8347
logs-gets,Roots,1x1000 sequential elements,,,17761407.0,ns,8838
logs-gets,Roots,1x1000 sequential elements,,,18220005.0,ns,9329
logs-gets,Roots,1x1000 sequential elements,,,18668602.0,ns,9820
logs-gets,Roots,1x1000 sequential elements,,,22690181.0,ns,10311
logs-gets,Roots,1x1000 sequential elements,,,22128184.0,ns,10802
logs-gets,Roots,1x1000 sequential elements,,,23520976.0,ns,11293
logs-gets,Roots,1x1000 sequential elements,,,24768270.0,ns,11784
logs-gets,Roots,1x1000 sequential elements,,,26115463.0,ns,12275
logs-gets,Roots,1x1000 sequential elements,,,24825970.0,ns,12766
logs-gets,Roots,1x1000 sequential elements,,,28266952.0,ns,13257
logs-gets,Roots,1x1000 sequential elements,,,30325640.0,ns,13748
logs-gets,Roots,1x1000 sequential elements,,,30350341.0,ns,14239
logs-gets,Roots,1x1000 sequential elements,,,31323735.0,ns,14730
logs-gets,Roots,1x1000 sequential elements,,,31311036.0,ns,15221
logs-gets,Roots,1x1000 sequential elements,,,29052847.0,ns,15712
logs-gets,Roots,1x1000 sequential elements,,,33597423.0,ns,16203
logs-gets,Roots,1x1000 sequential elements,,,36697807.0,ns,16694
logs-gets,Roots,1x1000 sequential elements,,,37333004.0,ns,17185
logs-gets,Roots,1x1000 sequential elements,,,36391109.0,ns,17676
logs-gets,Roots,1x1000 sequential elements,,,35294615.0,ns,18167
logs-gets,Roots,1x1000 sequential elements,,,34952016.0,ns,18658
logs-gets,Roots,1x1000 sequential elements,,,41680481.0,ns,19149
logs-gets,Roots,1x1000 sequential elements,,,39611992.0,ns,19640
logs-gets,Roots,1x1000 sequential elements,,,38471398.0,ns,20131
logs-gets,Roots,1x1000 sequential elements,,,40362588.0,ns,20622
logs-gets,Roots,1x1000 sequential elements,,,39518093.0,ns,21113
logs-gets,Roots,1x1000 sequential elements,,,45635860.0,ns,21604
logs-gets,Roots,1x1000 sequential elements,,,45685660.0,ns,22095
logs-gets,Roots,1x1000 sequential elements,,,43583371.0,ns,22586
logs-gets,Roots,1x1000 sequential elements,,,47358851.0,ns,23077
logs-gets,Roots,1x1000 sequential elements,,,50094837.0,ns,23568
logs-gets,Roots,1x1000 sequential elements,,,46540455.0,ns,24059
logs-gets,Roots,1x1000 sequential elements,,,46795154.0,ns,24550
logs-gets,Roots,1x1000 sequential elements,,,50877933.0,ns,25041
logs-gets,Roots,1x1000 sequential elements,,,51839728.0,ns,25532
logs-gets,Roots,1x1000 sequential elements,,,56293904.0,ns,26023
logs-gets,Roots,1x1000 sequential elements,,,54939212.0,ns,26514
logs-gets,Roots,1x1000 sequential elements,,,57453698.0,ns,27005
logs-gets,Roots,1x1000 sequential elements,,,54619013.0,ns,27496
logs-gets,Roots,1x1000 sequential elements,,,56031305.0,ns,27987
logs-gets,Roots,1x1000 sequential elements,,,62520672.0,ns,28478
logs-gets,Roots,1x1000 sequential elements,,,60668681.0,ns,28969
logs-gets,Roots,1x1000 sequential elements,,,62571471.0,ns,29460
logs-gets,Roots,1x1000 sequential elements,,,59379488.0,ns,29951
logs-gets,Roots,1x1000 sequential elements,,,57779396.0,ns,30442
logs-gets,Roots,1x1000 sequential elements,,,63987463.0,ns,30933
logs-gets,Roots,1x1000 sequential elements,,,58112195.0,ns,31424
logs-gets,Roots,1x1000 sequential elements,,,60186784.0,ns,31915
logs-gets,Roots,1x1000 sequential elements,,,69072237.0,ns,32406
logs-gets,Roots,1x1000 sequential elements,,,73648513.0,ns,32897
logs-gets,Roots,1x1000 sequential elements,,,73579714.0,ns,33388
logs-gets,Roots,1x1000 sequential elements,,,74647207.0,ns,33879
logs-gets,Roots,1x1000 sequential elements,,,71954222.0,ns,34370
logs-gets,Roots,1x1000 sequential elements,,,74239110.0,ns,34861
logs-gets,Roots,1x1000 sequential elements,,,73711712.0,ns,35352
logs-gets,Roots,1x1000 sequential elements,,,76236000.0,ns,35843
logs-gets,Roots,1x1000 sequential elements,,,80860775.0,ns,36334
logs-gets,Roots,1x1000 sequential elements,,,73379915.0,ns,36825
logs-gets,Roots,1x1000 sequential elements,,,75930401.0,ns,37316
logs-gets,Roots,1x1000 sequential elements,,,74565108.0,ns,37807
logs-gets,Roots,1x1000 sequential elements,,,85163252.0,ns,38298
logs-gets,Roots,1x1000 sequential elements,,,84065058.0,ns,38789
logs-gets,Roots,1x1000 sequential elements,,,81898570.0,ns,39280
logs-gets,Roots,1x1000 sequential elements,,,85620149.0,ns,39771
logs-gets,Roots,1x1000 sequential elements,,,87673440.0,ns,40262
logs-gets,Roots,1x1000 sequential elements,,,87119539.0,ns,40753
logs-gets,Roots,1x1000 sequential elements,,,91421370.0,ns,41244
logs-gets,Roots,1x1000 sequential elements,,,89578188.0,ns,41735
logs-gets,Roots,1x1000 sequential elements,,,89200192.0,ns,42226
logs-gets,Roots,1x1000 sequential elements,,,91979964.0,ns,42717
logs-gets,Roots,1x1000 sequential elements,,,93061053.0,ns,43208
logs-gets,Roots,1x1000 sequential elements,,,95687327.0,ns,43699
logs-gets,Roots,1x1000 sequential elements,,,94779935.0,ns,44190
logs-gets,Roots,1x1000 sequential elements,,,98183701.0,ns,44681
logs-gets,Roots,1x1000 sequential elements,,,97443108.0,ns,45172
logs-gets,Roots,1x1000 sequential elements,,,99158491.0,ns,45663
logs-gets,Roots,1x1000 sequential elements,,,95036233.0,ns,46154
logs-gets,Roots,1x1000 sequential elements,,,92268961.0,ns,46645
logs-gets,Roots,1x1000 sequential elements,,,99536887.0,ns,47136
logs-gets,Roots,1x1000 sequential elements,,,98682495.0,ns,47627
logs-gets,Roots,1x1000 sequential elements,,,100923373.0,ns,48118
logs-gets,Roots,1x1000 sequential elements,,,88413101.0,ns,48609
logs-gets,Roots,1x1000 sequential elements,,,87373311.0,ns,49100
