group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 sequential elements,,,2709538.0,ns,437
logs-gets,Roots,1x1000 sequential elements,,,3455348.0,ns,874
logs-gets,Roots,1x1000 sequential elements,,,4293660.0,ns,1311
logs-gets,Roots,1x1000 sequential elements,,,6128086.0,ns,1748
logs-gets,Roots,1x1000 sequential elements,,,6832595.0,ns,2185
logs-gets,Roots,1x1000 sequential elements,,,7851409.0,ns,2622
logs-gets,Roots,1x1000 sequential elements,,,8850924.0,ns,3059
logs-gets,Roots,1x1000 sequential elements,,,11024954.0,ns,3496
logs-gets,Roots,1x1000 sequential elements,,,11006953.0,ns,3933
logs-gets,Roots,1x1000 sequential elements,,,13191784.0,ns,4370
logs-gets,Roots,1x1000 sequential elements,,,13181284.0,ns,4807
logs-gets,Roots,1x1000 sequential elements,,,16093024.0,ns,5244
logs-gets,Roots,1x1000 sequential elements,,,15310114.0,ns,5681
logs-gets,Roots,1x1000 sequential elements,,,18467157.0,ns,6118
logs-gets,Roots,1x1000 sequential elements,,,19380971.0,ns,6555
logs-gets,Roots,1x1000 sequential elements,,,20358684.0,ns,6992
logs-gets,Roots,1x1000 sequential elements,,,20511286.0,ns,7429
logs-gets,Roots,1x1000 sequential elements,,,21719703.0,ns,7866
logs-gets,Roots,1x1000 sequential elements,,,20049279.0,ns,8303
logs-gets,Roots,1x1000 sequential elements,,,25815459.0,ns,8740
logs-gets,Roots,1x1000 sequential elements,,,22160909.0,ns,9177
logs-gets,Roots,1x1000 sequential elements,,,24071936.0,ns,9614
logs-gets,Roots,1x1000 sequential elements,,,22981821.0,ns,10051
logs-gets,Roots,1x1000 sequential elements,,,24239338.0,ns,10488
logs-gets,Roots,1x1000 sequential elements,,,26519869.0,ns,10925
logs-gets,Roots,1x1000 sequential elements,,,27547785.0,ns,11362
logs-gets,Roots,1x1000 sequential elements,,,27689186.0,ns,11799
logs-gets,Roots,1x1000 sequential elements,,,29366810.0,ns,12236
logs-gets,Roots,1x1000 sequential elements,,,28894403.0,ns,12673
logs-gets,Roots,1x1000 sequential elements,,,31177835.0,ns,13110
logs-gets,Roots,1x1000 sequential elements,,,34578882.0,ns,13547
logs-gets,Roots,1x1000 sequential elements,,,32502053.0,ns,13984
logs-gets,Roots,1x1000 sequential elements,,,33399666.0,ns,14421
logs-gets,Roots,1x1000 sequential elements,,,34211377.0,ns,14858
logs-gets,Roots,1x1000 sequential elements,,,35537595.0,ns,15295
logs-gets,Roots,1x1000 sequential elements,,,35883800.0,ns,15732
logs-gets,Roots,1x1000 sequential elements,,,34961488.0,ns,16169
logs-gets,Roots,1x1000 sequential elements,,,37560424.0,ns,16606
logs-gets,Roots,1x1000 sequential elements,,,39432450.0,ns,17043
logs-gets,Roots,1x1000 sequential elements,,,38880643.0,ns,17480
