group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 sequential elements,,,2270203.0,ns,480
logs-gets,Roots,1x1000 sequential elements,,,3169704.0,ns,960
logs-gets,Roots,1x1000 sequential elements,,,4164306.0,ns,1440
logs-gets,Roots,1x1000 sequential elements,,,5138707.0,ns,1920
logs-gets,Roots,1x1000 sequential elements,,,6647609.0,ns,2400
logs-gets,Roots,1x1000 sequential elements,,,7259710.0,ns,2880
logs-gets,Roots,1x1000 sequential elements,,,8204711.0,ns,3360
logs-gets,Roots,1x1000 sequential elements,,,9312112.0,ns,3840
logs-gets,Roots,1x1000 sequential elements,,,10416514.0,ns,4320
logs-gets,Roots,1x1000 sequential elements,,,11418815.0,ns,4800
logs-gets,Roots,1x1000 sequential elements,,,12427316.0,ns,5280
logs-gets,Roots,1x1000 sequential elements,,,13359918.0,ns,5760
logs-gets,Roots,1x1000 sequential elements,,,14817119.0,ns,6240
logs-gets,Roots,1x1000 sequential elements,,,15425320.0,ns,6720
logs-gets,Roots,1x1000 sequential elements,,,16882022.0,ns,7200
logs-gets,Roots,1x1000 sequential elements,,,17903024.0,ns,7680
logs-gets,Roots,1x1000 sequential elements,,,17621123.0,ns,8160
logs-gets,Roots,1x1000 sequential elements,,,19642525.0,ns,8640
logs-gets,Roots,1x1000 sequential elements,,,19487225.0,ns,9120
logs-gets,Roots,1x1000 sequential elements,,,22305930.0,ns,9600
logs-gets,Roots,1x1000 sequential elements,,,22650730.0,ns,10080
logs-gets,Roots,1x1000 sequential elements,,,24344632.0,ns,10560
logs-gets,Roots,1x1000 sequential elements,,,24891933.0,ns,11040
logs-gets,Roots,1x1000 sequential elements,,,25599034.0,ns,11520
logs-gets,Roots,1x1000 sequential elements,,,24946733.0,ns,12000
logs-gets,Roots,1x1000 sequential elements,,,27161536.0,ns,12480
logs-gets,Roots,1x1000 sequential elements,,,29468739.0,ns,12960
logs-gets,Roots,1x1000 sequential elements,,,29663839.0,ns,13440
logs-gets,Roots,1x1000 sequential elements,,,30448640.0,ns,13920
logs-gets,Roots,1x1000 sequential elements,,,32312443.0,ns,14400
logs-gets,Roots,1x1000 sequential elements,,,31990242.0,ns,14880
logs-gets,Roots,1x1000 sequential elements,,,33664745.0,ns,15360
logs-gets,Roots,1x1000 sequential elements,,,34770646.0,ns,15840
logs-gets,Roots,1x1000 sequential elements,,,35868947.0,ns,16320
logs-gets,Roots,1x1000 sequential elements,,,35769447.0,ns,16800
logs-gets,Roots,1x1000 sequential elements,,,37115749.0,ns,17280
logs-gets,Roots,1x1000 sequential elements,,,39520552.0,ns,17760
logs-gets,Roots,1x1000 sequential elements,,,40703054.0,ns,18240
logs-gets,Roots,1x1000 sequential elements,,,40732954.0,ns,18720
logs-gets,Roots,1x1000 sequential elements,,,42394756.0,ns,19200
logs-gets,Roots,1x1000 sequential elements,,,43577357.0,ns,19680
logs-gets,Roots,1x1000 sequential elements,,,45314559.0,ns,20160
logs-gets,Roots,1x1000 sequential elements,,,47055962.0,ns,20640
logs-gets,Roots,1x1000 sequential elements,,,46928862.0,ns,21120
