group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1462211.0,ns,12
set-bytes,redis-async,64B,64,bytes,2105217.0,ns,24
set-bytes,redis-async,64B,64,bytes,3001624.0,ns,36
set-bytes,redis-async,64B,64,bytes,4065732.0,ns,48
set-bytes,redis-async,64B,64,bytes,5517243.0,ns,60
set-bytes,redis-async,64B,64,bytes,6369750.0,ns,72
set-bytes,redis-async,64B,64,bytes,7030456.0,ns,84
set-bytes,redis-async,64B,64,bytes,8631868.0,ns,96
set-bytes,redis-async,64B,64,bytes,9336473.0,ns,108
set-bytes,redis-async,64B,64,bytes,9999779.0,ns,120
set-bytes,redis-async,64B,64,bytes,11504791.0,ns,132
set-bytes,redis-async,64B,64,bytes,12592399.0,ns,144
set-bytes,redis-async,64B,64,bytes,13978910.0,ns,156
set-bytes,redis-async,64B,64,bytes,15044219.0,ns,168
set-bytes,redis-async,64B,64,bytes,16037926.0,ns,180
set-bytes,redis-async,64B,64,bytes,16767433.0,ns,192
set-bytes,redis-async,64B,64,bytes,18388045.0,ns,204
set-bytes,redis-async,64B,64,bytes,18770748.0,ns,216
set-bytes,redis-async,64B,64,bytes,19482253.0,ns,228
set-bytes,redis-async,64B,64,bytes,20317560.0,ns,240
set-bytes,redis-async,64B,64,bytes,21823072.0,ns,252
set-bytes,redis-async,64B,64,bytes,22438177.0,ns,264
set-bytes,redis-async,64B,64,bytes,23905889.0,ns,276
set-bytes,redis-async,64B,64,bytes,24806495.0,ns,288
set-bytes,redis-async,64B,64,bytes,26181707.0,ns,300
set-bytes,redis-async,64B,64,bytes,27634918.0,ns,312
set-bytes,redis-async,64B,64,bytes,28543325.0,ns,324
set-bytes,redis-async,64B,64,bytes,29720934.0,ns,336
set-bytes,redis-async,64B,64,bytes,29845535.0,ns,348
set-bytes,redis-async,64B,64,bytes,31420948.0,ns,360
set-bytes,redis-async,64B,64,bytes,32165053.0,ns,372
set-bytes,redis-async,64B,64,bytes,33447164.0,ns,384
set-bytes,redis-async,64B,64,bytes,35573080.0,ns,396
set-bytes,redis-async,64B,64,bytes,36399787.0,ns,408
set-bytes,redis-async,64B,64,bytes,36936292.0,ns,420
set-bytes,redis-async,64B,64,bytes,37796098.0,ns,432
set-bytes,redis-async,64B,64,bytes,38364202.0,ns,444
set-bytes,redis-async,64B,64,bytes,39401711.0,ns,456
set-bytes,redis-async,64B,64,bytes,40804221.0,ns,468
set-bytes,redis-async,64B,64,bytes,42040332.0,ns,480
set-bytes,redis-async,64B,64,bytes,42543835.0,ns,492
set-bytes,redis-async,64B,64,bytes,43695145.0,ns,504
set-bytes,redis-async,64B,64,bytes,44547251.0,ns,516
set-bytes,redis-async,64B,64,bytes,45205756.0,ns,528
set-bytes,redis-async,64B,64,bytes,48281081.0,ns,540
set-bytes,redis-async,64B,64,bytes,50155695.0,ns,552
set-bytes,redis-async,64B,64,bytes,50783600.0,ns,564
set-bytes,redis-async,64B,64,bytes,50572499.0,ns,576
set-bytes,redis-async,64B,64,bytes,51617107.0,ns,588
set-bytes,redis-async,64B,64,bytes,51995010.0,ns,600
set-bytes,redis-async,64B,64,bytes,53471621.0,ns,612
set-bytes,redis-async,64B,64,bytes,53599223.0,ns,624
set-bytes,redis-async,64B,64,bytes,55612438.0,ns,636
set-bytes,redis-async,64B,64,bytes,58845964.0,ns,648
set-bytes,redis-async,64B,64,bytes,57387853.0,ns,660
set-bytes,redis-async,64B,64,bytes,66843927.0,ns,672
set-bytes,redis-async,64B,64,bytes,62562293.0,ns,684
set-bytes,redis-async,64B,64,bytes,59241367.0,ns,696
set-bytes,redis-async,64B,64,bytes,61317583.0,ns,708
set-bytes,redis-async,64B,64,bytes,62727195.0,ns,720
set-bytes,redis-async,64B,64,bytes,64348507.0,ns,732
set-bytes,redis-async,64B,64,bytes,63861803.0,ns,744
set-bytes,redis-async,64B,64,bytes,65799819.0,ns,756
set-bytes,redis-async,64B,64,bytes,66362323.0,ns,768
set-bytes,redis-async,64B,64,bytes,66882127.0,ns,780
set-bytes,redis-async,64B,64,bytes,67780935.0,ns,792
set-bytes,redis-async,64B,64,bytes,72970875.0,ns,804
set-bytes,redis-async,64B,64,bytes,73398779.0,ns,816
set-bytes,redis-async,64B,64,bytes,71736665.0,ns,828
set-bytes,redis-async,64B,64,bytes,75016591.0,ns,840
set-bytes,redis-async,64B,64,bytes,75879689.0,ns,852
set-bytes,redis-async,64B,64,bytes,79578311.0,ns,864
set-bytes,redis-async,64B,64,bytes,75420179.0,ns,876
set-bytes,redis-async,64B,64,bytes,77116192.0,ns,888
set-bytes,redis-async,64B,64,bytes,78734404.0,ns,900
set-bytes,redis-async,64B,64,bytes,77964899.0,ns,912
set-bytes,redis-async,64B,64,bytes,80700919.0,ns,924
set-bytes,redis-async,64B,64,bytes,83386440.0,ns,936
set-bytes,redis-async,64B,64,bytes,82025530.0,ns,948
set-bytes,redis-async,64B,64,bytes,84477348.0,ns,960
set-bytes,redis-async,64B,64,bytes,85161054.0,ns,972
set-bytes,redis-async,64B,64,bytes,85080553.0,ns,984
set-bytes,redis-async,64B,64,bytes,87396771.0,ns,996
set-bytes,redis-async,64B,64,bytes,87606973.0,ns,1008
set-bytes,redis-async,64B,64,bytes,90609495.0,ns,1020
set-bytes,redis-async,64B,64,bytes,94433425.0,ns,1032
set-bytes,redis-async,64B,64,bytes,93095315.0,ns,1044
set-bytes,redis-async,64B,64,bytes,94840428.0,ns,1056
set-bytes,redis-async,64B,64,bytes,97287247.0,ns,1068
set-bytes,redis-async,64B,64,bytes,94589126.0,ns,1080
set-bytes,redis-async,64B,64,bytes,94828828.0,ns,1092
set-bytes,redis-async,64B,64,bytes,100689473.0,ns,1104
set-bytes,redis-async,64B,64,bytes,99153261.0,ns,1116
set-bytes,redis-async,64B,64,bytes,100290170.0,ns,1128
set-bytes,redis-async,64B,64,bytes,100494072.0,ns,1140
set-bytes,redis-async,64B,64,bytes,100178969.0,ns,1152
set-bytes,redis-async,64B,64,bytes,106278716.0,ns,1164
set-bytes,redis-async,64B,64,bytes,103291693.0,ns,1176
set-bytes,redis-async,64B,64,bytes,103847697.0,ns,1188
set-bytes,redis-async,64B,64,bytes,106083414.0,ns,1200
