group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1299206.0,ns,10
set-bytes,redis-async,64B,64,bytes,1803909.0,ns,20
set-bytes,redis-async,64B,64,bytes,2976615.0,ns,30
set-bytes,redis-async,64B,64,bytes,3821919.0,ns,40
set-bytes,redis-async,64B,64,bytes,4714623.0,ns,50
set-bytes,redis-async,64B,64,bytes,6107530.0,ns,60
set-bytes,redis-async,64B,64,bytes,7151735.0,ns,70
set-bytes,redis-async,64B,64,bytes,8812344.0,ns,80
set-bytes,redis-async,64B,64,bytes,10150250.0,ns,90
set-bytes,redis-async,64B,64,bytes,10462152.0,ns,100
set-bytes,redis-async,64B,64,bytes,11914959.0,ns,110
set-bytes,redis-async,64B,64,bytes,12744463.0,ns,120
set-bytes,redis-async,64B,64,bytes,13868968.0,ns,130
set-bytes,redis-async,64B,64,bytes,14319971.0,ns,140
set-bytes,redis-async,64B,64,bytes,15389476.0,ns,150
set-bytes,redis-async,64B,64,bytes,16490682.0,ns,160
set-bytes,redis-async,64B,64,bytes,17812588.0,ns,170
set-bytes,redis-async,64B,64,bytes,18693792.0,ns,180
set-bytes,redis-async,64B,64,bytes,18310691.0,ns,190
set-bytes,redis-async,64B,64,bytes,20770003.0,ns,200
set-bytes,redis-async,64B,64,bytes,21425306.0,ns,210
set-bytes,redis-async,64B,64,bytes,22389810.0,ns,220
set-bytes,redis-async,64B,64,bytes,24473321.0,ns,230
set-bytes,redis-async,64B,64,bytes,24192920.0,ns,240
set-bytes,redis-async,64B,64,bytes,25832028.0,ns,250
set-bytes,redis-async,64B,64,bytes,27627036.0,ns,260
set-bytes,redis-async,64B,64,bytes,29477146.0,ns,270
set-bytes,redis-async,64B,64,bytes,30427451.0,ns,280
set-bytes,redis-async,64B,64,bytes,32030458.0,ns,290
set-bytes,redis-async,64B,64,bytes,31600256.0,ns,300
set-bytes,redis-async,64B,64,bytes,32643262.0,ns,310
set-bytes,redis-async,64B,64,bytes,33938668.0,ns,320
set-bytes,redis-async,64B,64,bytes,36075978.0,ns,330
set-bytes,redis-async,64B,64,bytes,35325375.0,ns,340
set-bytes,redis-async,64B,64,bytes,36817082.0,ns,350
set-bytes,redis-async,64B,64,bytes,35487875.0,ns,360
set-bytes,redis-async,64B,64,bytes,38598491.0,ns,370
set-bytes,redis-async,64B,64,bytes,39831197.0,ns,380
set-bytes,redis-async,64B,64,bytes,39932997.0,ns,390
set-bytes,redis-async,64B,64,bytes,44258219.0,ns,400
set-bytes,redis-async,64B,64,bytes,44839422.0,ns,410
set-bytes,redis-async,64B,64,bytes,42198709.0,ns,420
set-bytes,redis-async,64B,64,bytes,43376614.0,ns,430
set-bytes,redis-async,64B,64,bytes,43133213.0,ns,440
set-bytes,redis-async,64B,64,bytes,46147129.0,ns,450
set-bytes,redis-async,64B,64,bytes,46662830.0,ns,460
set-bytes,redis-async,64B,64,bytes,48654441.0,ns,470
set-bytes,redis-async,64B,64,bytes,48981342.0,ns,480
set-bytes,redis-async,64B,64,bytes,51218453.0,ns,490
set-bytes,redis-async,64B,64,bytes,50501950.0,ns,500
set-bytes,redis-async,64B,64,bytes,50932752.0,ns,510
set-bytes,redis-async,64B,64,bytes,50612950.0,ns,520
set-bytes,redis-async,64B,64,bytes,52999462.0,ns,530
set-bytes,redis-async,64B,64,bytes,49928447.0,ns,540
set-bytes,redis-async,64B,64,bytes,54240168.0,ns,550
set-bytes,redis-async,64B,64,bytes,55511075.0,ns,560
set-bytes,redis-async,64B,64,bytes,57179783.0,ns,570
set-bytes,redis-async,64B,64,bytes,57020982.0,ns,580
set-bytes,redis-async,64B,64,bytes,59898796.0,ns,590
set-bytes,redis-async,64B,64,bytes,62503409.0,ns,600
set-bytes,redis-async,64B,64,bytes,60106197.0,ns,610
set-bytes,redis-async,64B,64,bytes,61625605.0,ns,620
set-bytes,redis-async,64B,64,bytes,64204717.0,ns,630
set-bytes,redis-async,64B,64,bytes,61705705.0,ns,640
set-bytes,redis-async,64B,64,bytes,64886921.0,ns,650
set-bytes,redis-async,64B,64,bytes,63510614.0,ns,660
set-bytes,redis-async,64B,64,bytes,65551225.0,ns,670
set-bytes,redis-async,64B,64,bytes,63631314.0,ns,680
set-bytes,redis-async,64B,64,bytes,67566034.0,ns,690
set-bytes,redis-async,64B,64,bytes,68074837.0,ns,700
set-bytes,redis-async,64B,64,bytes,73083361.0,ns,710
set-bytes,redis-async,64B,64,bytes,71602954.0,ns,720
set-bytes,redis-async,64B,64,bytes,70459149.0,ns,730
set-bytes,redis-async,64B,64,bytes,72167057.0,ns,740
set-bytes,redis-async,64B,64,bytes,74230067.0,ns,750
set-bytes,redis-async,64B,64,bytes,75598873.0,ns,760
set-bytes,redis-async,64B,64,bytes,76349778.0,ns,770
set-bytes,redis-async,64B,64,bytes,73617664.0,ns,780
set-bytes,redis-async,64B,64,bytes,77820785.0,ns,790
set-bytes,redis-async,64B,64,bytes,76523778.0,ns,800
set-bytes,redis-async,64B,64,bytes,78729290.0,ns,810
set-bytes,redis-async,64B,64,bytes,80781499.0,ns,820
set-bytes,redis-async,64B,64,bytes,83557313.0,ns,830
set-bytes,redis-async,64B,64,bytes,84411518.0,ns,840
set-bytes,redis-async,64B,64,bytes,82769709.0,ns,850
set-bytes,redis-async,64B,64,bytes,80744599.0,ns,860
set-bytes,redis-async,64B,64,bytes,83764814.0,ns,870
set-bytes,redis-async,64B,64,bytes,87323632.0,ns,880
set-bytes,redis-async,64B,64,bytes,88791139.0,ns,890
set-bytes,redis-async,64B,64,bytes,91304152.0,ns,900
set-bytes,redis-async,64B,64,bytes,90104545.0,ns,910
set-bytes,redis-async,64B,64,bytes,92991760.0,ns,920
set-bytes,redis-async,64B,64,bytes,95325371.0,ns,930
set-bytes,redis-async,64B,64,bytes,90383347.0,ns,940
set-bytes,redis-async,64B,64,bytes,91635553.0,ns,950
set-bytes,redis-async,64B,64,bytes,95514673.0,ns,960
set-bytes,redis-async,64B,64,bytes,95196671.0,ns,970
set-bytes,redis-async,64B,64,bytes,94049565.0,ns,980
set-bytes,redis-async,64B,64,bytes,91493552.0,ns,990
set-bytes,redis-async,64B,64,bytes,93184461.0,ns,1000
