group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1391513.0,ns,11
set-bytes,redis-async,64B,64,bytes,2354993.0,ns,22
set-bytes,redis-async,64B,64,bytes,3236664.0,ns,33
set-bytes,redis-async,64B,64,bytes,4225146.0,ns,44
set-bytes,redis-async,64B,64,bytes,5318134.0,ns,55
set-bytes,redis-async,64B,64,bytes,5995390.0,ns,66
set-bytes,redis-async,64B,64,bytes,7346001.0,ns,77
set-bytes,redis-async,64B,64,bytes,7966651.0,ns,88
set-bytes,redis-async,64B,64,bytes,9209452.0,ns,99
set-bytes,redis-async,64B,64,bytes,10617468.0,ns,110
set-bytes,redis-async,64B,64,bytes,11827667.0,ns,121
set-bytes,redis-async,64B,64,bytes,12688837.0,ns,132
set-bytes,redis-async,64B,64,bytes,14801509.0,ns,143
set-bytes,redis-async,64B,64,bytes,15761088.0,ns,154
set-bytes,redis-async,64B,64,bytes,15649779.0,ns,165
set-bytes,redis-async,64B,64,bytes,16174921.0,ns,176
set-bytes,redis-async,64B,64,bytes,18766634.0,ns,187
set-bytes,redis-async,64B,64,bytes,18514113.0,ns,198
set-bytes,redis-async,64B,64,bytes,20470773.0,ns,209
set-bytes,redis-async,64B,64,bytes,22063703.0,ns,220
set-bytes,redis-async,64B,64,bytes,21149129.0,ns,231
set-bytes,redis-async,64B,64,bytes,24075067.0,ns,242
set-bytes,redis-async,64B,64,bytes,23211397.0,ns,253
set-bytes,redis-async,64B,64,bytes,24561407.0,ns,264
set-bytes,redis-async,64B,64,bytes,25293968.0,ns,275
set-bytes,redis-async,64B,64,bytes,25511885.0,ns,286
set-bytes,redis-async,64B,64,bytes,28929764.0,ns,297
set-bytes,redis-async,64B,64,bytes,29504911.0,ns,308
set-bytes,redis-async,64B,64,bytes,30382483.0,ns,319
set-bytes,redis-async,64B,64,bytes,32204032.0,ns,330
set-bytes,redis-async,64B,64,bytes,33562243.0,ns,341
set-bytes,redis-async,64B,64,bytes,33075103.0,ns,352
set-bytes,redis-async,64B,64,bytes,33785561.0,ns,363
set-bytes,redis-async,64B,64,bytes,35204077.0,ns,374
set-bytes,redis-async,64B,64,bytes,36243762.0,ns,385
set-bytes,redis-async,64B,64,bytes,39255008.0,ns,396
set-bytes,redis-async,64B,64,bytes,38227024.0,ns,407
set-bytes,redis-async,64B,64,bytes,39127998.0,ns,418
set-bytes,redis-async,64B,64,bytes,43784778.0,ns,429
set-bytes,redis-async,64B,64,bytes,42292856.0,ns,440
set-bytes,redis-async,64B,64,bytes,43534358.0,ns,451
set-bytes,redis-async,64B,64,bytes,44109705.0,ns,462
set-bytes,redis-async,64B,64,bytes,44512038.0,ns,473
set-bytes,redis-async,64B,64,bytes,46341087.0,ns,484
set-bytes,redis-async,64B,64,bytes,46682615.0,ns,495
set-bytes,redis-async,64B,64,bytes,46933536.0,ns,506
set-bytes,redis-async,64B,64,bytes,50204202.0,ns,517
set-bytes,redis-async,64B,64,bytes,50476626.0,ns,528
set-bytes,redis-async,64B,64,bytes,49854174.0,ns,539
set-bytes,redis-async,64B,64,bytes,51738728.0,ns,550
set-bytes,redis-async,64B,64,bytes,55502136.0,ns,561
set-bytes,redis-async,64B,64,bytes,59816988.0,ns,572
set-bytes,redis-async,64B,64,bytes,57078464.0,ns,583
set-bytes,redis-async,64B,64,bytes,54393045.0,ns,594
set-bytes,redis-async,64B,64,bytes,61058490.0,ns,605
set-bytes,redis-async,64B,64,bytes,58938217.0,ns,616
set-bytes,redis-async,64B,64,bytes,58420074.0,ns,627
set-bytes,redis-async,64B,64,bytes,59981502.0,ns,638
set-bytes,redis-async,64B,64,bytes,62489707.0,ns,649
set-bytes,redis-async,64B,64,bytes,62825534.0,ns,660
set-bytes,redis-async,64B,64,bytes,64075037.0,ns,671
set-bytes,redis-async,64B,64,bytes,69993720.0,ns,682
set-bytes,redis-async,64B,64,bytes,71352431.0,ns,693
set-bytes,redis-async,64B,64,bytes,69104248.0,ns,704
set-bytes,redis-async,64B,64,bytes,67597524.0,ns,715
set-bytes,redis-async,64B,64,bytes,67724435.0,ns,726
set-bytes,redis-async,64B,64,bytes,70193036.0,ns,737
set-bytes,redis-async,64B,64,bytes,74010849.0,ns,748
set-bytes,redis-async,64B,64,bytes,74553692.0,ns,759
set-bytes,redis-async,64B,64,bytes,77635345.0,ns,770
set-bytes,redis-async,64B,64,bytes,76158124.0,ns,781
set-bytes,redis-async,64B,64,bytes,74498488.0,ns,792
