group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1425027.0,ns,11
set-bytes,redis-async,64B,64,bytes,2086139.0,ns,22
set-bytes,redis-async,64B,64,bytes,3192561.0,ns,33
set-bytes,redis-async,64B,64,bytes,4240181.0,ns,44
set-bytes,redis-async,64B,64,bytes,5144697.0,ns,55
set-bytes,redis-async,64B,64,bytes,6327420.0,ns,66
set-bytes,redis-async,64B,64,bytes,7293939.0,ns,77
set-bytes,redis-async,64B,64,bytes,8644064.0,ns,88
set-bytes,redis-async,64B,64,bytes,9194174.0,ns,99
set-bytes,redis-async,64B,64,bytes,9891988.0,ns,110
set-bytes,redis-async,64B,64,bytes,10752804.0,ns,121
set-bytes,redis-async,64B,64,bytes,12359235.0,ns,132
set-bytes,redis-async,64B,64,bytes,13515056.0,ns,143
set-bytes,redis-async,64B,64,bytes,14448174.0,ns,154
set-bytes,redis-async,64B,64,bytes,14416374.0,ns,165
set-bytes,redis-async,64B,64,bytes,16287809.0,ns,176
set-bytes,redis-async,64B,64,bytes,16883121.0,ns,187
set-bytes,redis-async,64B,64,bytes,17281528.0,ns,198
set-bytes,redis-async,64B,64,bytes,19803776.0,ns,209
set-bytes,redis-async,64B,64,bytes,20710293.0,ns,220
set-bytes,redis-async,64B,64,bytes,21494008.0,ns,231
set-bytes,redis-async,64B,64,bytes,21753113.0,ns,242
set-bytes,redis-async,64B,64,bytes,22900934.0,ns,253
set-bytes,redis-async,64B,64,bytes,24093758.0,ns,264
set-bytes,redis-async,64B,64,bytes,25423382.0,ns,275
set-bytes,redis-async,64B,64,bytes,25932092.0,ns,286
set-bytes,redis-async,64B,64,bytes,27894130.0,ns,297
set-bytes,redis-async,64B,64,bytes,28793046.0,ns,308
set-bytes,redis-async,64B,64,bytes,29934568.0,ns,319
set-bytes,redis-async,64B,64,bytes,29609962.0,ns,330
set-bytes,redis-async,64B,64,bytes,31106991.0,ns,341
set-bytes,redis-async,64B,64,bytes,32677820.0,ns,352
set-bytes,redis-async,64B,64,bytes,32857724.0,ns,363
set-bytes,redis-async,64B,64,bytes,34980764.0,ns,374
set-bytes,redis-async,64B,64,bytes,35149467.0,ns,385
set-bytes,redis-async,64B,64,bytes,35365771.0,ns,396
set-bytes,redis-async,64B,64,bytes,36667396.0,ns,407
set-bytes,redis-async,64B,64,bytes,38568432.0,ns,418
set-bytes,redis-async,64B,64,bytes,37253407.0,ns,429
set-bytes,redis-async,64B,64,bytes,40191163.0,ns,440
set-bytes,redis-async,64B,64,bytes,41564589.0,ns,451
set-bytes,redis-async,64B,64,bytes,42817813.0,ns,462
set-bytes,redis-async,64B,64,bytes,43347322.0,ns,473
set-bytes,redis-async,64B,64,bytes,45727568.0,ns,484
set-bytes,redis-async,64B,64,bytes,45745069.0,ns,495
set-bytes,redis-async,64B,64,bytes,47985510.0,ns,506
set-bytes,redis-async,64B,64,bytes,49114333.0,ns,517
set-bytes,redis-async,64B,64,bytes,48642523.0,ns,528
set-bytes,redis-async,64B,64,bytes,51224272.0,ns,539
set-bytes,redis-async,64B,64,bytes,49754444.0,ns,550
set-bytes,redis-async,64B,64,bytes,51823984.0,ns,561
set-bytes,redis-async,64B,64,bytes,51380075.0,ns,572
set-bytes,redis-async,64B,64,bytes,55061645.0,ns,583
set-bytes,redis-async,64B,64,bytes,52862904.0,ns,594
set-bytes,redis-async,64B,64,bytes,55777258.0,ns,605
set-bytes,redis-async,64B,64,bytes,56918181.0,ns,616
set-bytes,redis-async,64B,64,bytes,57311487.0,ns,627
set-bytes,redis-async,64B,64,bytes,58012702.0,ns,638
set-bytes,redis-async,64B,64,bytes,61681670.0,ns,649
set-bytes,redis-async,64B,64,bytes,64758629.0,ns,660
set-bytes,redis-async,64B,64,bytes,79066501.0,ns,671
set-bytes,redis-async,64B,64,bytes,64136117.0,ns,682
set-bytes,redis-async,64B,64,bytes,64360422.0,ns,693
set-bytes,redis-async,64B,64,bytes,66465562.0,ns,704
set-bytes,redis-async,64B,64,bytes,65731747.0,ns,715
set-bytes,redis-async,64B,64,bytes,65764948.0,ns,726
set-bytes,redis-async,64B,64,bytes,69241515.0,ns,737
set-bytes,redis-async,64B,64,bytes,68647003.0,ns,748
set-bytes,redis-async,64B,64,bytes,70160931.0,ns,759
set-bytes,redis-async,64B,64,bytes,71848564.0,ns,770
set-bytes,redis-async,64B,64,bytes,73416393.0,ns,781
set-bytes,redis-async,64B,64,bytes,72986086.0,ns,792
set-bytes,redis-async,64B,64,bytes,76567453.0,ns,803
set-bytes,redis-async,64B,64,bytes,75396431.0,ns,814
set-bytes,redis-async,64B,64,bytes,74656917.0,ns,825
set-bytes,redis-async,64B,64,bytes,74694418.0,ns,836
set-bytes,redis-async,64B,64,bytes,79843115.0,ns,847
set-bytes,redis-async,64B,64,bytes,81454146.0,ns,858
set-bytes,redis-async,64B,64,bytes,79423608.0,ns,869
set-bytes,redis-async,64B,64,bytes,86145935.0,ns,880
set-bytes,redis-async,64B,64,bytes,84225098.0,ns,891
set-bytes,redis-async,64B,64,bytes,85832529.0,ns,902
set-bytes,redis-async,64B,64,bytes,85524324.0,ns,913
set-bytes,redis-async,64B,64,bytes,87050152.0,ns,924
set-bytes,redis-async,64B,64,bytes,88150473.0,ns,935
set-bytes,redis-async,64B,64,bytes,87819867.0,ns,946
set-bytes,redis-async,64B,64,bytes,87251056.0,ns,957
set-bytes,redis-async,64B,64,bytes,91320333.0,ns,968
set-bytes,redis-async,64B,64,bytes,90959827.0,ns,979
set-bytes,redis-async,64B,64,bytes,88796285.0,ns,990
set-bytes,redis-async,64B,64,bytes,91584838.0,ns,1001
set-bytes,redis-async,64B,64,bytes,92386354.0,ns,1012
set-bytes,redis-async,64B,64,bytes,94995703.0,ns,1023
set-bytes,redis-async,64B,64,bytes,96175725.0,ns,1034
set-bytes,redis-async,64B,64,bytes,98076962.0,ns,1045
set-bytes,redis-async,64B,64,bytes,96468431.0,ns,1056
set-bytes,redis-async,64B,64,bytes,97666753.0,ns,1067
set-bytes,redis-async,64B,64,bytes,101367523.0,ns,1078
set-bytes,redis-async,64B,64,bytes,100397506.0,ns,1089
set-bytes,redis-async,64B,64,bytes,99479188.0,ns,1100
