group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1296418.0,ns,12
set-bytes,redis-async,64B,64,bytes,2174432.0,ns,24
set-bytes,redis-async,64B,64,bytes,3056344.0,ns,36
set-bytes,redis-async,64B,64,bytes,4246361.0,ns,48
set-bytes,redis-async,64B,64,bytes,5354877.0,ns,60
set-bytes,redis-async,64B,64,bytes,6551094.0,ns,72
set-bytes,redis-async,64B,64,bytes,7171904.0,ns,84
set-bytes,redis-async,64B,64,bytes,8589323.0,ns,96
set-bytes,redis-async,64B,64,bytes,9645639.0,ns,108
set-bytes,redis-async,64B,64,bytes,10835252.0,ns,120
set-bytes,redis-async,64B,64,bytes,11667958.0,ns,132
set-bytes,redis-async,64B,64,bytes,13691384.0,ns,144
set-bytes,redis-async,64B,64,bytes,17424036.0,ns,156
set-bytes,redis-async,64B,64,bytes,14634297.0,ns,168
set-bytes,redis-async,64B,64,bytes,16507523.0,ns,180
set-bytes,redis-async,64B,64,bytes,17169032.0,ns,192
set-bytes,redis-async,64B,64,bytes,18338747.0,ns,204
set-bytes,redis-async,64B,64,bytes,18497950.0,ns,216
set-bytes,redis-async,64B,64,bytes,19157958.0,ns,228
set-bytes,redis-async,64B,64,bytes,20561578.0,ns,240
set-bytes,redis-async,64B,64,bytes,21907996.0,ns,252
set-bytes,redis-async,64B,64,bytes,23309914.0,ns,264
set-bytes,redis-async,64B,64,bytes,23683020.0,ns,276
set-bytes,redis-async,64B,64,bytes,24757334.0,ns,288
set-bytes,redis-async,64B,64,bytes,26584559.0,ns,300
set-bytes,redis-async,64B,64,bytes,27433470.0,ns,312
set-bytes,redis-async,64B,64,bytes,27740775.0,ns,324
set-bytes,redis-async,64B,64,bytes,29084892.0,ns,336
set-bytes,redis-async,64B,64,bytes,29815503.0,ns,348
set-bytes,redis-async,64B,64,bytes,31390423.0,ns,360
set-bytes,redis-async,64B,64,bytes,33335550.0,ns,372
set-bytes,redis-async,64B,64,bytes,33474152.0,ns,384
set-bytes,redis-async,64B,64,bytes,34160761.0,ns,396
set-bytes,redis-async,64B,64,bytes,35293576.0,ns,408
set-bytes,redis-async,64B,64,bytes,37115201.0,ns,420
set-bytes,redis-async,64B,64,bytes,38692323.0,ns,432
set-bytes,redis-async,64B,64,bytes,39448232.0,ns,444
set-bytes,redis-async,64B,64,bytes,41070054.0,ns,456
set-bytes,redis-async,64B,64,bytes,42701677.0,ns,468
set-bytes,redis-async,64B,64,bytes,44396699.0,ns,480
set-bytes,redis-async,64B,64,bytes,45279511.0,ns,492
set-bytes,redis-async,64B,64,bytes,45327812.0,ns,504
set-bytes,redis-async,64B,64,bytes,46693030.0,ns,516
set-bytes,redis-async,64B,64,bytes,47593342.0,ns,528
set-bytes,redis-async,64B,64,bytes,48033849.0,ns,540
set-bytes,redis-async,64B,64,bytes,48893560.0,ns,552
set-bytes,redis-async,64B,64,bytes,51292592.0,ns,564
set-bytes,redis-async,64B,64,bytes,52435508.0,ns,576
set-bytes,redis-async,64B,64,bytes,53783726.0,ns,588
set-bytes,redis-async,64B,64,bytes,54356333.0,ns,600
set-bytes,redis-async,64B,64,bytes,55434848.0,ns,612
set-bytes,redis-async,64B,64,bytes,54380634.0,ns,624
set-bytes,redis-async,64B,64,bytes,56611664.0,ns,636
set-bytes,redis-async,64B,64,bytes,55659352.0,ns,648
set-bytes,redis-async,64B,64,bytes,57004369.0,ns,660
set-bytes,redis-async,64B,64,bytes,58909895.0,ns,672
