group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1179906.0,ns,7
set-bytes,redis-async,64B,64,bytes,2406213.0,ns,14
set-bytes,redis-async,64B,64,bytes,2896616.0,ns,21
set-bytes,redis-async,64B,64,bytes,3834020.0,ns,28
set-bytes,redis-async,64B,64,bytes,5276329.0,ns,35
set-bytes,redis-async,64B,64,bytes,6030032.0,ns,42
set-bytes,redis-async,64B,64,bytes,7060338.0,ns,49
set-bytes,redis-async,64B,64,bytes,10825858.0,ns,56
set-bytes,redis-async,64B,64,bytes,9697352.0,ns,63
set-bytes,redis-async,64B,64,bytes,10518457.0,ns,70
set-bytes,redis-async,64B,64,bytes,11639763.0,ns,77
set-bytes,redis-async,64B,64,bytes,12706768.0,ns,84
set-bytes,redis-async,64B,64,bytes,12807869.0,ns,91
set-bytes,redis-async,64B,64,bytes,15693584.0,ns,98
set-bytes,redis-async,64B,64,bytes,21384715.0,ns,105
set-bytes,redis-async,64B,64,bytes,17318793.0,ns,112
set-bytes,redis-async,64B,64,bytes,15998286.0,ns,119
set-bytes,redis-async,64B,64,bytes,18481200.0,ns,126
set-bytes,redis-async,64B,64,bytes,19450804.0,ns,133
set-bytes,redis-async,64B,64,bytes,19880607.0,ns,140
set-bytes,redis-async,64B,64,bytes,21216514.0,ns,147
set-bytes,redis-async,64B,64,bytes,23655227.0,ns,154
set-bytes,redis-async,64B,64,bytes,25025535.0,ns,161
set-bytes,redis-async,64B,64,bytes,25741238.0,ns,168
set-bytes,redis-async,64B,64,bytes,26782144.0,ns,175
set-bytes,redis-async,64B,64,bytes,29492759.0,ns,182
set-bytes,redis-async,64B,64,bytes,27155246.0,ns,189
set-bytes,redis-async,64B,64,bytes,28059251.0,ns,196
set-bytes,redis-async,64B,64,bytes,31098567.0,ns,203
set-bytes,redis-async,64B,64,bytes,30501464.0,ns,210
set-bytes,redis-async,64B,64,bytes,33643281.0,ns,217
set-bytes,redis-async,64B,64,bytes,33336279.0,ns,224
set-bytes,redis-async,64B,64,bytes,35176690.0,ns,231
set-bytes,redis-async,64B,64,bytes,36581696.0,ns,238
set-bytes,redis-async,64B,64,bytes,37814804.0,ns,245
set-bytes,redis-async,64B,64,bytes,35189189.0,ns,252
set-bytes,redis-async,64B,64,bytes,36214895.0,ns,259
set-bytes,redis-async,64B,64,bytes,38847208.0,ns,266
set-bytes,redis-async,64B,64,bytes,40647518.0,ns,273
set-bytes,redis-async,64B,64,bytes,41179421.0,ns,280
set-bytes,redis-async,64B,64,bytes,38890909.0,ns,287
set-bytes,redis-async,64B,64,bytes,42082126.0,ns,294
set-bytes,redis-async,64B,64,bytes,43980236.0,ns,301
set-bytes,redis-async,64B,64,bytes,44268638.0,ns,308
set-bytes,redis-async,64B,64,bytes,47676756.0,ns,315
set-bytes,redis-async,64B,64,bytes,46489849.0,ns,322
set-bytes,redis-async,64B,64,bytes,49282565.0,ns,329
set-bytes,redis-async,64B,64,bytes,58926216.0,ns,336
set-bytes,redis-async,64B,64,bytes,52249381.0,ns,343
set-bytes,redis-async,64B,64,bytes,55649798.0,ns,350
set-bytes,redis-async,64B,64,bytes,81978641.0,ns,357
set-bytes,redis-async,64B,64,bytes,60470624.0,ns,364
set-bytes,redis-async,64B,64,bytes,57075207.0,ns,371
set-bytes,redis-async,64B,64,bytes,60079522.0,ns,378
set-bytes,redis-async,64B,64,bytes,61144528.0,ns,385
set-bytes,redis-async,64B,64,bytes,61318329.0,ns,392
set-bytes,redis-async,64B,64,bytes,64038544.0,ns,399
set-bytes,redis-async,64B,64,bytes,62965438.0,ns,406
set-bytes,redis-async,64B,64,bytes,61689031.0,ns,413
set-bytes,redis-async,64B,64,bytes,67657064.0,ns,420
set-bytes,redis-async,64B,64,bytes,64114944.0,ns,427
set-bytes,redis-async,64B,64,bytes,67222761.0,ns,434
set-bytes,redis-async,64B,64,bytes,69252971.0,ns,441
set-bytes,redis-async,64B,64,bytes,69220472.0,ns,448
set-bytes,redis-async,64B,64,bytes,68690969.0,ns,455
set-bytes,redis-async,64B,64,bytes,71815785.0,ns,462
set-bytes,redis-async,64B,64,bytes,68366767.0,ns,469
set-bytes,redis-async,64B,64,bytes,72458989.0,ns,476
set-bytes,redis-async,64B,64,bytes,71758786.0,ns,483
set-bytes,redis-async,64B,64,bytes,72337088.0,ns,490
set-bytes,redis-async,64B,64,bytes,72506889.0,ns,497
set-bytes,redis-async,64B,64,bytes,72687490.0,ns,504
set-bytes,redis-async,64B,64,bytes,72958392.0,ns,511
set-bytes,redis-async,64B,64,bytes,75464305.0,ns,518
set-bytes,redis-async,64B,64,bytes,75731107.0,ns,525
set-bytes,redis-async,64B,64,bytes,78061319.0,ns,532
set-bytes,redis-async,64B,64,bytes,81099935.0,ns,539
set-bytes,redis-async,64B,64,bytes,79199025.0,ns,546
set-bytes,redis-async,64B,64,bytes,77763518.0,ns,553
set-bytes,redis-async,64B,64,bytes,84263252.0,ns,560
set-bytes,redis-async,64B,64,bytes,81567938.0,ns,567
set-bytes,redis-async,64B,64,bytes,85517159.0,ns,574
set-bytes,redis-async,64B,64,bytes,83988351.0,ns,581
set-bytes,redis-async,64B,64,bytes,85785460.0,ns,588
set-bytes,redis-async,64B,64,bytes,83130447.0,ns,595
set-bytes,redis-async,64B,64,bytes,85866761.0,ns,602
set-bytes,redis-async,64B,64,bytes,93276000.0,ns,609
set-bytes,redis-async,64B,64,bytes,90416586.0,ns,616
set-bytes,redis-async,64B,64,bytes,89284279.0,ns,623
set-bytes,redis-async,64B,64,bytes,93664803.0,ns,630
set-bytes,redis-async,64B,64,bytes,92589097.0,ns,637
set-bytes,redis-async,64B,64,bytes,93160900.0,ns,644
set-bytes,redis-async,64B,64,bytes,93340301.0,ns,651
set-bytes,redis-async,64B,64,bytes,90812987.0,ns,658
set-bytes,redis-async,64B,64,bytes,96357318.0,ns,665
set-bytes,redis-async,64B,64,bytes,96126816.0,ns,672
set-bytes,redis-async,64B,64,bytes,101533945.0,ns,679
set-bytes,redis-async,64B,64,bytes,101621645.0,ns,686
set-bytes,redis-async,64B,64,bytes,101391745.0,ns,693
set-bytes,redis-async,64B,64,bytes,107353776.0,ns,700
