group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1465117.0,ns,11
set-bytes,redis-async,64B,64,bytes,1909823.0,ns,22
set-bytes,redis-async,64B,64,bytes,3157137.0,ns,33
set-bytes,redis-async,64B,64,bytes,4208949.0,ns,44
set-bytes,redis-async,64B,64,bytes,5209760.0,ns,55
set-bytes,redis-async,64B,64,bytes,6231573.0,ns,66
set-bytes,redis-async,64B,64,bytes,7313185.0,ns,77
set-bytes,redis-async,64B,64,bytes,7737890.0,ns,88
set-bytes,redis-async,64B,64,bytes,8901104.0,ns,99
set-bytes,redis-async,64B,64,bytes,9579512.0,ns,110
set-bytes,redis-async,64B,64,bytes,11108129.0,ns,121
set-bytes,redis-async,64B,64,bytes,12104042.0,ns,132
set-bytes,redis-async,64B,64,bytes,13226254.0,ns,143
set-bytes,redis-async,64B,64,bytes,13499957.0,ns,154
set-bytes,redis-async,64B,64,bytes,14367768.0,ns,165
set-bytes,redis-async,64B,64,bytes,15484080.0,ns,176
set-bytes,redis-async,64B,64,bytes,16228589.0,ns,187
set-bytes,redis-async,64B,64,bytes,16901098.0,ns,198
set-bytes,redis-async,64B,64,bytes,19276624.0,ns,209
set-bytes,redis-async,64B,64,bytes,20019034.0,ns,220
set-bytes,redis-async,64B,64,bytes,21706653.0,ns,231
set-bytes,redis-async,64B,64,bytes,22289960.0,ns,242
set-bytes,redis-async,64B,64,bytes,21821554.0,ns,253
set-bytes,redis-async,64B,64,bytes,24854490.0,ns,264
set-bytes,redis-async,64B,64,bytes,25758700.0,ns,275
set-bytes,redis-async,64B,64,bytes,25537498.0,ns,286
set-bytes,redis-async,64B,64,bytes,25568598.0,ns,297
set-bytes,redis-async,64B,64,bytes,26950114.0,ns,308
set-bytes,redis-async,64B,64,bytes,28908037.0,ns,319
set-bytes,redis-async,64B,64,bytes,29858148.0,ns,330
set-bytes,redis-async,64B,64,bytes,29517245.0,ns,341
set-bytes,redis-async,64B,64,bytes,31771470.0,ns,352
set-bytes,redis-async,64B,64,bytes,32437078.0,ns,363
set-bytes,redis-async,64B,64,bytes,32245476.0,ns,374
set-bytes,redis-async,64B,64,bytes,34147798.0,ns,385
set-bytes,redis-async,64B,64,bytes,36194822.0,ns,396
set-bytes,redis-async,64B,64,bytes,35235211.0,ns,407
set-bytes,redis-async,64B,64,bytes,39543961.0,ns,418
set-bytes,redis-async,64B,64,bytes,38334147.0,ns,429
set-bytes,redis-async,64B,64,bytes,40090667.0,ns,440
set-bytes,redis-async,64B,64,bytes,39791464.0,ns,451
set-bytes,redis-async,64B,64,bytes,40804376.0,ns,462
set-bytes,redis-async,64B,64,bytes,41530584.0,ns,473
set-bytes,redis-async,64B,64,bytes,42386794.0,ns,484
set-bytes,redis-async,64B,64,bytes,45044026.0,ns,495
set-bytes,redis-async,64B,64,bytes,45763733.0,ns,506
set-bytes,redis-async,64B,64,bytes,46308040.0,ns,517
set-bytes,redis-async,64B,64,bytes,47141750.0,ns,528
set-bytes,redis-async,64B,64,bytes,48577866.0,ns,539
set-bytes,redis-async,64B,64,bytes,50693291.0,ns,550
set-bytes,redis-async,64B,64,bytes,48082161.0,ns,561
set-bytes,redis-async,64B,64,bytes,49772280.0,ns,572
set-bytes,redis-async,64B,64,bytes,51074395.0,ns,583
set-bytes,redis-async,64B,64,bytes,52363811.0,ns,594
set-bytes,redis-async,64B,64,bytes,53164620.0,ns,605
set-bytes,redis-async,64B,64,bytes,54833839.0,ns,616
set-bytes,redis-async,64B,64,bytes,57419370.0,ns,627
set-bytes,redis-async,64B,64,bytes,56161354.0,ns,638
