group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1243718.0,ns,10
set-bytes,redis-async,64B,64,bytes,1803125.0,ns,20
set-bytes,redis-async,64B,64,bytes,3053243.0,ns,30
set-bytes,redis-async,64B,64,bytes,3880655.0,ns,40
set-bytes,redis-async,64B,64,bytes,4908769.0,ns,50
set-bytes,redis-async,64B,64,bytes,6094486.0,ns,60
set-bytes,redis-async,64B,64,bytes,6602093.0,ns,70
set-bytes,redis-async,64B,64,bytes,8320117.0,ns,80
set-bytes,redis-async,64B,64,bytes,8543420.0,ns,90
set-bytes,redis-async,64B,64,bytes,10568049.0,ns,100
set-bytes,redis-async,64B,64,bytes,10438147.0,ns,110
set-bytes,redis-async,64B,64,bytes,12154571.0,ns,120
set-bytes,redis-async,64B,64,bytes,13339288.0,ns,130
set-bytes,redis-async,64B,64,bytes,13915196.0,ns,140
set-bytes,redis-async,64B,64,bytes,15135713.0,ns,150
set-bytes,redis-async,64B,64,bytes,16037826.0,ns,160
set-bytes,redis-async,64B,64,bytes,31809348.0,ns,170
set-bytes,redis-async,64B,64,bytes,30151924.0,ns,180
set-bytes,redis-async,64B,64,bytes,14825909.0,ns,190
set-bytes,redis-async,64B,64,bytes,17849952.0,ns,200
set-bytes,redis-async,64B,64,bytes,21941208.0,ns,210
set-bytes,redis-async,64B,64,bytes,23498831.0,ns,220
set-bytes,redis-async,64B,64,bytes,22716520.0,ns,230
set-bytes,redis-async,64B,64,bytes,23064325.0,ns,240
set-bytes,redis-async,64B,64,bytes,25284256.0,ns,250
set-bytes,redis-async,64B,64,bytes,25230255.0,ns,260
set-bytes,redis-async,64B,64,bytes,27045881.0,ns,270
set-bytes,redis-async,64B,64,bytes,27036281.0,ns,280
set-bytes,redis-async,64B,64,bytes,28984908.0,ns,290
set-bytes,redis-async,64B,64,bytes,30266926.0,ns,300
set-bytes,redis-async,64B,64,bytes,30472529.0,ns,310
set-bytes,redis-async,64B,64,bytes,31667046.0,ns,320
set-bytes,redis-async,64B,64,bytes,31915550.0,ns,330
set-bytes,redis-async,64B,64,bytes,34406084.0,ns,340
set-bytes,redis-async,64B,64,bytes,34296083.0,ns,350
set-bytes,redis-async,64B,64,bytes,38565443.0,ns,360
set-bytes,redis-async,64B,64,bytes,37154023.0,ns,370
set-bytes,redis-async,64B,64,bytes,36923320.0,ns,380
set-bytes,redis-async,64B,64,bytes,38447342.0,ns,390
