group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1899610.0,ns,9
set-bytes,redis-async,64B,64,bytes,2006517.0,ns,18
set-bytes,redis-async,64B,64,bytes,2938671.0,ns,27
set-bytes,redis-async,64B,64,bytes,4032334.0,ns,36
set-bytes,redis-async,64B,64,bytes,4915186.0,ns,45
set-bytes,redis-async,64B,64,bytes,6024251.0,ns,54
set-bytes,redis-async,64B,64,bytes,7275523.0,ns,63
set-bytes,redis-async,64B,64,bytes,8356286.0,ns,72
set-bytes,redis-async,64B,64,bytes,9155633.0,ns,81
set-bytes,redis-async,64B,64,bytes,9850073.0,ns,90
set-bytes,redis-async,64B,64,bytes,11086344.0,ns,99
set-bytes,redis-async,64B,64,bytes,12227112.0,ns,108
set-bytes,redis-async,64B,64,bytes,13080861.0,ns,117
set-bytes,redis-async,64B,64,bytes,14098020.0,ns,126
set-bytes,redis-async,64B,64,bytes,16085035.0,ns,135
set-bytes,redis-async,64B,64,bytes,15909726.0,ns,144
set-bytes,redis-async,64B,64,bytes,17302306.0,ns,153
set-bytes,redis-async,64B,64,bytes,19305123.0,ns,162
set-bytes,redis-async,64B,64,bytes,19639543.0,ns,171
set-bytes,redis-async,64B,64,bytes,19790951.0,ns,180
set-bytes,redis-async,64B,64,bytes,21189432.0,ns,189
set-bytes,redis-async,64B,64,bytes,22375202.0,ns,198
set-bytes,redis-async,64B,64,bytes,24109902.0,ns,207
set-bytes,redis-async,64B,64,bytes,25343774.0,ns,216
set-bytes,redis-async,64B,64,bytes,24965752.0,ns,225
set-bytes,redis-async,64B,64,bytes,26612448.0,ns,234
set-bytes,redis-async,64B,64,bytes,28281845.0,ns,243
set-bytes,redis-async,64B,64,bytes,27870021.0,ns,252
set-bytes,redis-async,64B,64,bytes,28890880.0,ns,261
set-bytes,redis-async,64B,64,bytes,30605180.0,ns,270
set-bytes,redis-async,64B,64,bytes,31315121.0,ns,279
set-bytes,redis-async,64B,64,bytes,32524892.0,ns,288
set-bytes,redis-async,64B,64,bytes,33393043.0,ns,297
set-bytes,redis-async,64B,64,bytes,34387600.0,ns,306
set-bytes,redis-async,64B,64,bytes,35244050.0,ns,315
set-bytes,redis-async,64B,64,bytes,35592070.0,ns,324
set-bytes,redis-async,64B,64,bytes,37067256.0,ns,333
set-bytes,redis-async,64B,64,bytes,37655891.0,ns,342
set-bytes,redis-async,64B,64,bytes,37456078.0,ns,351
set-bytes,redis-async,64B,64,bytes,39280184.0,ns,360
set-bytes,redis-async,64B,64,bytes,41628122.0,ns,369
set-bytes,redis-async,64B,64,bytes,42413167.0,ns,378
set-bytes,redis-async,64B,64,bytes,43181112.0,ns,387
set-bytes,redis-async,64B,64,bytes,44012160.0,ns,396
set-bytes,redis-async,64B,64,bytes,44613995.0,ns,405
set-bytes,redis-async,64B,64,bytes,46059179.0,ns,414
set-bytes,redis-async,64B,64,bytes,46884327.0,ns,423
set-bytes,redis-async,64B,64,bytes,46970032.0,ns,432
set-bytes,redis-async,64B,64,bytes,48612128.0,ns,441
set-bytes,redis-async,64B,64,bytes,49196762.0,ns,450
set-bytes,redis-async,64B,64,bytes,50746151.0,ns,459
set-bytes,redis-async,64B,64,bytes,52116132.0,ns,468
set-bytes,redis-async,64B,64,bytes,53356704.0,ns,477
set-bytes,redis-async,64B,64,bytes,54866691.0,ns,486
set-bytes,redis-async,64B,64,bytes,54703982.0,ns,495
set-bytes,redis-async,64B,64,bytes,55650637.0,ns,504
set-bytes,redis-async,64B,64,bytes,57359137.0,ns,513
set-bytes,redis-async,64B,64,bytes,57816163.0,ns,522
set-bytes,redis-async,64B,64,bytes,59686271.0,ns,531
set-bytes,redis-async,64B,64,bytes,59435158.0,ns,540
set-bytes,redis-async,64B,64,bytes,61418772.0,ns,549
set-bytes,redis-async,64B,64,bytes,71094636.0,ns,558
set-bytes,redis-async,64B,64,bytes,63070668.0,ns,567
set-bytes,redis-async,64B,64,bytes,64614859.0,ns,576
set-bytes,redis-async,64B,64,bytes,70186982.0,ns,585
set-bytes,redis-async,64B,64,bytes,66724482.0,ns,594
set-bytes,redis-async,64B,64,bytes,67012198.0,ns,603
set-bytes,redis-async,64B,64,bytes,67600832.0,ns,612
set-bytes,redis-async,64B,64,bytes,67277013.0,ns,621
set-bytes,redis-async,64B,64,bytes,70309690.0,ns,630
set-bytes,redis-async,64B,64,bytes,71060933.0,ns,639
set-bytes,redis-async,64B,64,bytes,72751532.0,ns,648
set-bytes,redis-async,64B,64,bytes,73932701.0,ns,657
set-bytes,redis-async,64B,64,bytes,73236860.0,ns,666
set-bytes,redis-async,64B,64,bytes,74157613.0,ns,675
set-bytes,redis-async,64B,64,bytes,75642100.0,ns,684
set-bytes,redis-async,64B,64,bytes,77364900.0,ns,693
set-bytes,redis-async,64B,64,bytes,79190207.0,ns,702
set-bytes,redis-async,64B,64,bytes,81514441.0,ns,711
set-bytes,redis-async,64B,64,bytes,81151121.0,ns,720
set-bytes,redis-async,64B,64,bytes,82344589.0,ns,729
set-bytes,redis-async,64B,64,bytes,83517658.0,ns,738
set-bytes,redis-async,64B,64,bytes,83352649.0,ns,747
set-bytes,redis-async,64B,64,bytes,90025336.0,ns,756
set-bytes,redis-async,64B,64,bytes,85035347.0,ns,765
set-bytes,redis-async,64B,64,bytes,86477530.0,ns,774
set-bytes,redis-async,64B,64,bytes,89001877.0,ns,783
set-bytes,redis-async,64B,64,bytes,88019520.0,ns,792
set-bytes,redis-async,64B,64,bytes,89233190.0,ns,801
set-bytes,redis-async,64B,64,bytes,90407859.0,ns,810
set-bytes,redis-async,64B,64,bytes,90662274.0,ns,819
set-bytes,redis-async,64B,64,bytes,92146599.0,ns,828
set-bytes,redis-async,64B,64,bytes,92732707.0,ns,837
set-bytes,redis-async,64B,64,bytes,93080927.0,ns,846
set-bytes,redis-async,64B,64,bytes,95264746.0,ns,855
set-bytes,redis-async,64B,64,bytes,96256102.0,ns,864
set-bytes,redis-async,64B,64,bytes,97097948.0,ns,873
set-bytes,redis-async,64B,64,bytes,99235965.0,ns,882
set-bytes,redis-async,64B,64,bytes,100006908.0,ns,891
set-bytes,redis-async,64B,64,bytes,134618615.0,ns,900
